,Id,Name,Type,UrlName,Url
957,54a74455e779892d5e5156c9,Hellfire,Mod,hellfire,https://api.warframe.market/v1/items
958,585a93312c2ada00552edf0f,Precision Munition,Mod,precision_munition,https://api.warframe.market/v1/items
959,54a74455e779892d5e5156cd,Argon Plating,Mod,argon_plating,https://api.warframe.market/v1/items
960,56463b04b66f83585da94c6a,Corpus Void Key,Key,corpus_void_key,https://api.warframe.market/v1/items
961,56783f24cbfa8f0432dd899e,Hikou Prime Set,Weapon,hikou_prime_set,https://api.warframe.market/v1/items
962,54a74454e779892d5e5155fc,Seeker,Mod,seeker,https://api.warframe.market/v1/items
963,54a74455e779892d5e515694,Molten Impact,Mod,molten_impact,https://api.warframe.market/v1/items
964,54a73e65e779893a797fff52,Orthos Prime Handle,Weapon,orthos_prime_handle,https://api.warframe.market/v1/items
965,54a73e65e779893a797fff58,Reaper Prime Blade,Weapon,reaper_prime_blade,https://api.warframe.market/v1/items
966,54a74455e779892d5e5156a0,Rending Strike,Mod,rending_strike,https://api.warframe.market/v1/items
967,54a74455e779892d5e5156ba,Ammo Stock,Mod,ammo_stock,https://api.warframe.market/v1/items
968,54a74455e779892d5e5156bb,Self Destruct,Mod,self_destruct,https://api.warframe.market/v1/items
969,56a7b2941133f656cb085d90,Spring-Loaded Chamber,Mod,spring_loaded_chamber,https://api.warframe.market/v1/items
970,54a74455e779892d5e5156bd,Accelerated Blast,Mod,accelerated_blast,https://api.warframe.market/v1/items
971,54a73e65e779893a797fff5c,Scindo Prime Blueprint,Weapon,scindo_prime_blueprint,https://api.warframe.market/v1/items
972,54a74455e779892d5e5156d0,Tainted Shell,Mod,tainted_shell,https://api.warframe.market/v1/items
973,54a74455e779892d5e5156d2,Stinging Truth,Mod,stinging_truth,https://api.warframe.market/v1/items
974,56a7b2991133f656cb085d91,Repeater Clip,Mod,repeater_clip,https://api.warframe.market/v1/items
975,54a74455e779892d5e5156d5,Killing Blow,Mod,killing_blow,https://api.warframe.market/v1/items
976,56a7b29e1133f656cb085d92,Embedded Catalyzer,Mod,embedded_catalyzer,https://api.warframe.market/v1/items
977,54a74454e779892d5e5155ec,Magma Chamber,Mod,magma_chamber,https://api.warframe.market/v1/items
978,54a74454e779892d5e5155f1,Rebound,Mod,rebound,https://api.warframe.market/v1/items
979,56dac58b5cc639de0a45c521,Discharge Strike,Mod,discharge_strike,https://api.warframe.market/v1/items
980,54aaf21ee7798925c9182cee,Arcane Storm Helmet,Skin,arcane_storm_helmet,https://api.warframe.market/v1/items
981,54a74454e779892d5e5155f2,Reach,Mod,reach,https://api.warframe.market/v1/items
982,56dac5985cc639de0a45c524,Anti-Flak Plating,Mod,anti_flak_plating,https://api.warframe.market/v1/items
983,59eba86952f90ed715e14155,Tear Azurite,Gem,tear_azurite,https://api.warframe.market/v1/items
984,58701655937cde2c9d378ac2,Shotgun Riven Mod (Veiled),Riven,shotgun_riven_mod_(veiled),https://api.warframe.market/v1/items
985,5a0475076c4655012038ddbe,Magus Cadence,Arcane,magus_cadence,https://api.warframe.market/v1/items
986,5a0475086c4655012038ddc1,Exodia Brave,Arcane,exodia_brave,https://api.warframe.market/v1/items
987,5a0475096c4655012038ddc2,Exodia Hunt,Arcane,exodia_hunt,https://api.warframe.market/v1/items
988,5a0475096c4655012038ddc3,Exodia Triumph,Arcane,exodia_triumph,https://api.warframe.market/v1/items
989,5a0475096c4655012038ddc4,Magus Nourish,Arcane,magus_nourish,https://api.warframe.market/v1/items
990,5a04750a6c4655012038ddc5,Virtuos Shadow,Arcane,virtuos_shadow,https://api.warframe.market/v1/items
991,54a73e65e779893a797fff7a,Ember Prime Systems Blueprint,Warframe,ember_prime_systems_blueprint,https://api.warframe.market/v1/items
992,54a73e65e779893a797fff7d,Frost Prime Chassis Blueprint,Warframe,frost_prime_chassis_blueprint,https://api.warframe.market/v1/items
993,54a73e65e779893a797fff7f,Rhino Prime Systems Blueprint,Warframe,rhino_prime_systems_blueprint,https://api.warframe.market/v1/items
994,54a73e65e779893a797fff81,Ember Prime Blueprint,Warframe,ember_prime_blueprint,https://api.warframe.market/v1/items
995,54a74454e779892d5e5155a0,Eroding Blight,Mod,eroding_blight,https://api.warframe.market/v1/items
996,54a74454e779892d5e515666,Deadly Sequence,Mod,deadly_sequence,https://api.warframe.market/v1/items
997,54a74454e779892d5e515669,Fever Strike,Mod,fever_strike,https://api.warframe.market/v1/items
998,54a74454e779892d5e51566a,Sawtooth Clip,Mod,sawtooth_clip,https://api.warframe.market/v1/items
999,54aaf140e779891f6ee18f9c,Arcane Essence Helmet,Skin,arcane_essence_helmet,https://api.warframe.market/v1/items
1000,54aaf1a2e77989598d22c782,Arcane Locust Helmet,Skin,arcane_locust_helmet,https://api.warframe.market/v1/items
1001,5526aec0e779896af941825d,Tempo Royale,Mod,tempo_royale,https://api.warframe.market/v1/items
1002,59eba86952f90ed715e14159,Radian Sentirum,Gem,radian_sentirum,https://api.warframe.market/v1/items
1003,54c686fee7798913eda0615b,Prisma Gorgon,Weapon,prisma_gorgon,https://api.warframe.market/v1/items
1004,56dac5ac5cc639de0a45c526,Brain Storm,Mod,brain_storm,https://api.warframe.market/v1/items
1005,54ca4260e7798919a4e9b429,High Noon,Mod,high_noon,https://api.warframe.market/v1/items
1006,54a74454e779892d5e5155f5,Scattered Justice,Mod,scattered_justice,https://api.warframe.market/v1/items
1007,54a74454e779892d5e5155fd,Brutal Tide,Mod,brutal_tide,https://api.warframe.market/v1/items
1008,554d3f0ce779894445a848fb,Funnel Clouds,Mod,funnel_clouds,https://api.warframe.market/v1/items
1009,559daa9fe779897b3263c2c7,Ash Prime Blueprint,Warframe,ash_prime_blueprint,https://api.warframe.market/v1/items
1010,5783bf2dd9b6753790c89e8f,Decurion Receiver,Weapon,decurion_receiver,https://api.warframe.market/v1/items
1011,54a74454e779892d5e5155bb,Toxic Blight,Mod,toxic_blight,https://api.warframe.market/v1/items
1012,56153727b66f836f91a8e849,Kavasa Prime Kubrow Collar Blueprint,Blueprint,kavasa_prime_kubrow_collar_blueprint,https://api.warframe.market/v1/items
1013,57e91e5cc76eb74c087f492c,Ayatan Cyan Star,Ayatan Star,ayatan_cyan_star,https://api.warframe.market/v1/items
1014,54a74454e779892d5e5155bc,Fatal Acceleration,Mod,fatal_acceleration,https://api.warframe.market/v1/items
1015,5783bf32d9b6753790c89e90,Phaedra Barrel,Weapon,phaedra_barrel,https://api.warframe.market/v1/items
1016,54a74454e779892d5e515646,Thief's Wit,Mod,thiefs_wit,https://api.warframe.market/v1/items
1017,59e91860f25be4e10d36571e,Furax Wraith Left Gauntlet,Weapon,furax_wraith_left_gauntlet,https://api.warframe.market/v1/items
1018,54a74454e779892d5e5155bd,Melee Prowess,Mod,melee_prowess,https://api.warframe.market/v1/items
1019,57e91e5cc76eb74c087f492d,Ayatan Amber Star,Ayatan Star,ayatan_amber_star,https://api.warframe.market/v1/items
1020,54a74454e779892d5e515662,Prolonged Paralysis,Mod,prolonged_paralysis,https://api.warframe.market/v1/items
1021,584160cd43e4267b5b699191,Rifle Riven Mod (Veiled),Riven,rifle_riven_mod_(veiled),https://api.warframe.market/v1/items
1022,567af35fcbfa8f05d076a4d6,Flak Shot,Mod,flak_shot,https://api.warframe.market/v1/items
1023,567af35fcbfa8f05d076a4d7,Follow Through,Mod,follow_through,https://api.warframe.market/v1/items
1024,54a74454e779892d5e5155cb,Quickdraw,Mod,quickdraw,https://api.warframe.market/v1/items
1025,58446fac2c2ada005650f88f,Guardian Derision,Mod,guardian_derision,https://api.warframe.market/v1/items
1026,58446fc72c2ada0064aca003,Icy Avalanche,Mod,icy_avalanche,https://api.warframe.market/v1/items
1027,598b06b4ab6b61be6fec0fb6,Vay Hek Frequency Triangulator,Collectible,vay_hek_frequency_triangulator,https://api.warframe.market/v1/items
1028,5ce7fd85d23a3b00908c4206,Whiplash Mine,Mod,whiplash_mine,https://api.warframe.market/v1/items
1029,5ce7fd86d23a3b00908c4207,Odomedic,Mod,odomedic,https://api.warframe.market/v1/items
1030,5ce7fd86d23a3b00908c4209,Proton Jet,Mod,proton_jet,https://api.warframe.market/v1/items
1031,5ce7fd86d23a3b00908c420a,Security Override,Mod,security_override,https://api.warframe.market/v1/items
1032,5ce7fd87d23a3b00908c420e,Rift Haven,Mod,rift_haven,https://api.warframe.market/v1/items
1033,56153f3bb66f83707da7eef9,Machete Wraith,Weapon,machete_wraith,https://api.warframe.market/v1/items
1034,57c20990022d3f62c0d81aa8,Safeguard,Mod,safeguard,https://api.warframe.market/v1/items
1035,56153f4cb66f837080b7120d,Prova Vandal,Weapon,prova_vandal,https://api.warframe.market/v1/items
1036,57c20990022d3f62c0d81aa9,Path Of Statues,Mod,path_of_statues,https://api.warframe.market/v1/items
1037,5615432bb66f8371035bfa22,Contagion Cloud,Mod,contagion_cloud,https://api.warframe.market/v1/items
1038,56783f24cbfa8f0432dd89aa,Reaper Prime Set,Weapon,reaper_prime_set,https://api.warframe.market/v1/items
1039,57c73be094b4b0f159ab5e15,Immolated Radiance,Mod,immolated_radiance,https://api.warframe.market/v1/items
1040,573b7fbd0ec44a47787a690d,Vauban Prime Blueprint,Warframe,vauban_prime_blueprint,https://api.warframe.market/v1/items
1041,559daad1e779897b4be73862,Carrier Prime Carapace,Blueprint,carrier_prime_carapace,https://api.warframe.market/v1/items
1042,567af35fcbfa8f05d076a50d,Full Capacity,Mod,full_capacity,https://api.warframe.market/v1/items
1043,59385f6716efa3a742b15f5f,Magnetized Discharge,Mod,magnetized_discharge,https://api.warframe.market/v1/items
1044,54a73e65e779893a797fff25,Ankyros Prime Blueprint,Weapon,ankyros_prime_blueprint,https://api.warframe.market/v1/items
1045,5953f8e78e34b5ed3cb3d9b8,Inaros Tomb Scene,Misc.,inaros_tomb_scene,https://api.warframe.market/v1/items
1046,54a73e65e779893a797fff2a,Boar Prime Barrel,Weapon,boar_prime_barrel,https://api.warframe.market/v1/items
1047,592dd262011e88f094afec7f,Oberon Prime Chassis Blueprint,Warframe,oberon_prime_chassis_blueprint,https://api.warframe.market/v1/items
1048,567af35fcbfa8f05d076a4dd,Lock And Load,Mod,lock_and_load,https://api.warframe.market/v1/items
1049,58e6407ada6e257f670cf06e,Lunaro Arena Scene,Misc.,lunaro_arena_scene,https://api.warframe.market/v1/items
1050,592dd262011e88f094afec8a,Silva & Aegis Prime Blade,Weapon,silva_and_aegis_prime_blade,https://api.warframe.market/v1/items
1051,551085bce7798972a9b2fc6e,Arcane Guardian,Arcane,arcane_guardian,https://api.warframe.market/v1/items
1052,54a73e65e779893a797fff2f,Boltor Prime Blueprint,Weapon,boltor_prime_blueprint,https://api.warframe.market/v1/items
1053,5615432bb66f8371035bfa2c,Fast Deflection,Mod,fast_deflection,https://api.warframe.market/v1/items
1054,592dd262011e88f094afec86,Sybaris Prime Set,Weapon,sybaris_prime_set,https://api.warframe.market/v1/items
1055,592dd262011e88f094afec80,Oberon Prime Systems Blueprint,Warframe,oberon_prime_systems_blueprint,https://api.warframe.market/v1/items
1056,5df955141456970150510f29,Baza Prime Receiver,Weapon,baza_prime_receiver,https://api.warframe.market/v1/items
1057,5dfea13a1456970294aff353,Primed Smite Infested,Mod,primed_smite_infested,https://api.warframe.market/v1/items
1058,5dfea13d1456970294aff363,Shedu Barrel,Weapon,shedu_barrel,https://api.warframe.market/v1/items
1059,5dfea1421456970294aff37f,Shedu Receiver,Weapon,shedu_receiver,https://api.warframe.market/v1/items
1060,5dfea1431456970294aff388,Primed Smite Corpus,Mod,primed_smite_corpus,https://api.warframe.market/v1/items
1061,5dfea1441456970294aff38c,Sentient Fountain Scene,Scene,sentient_fountain_scene,https://api.warframe.market/v1/items
1062,5dfea1481456970294aff3a3,Shedu Set,Weapon,shedu_set,https://api.warframe.market/v1/items
1063,5dfea1491456970294aff3a5,Shedu Chassis,Weapon,shedu_chassis,https://api.warframe.market/v1/items
1064,5dff6e1014569703166749e6,Void Cloak,Mod,void_cloak,https://api.warframe.market/v1/items
1065,5dff6e1014569703166749f8,Squad Renew,Mod,squad_renew,https://api.warframe.market/v1/items
1066,5dff6e1014569703166749fd,Section Density,Mod,section_density,https://api.warframe.market/v1/items
1067,5dff6e101456970316674a01,Flow Burn,Mod,flow_burn,https://api.warframe.market/v1/items
1068,54e0c9eee7798903744178a8,Surging Dash,Mod,surging_dash,https://api.warframe.market/v1/items
1069,5b91784d0566c80216658ce8,Conductor,Mod,conductor,https://api.warframe.market/v1/items
1070,5b91784d0566c80216658cea,Accumulating Whipclaw,Mod,accumulating_whipclaw,https://api.warframe.market/v1/items
1071,5be5f5a03ffcc7038857f109,Heart Noctrul,Gem,heart_noctrul,https://api.warframe.market/v1/items
1072,55397302e77989047f88411c,Photon Repeater,Mod,photon_repeater,https://api.warframe.market/v1/items
1073,5c196faf96037800ddadac17,Redeemer Prime Set,Weapon,redeemer_prime_set,https://api.warframe.market/v1/items
1074,5c1bda0514a8e4006b1dad5f,Hypothermic Shell,Mod,hypothermic_shell,https://api.warframe.market/v1/items
1075,5dff6e111456970316674a0c,Warhead,Mod,warhead,https://api.warframe.market/v1/items
1076,5e02154d14569703bf43e54a,Battle Stations,Mod,battle_stations,https://api.warframe.market/v1/items
1077,5e02154e14569703bf43e54e,Countermeasures,Mod,countermeasures,https://api.warframe.market/v1/items
1078,5e4145907b0275011bc5b7cd,Blood Forge,Mod,blood_forge,https://api.warframe.market/v1/items
1079,5e4145907b0275011bc5b7ce,Balefire Surge,Mod,balefire_surge,https://api.warframe.market/v1/items
1080,5e4145907b0275011bc5b7cf,Sentient Basin Scene,Scene,sentient_basin_scene,https://api.warframe.market/v1/items
1081,5e4145907b0275011bc5b7d0,Sentient Balcony Scene,Scene,sentient_balcony_scene,https://api.warframe.market/v1/items
1082,5e4145917b0275011bc5b7d1,Endless Lullaby,Mod,endless_lullaby,https://api.warframe.market/v1/items
1083,5c1bda1114a8e4006b1dad78,Magus Accelerant,Arcane,magus_accelerant,https://api.warframe.market/v1/items
1084,57bc9c99e506eb45ea25145d,Galatine Prime Blueprint,Weapon,galatine_prime_blueprint,https://api.warframe.market/v1/items
1085,5e7caa01267539063de48c3f,Aerial Ace,Mod,aerial_ace,https://api.warframe.market/v1/items
1086,5e7caa02267539063de48c40,Energizing Shot,Mod,energizing_shot,https://api.warframe.market/v1/items
1087,5e7caa02267539063de48c41,Anchored Glide,Mod,anchored_glide,https://api.warframe.market/v1/items
1088,54a74455e779892d5e5156da,Venomous Clip,Mod,venomous_clip,https://api.warframe.market/v1/items
1089,56675652f9001cd2824a6825,Dera Vandal Barrel,Weapon,dera_vandal_barrel,https://api.warframe.market/v1/items
1090,567af35fcbfa8f05d076a4d0,Counterweight,Mod,counterweight,https://api.warframe.market/v1/items
1091,5ce7fd85d23a3b00908c4205,Anti-Grav Grenade,Mod,anti_grav_grenade,https://api.warframe.market/v1/items
1092,57c05949d0d9ef638234e4af,Brief Respite,Mod,brief_respite,https://api.warframe.market/v1/items
1093,56783f24cbfa8f0432dd89a8,Orthos Prime Set,Weapon,orthos_prime_set,https://api.warframe.market/v1/items
1094,57c73be094b4b0f159ab5e13,Hysterical Assault,Mod,hysterical_assault,https://api.warframe.market/v1/items
1095,567af35fcbfa8f05d076a4c6,Adept Surge,Mod,adept_surge,https://api.warframe.market/v1/items
1096,567af35fcbfa8f05d076a50e,Gorgon Frenzy,Mod,gorgon_frenzy,https://api.warframe.market/v1/items
1097,56783f24cbfa8f0432dd89b2,Volt Prime Set,Warframe,volt_prime_set,https://api.warframe.market/v1/items
1098,59eba86952f90ed715e14156,Esher Devar,Gem,esher_devar,https://api.warframe.market/v1/items
1099,58b57068eb26db5c3119210b,Banshee Prime Neuroptics Blueprint,Warframe,banshee_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
1100,5615432bb66f8371035bfa2d,Electro Pulse,Mod,electro_pulse,https://api.warframe.market/v1/items
1101,5615432bb66f8371035bfa2e,Neutralize,Mod,neutralize,https://api.warframe.market/v1/items
1102,5615432bb66f8371035bfa32,Retrieve,Mod,retrieve,https://api.warframe.market/v1/items
1103,5740c1769d238d4a03d28516,Imperator Vandal Receiver,Weapon,imperator_vandal_receiver,https://api.warframe.market/v1/items
1104,57dbdc525e334907aa8edb58,Secura Lecta,Weapon,secura_lecta,https://api.warframe.market/v1/items
1105,57dbdc685e334907aa8edb5b,Amesha Systems,Component,amesha_systems_blueprint,https://api.warframe.market/v1/items
1106,57dbdc685e334907aa8edb5c,Amesha Wings,Component,amesha_wings_blueprint,https://api.warframe.market/v1/items
1107,57dbdc685e334907aa8edb5d,Amesha Harness,Component,amesha_harness_blueprint,https://api.warframe.market/v1/items
1108,57dbdc685e334907aa8edb5e,Amesha Set,Component,amesha_set,https://api.warframe.market/v1/items
1109,57dbdc745e334907aa8edb61,Elytron Harness,Component,elytron_harness_blueprint,https://api.warframe.market/v1/items
1110,57dbdc745e334907aa8edb62,Elytron Set,Component,elytron_set,https://api.warframe.market/v1/items
1111,57dbdc825e334907aa8edb63,Itzal Systems Blueprint,Blueprint,itzal_systems_blueprint,https://api.warframe.market/v1/items
1112,57dbdc825e334907aa8edb64,Itzal Wings Blueprint,Blueprint,itzal_wings_blueprint,https://api.warframe.market/v1/items
1113,57dbdc825e334907aa8edb65,Itzal Harness Blueprint,Blueprint,itzal_harness_blueprint,https://api.warframe.market/v1/items
1114,57dbdc825e334907aa8edb66,Itzal Set,Blueprint,itzal_set,https://api.warframe.market/v1/items
1115,57e91e65c76eb74c087f4932,Ayatan Vaya Sculpture,Ayatan Sculpture,ayatan_vaya_sculpture,https://api.warframe.market/v1/items
1116,5800c6c9c021d9dc0a9f8916,The Perrin Sequence Augment Mod,Mod,the_perrin_sequence_augment_mod,https://api.warframe.market/v1/items
1117,5800c6c9c021d9dc0a9f8918,New Loka Augment Mod,Mod,new_loka_augment_mod,https://api.warframe.market/v1/items
1118,5800c6c9c021d9dc0a9f8919,Arbiters of Hexis Augment Mod,Mod,arbiters_of_hexis_augment_mod,https://api.warframe.market/v1/items
1119,5788fad04fff472f131a135f,Charm,Mod,charm,https://api.warframe.market/v1/items
1120,5788fad84fff472f131a1361,Cat's Eye,Mod,cats_eye,https://api.warframe.market/v1/items
1121,580e38faca550948410af0a6,Medi-Pet Kit,Mod,medi_pet_kit,https://api.warframe.market/v1/items
1122,54a73e65e779893a797fff5a,Reaper Prime Handle,Weapon,reaper_prime_handle,https://api.warframe.market/v1/items
1123,54a73e65e779893a797fff5e,Sicarus Prime Barrel,Weapon,sicarus_prime_barrel,https://api.warframe.market/v1/items
1124,54a73e65e779893a797fff32,Braton Prime Barrel,Weapon,braton_prime_barrel,https://api.warframe.market/v1/items
1125,5615432bb66f8371035bfa30,Purifying Flames,Mod,purifying_flames,https://api.warframe.market/v1/items
1126,567af35fcbfa8f05d076a4e3,Overcharged,Mod,overcharged,https://api.warframe.market/v1/items
1127,57dbdc745e334907aa8edb60,Elytron Wings,Component,elytron_wings_blueprint,https://api.warframe.market/v1/items
1128,5788fad54fff472f131a1360,Mischief,Mod,mischief,https://api.warframe.market/v1/items
1129,57bc9c84e506eb45ea251455,Tigris Prime Set,Weapon,tigris_prime_set,https://api.warframe.market/v1/items
1130,580e38faca550948410af0a7,Shield Charger,Mod,shield_charger,https://api.warframe.market/v1/items
1131,57dbdc525e334907aa8edb59,Rakta Dark Dagger,Weapon,rakta_dark_dagger,https://api.warframe.market/v1/items
1132,580e392dca550948410af0aa,Static Discharge,Mod,static_discharge,https://api.warframe.market/v1/items
1133,580e392dca550948410af0ab,Pain Threshold,Mod,pain_threshold,https://api.warframe.market/v1/items
1134,54a73e65e779893a797fff56,Paris Prime String,Weapon,paris_prime_string,https://api.warframe.market/v1/items
1135,567af35fcbfa8f05d076a4d2,Double-Barrel Drift,Mod,double_barrel_drift,https://api.warframe.market/v1/items
1136,591844575c170664fbd37eb3,Gorgon Wraith Blueprint,Weapon,gorgon_wraith_blueprint,https://api.warframe.market/v1/items
1137,56a7b2741133f656cb085d8a,Argon Scope,Mod,argon_scope,https://api.warframe.market/v1/items
1138,567af35fcbfa8f05d076a4d5,Explosive Demise,Mod,explosive_demise,https://api.warframe.market/v1/items
1139,54a73e65e779893a797fff60,Sicarus Prime Receiver,Weapon,sicarus_prime_receiver,https://api.warframe.market/v1/items
1140,571955a04445c3e28b80fc7d,Mantis Engines Blueprint,Blueprint,mantis_engines_blueprint,https://api.warframe.market/v1/items
1141,54a74454e779892d5e51559c,Sure Shot,Mod,sure_shot,https://api.warframe.market/v1/items
1142,54a73e65e779893a797fff43,Glaive Prime Blade,Weapon,glaive_prime_blade,https://api.warframe.market/v1/items
1143,554d3d13e77989430b114cb2,Sapping Reach,Mod,sapping_reach,https://api.warframe.market/v1/items
1144,56783f24cbfa8f0432dd899f,Karak Wraith Set,Weapon,karak_wraith_set,https://api.warframe.market/v1/items
1145,573b802f0ec44a47787a6914,Fragor Prime Set,Weapon,fragor_prime_set,https://api.warframe.market/v1/items
1146,54a74454e779892d5e515626,Crimson Dervish,Mod,crimson_dervish,https://api.warframe.market/v1/items
1147,573b80450ec44a47787a6915,Akstiletto Prime Blueprint,Weapon,akstiletto_prime_blueprint,https://api.warframe.market/v1/items
1148,573b804a0ec44a47787a6916,Akstiletto Prime Barrel,Weapon,akstiletto_prime_barrel,https://api.warframe.market/v1/items
1149,54a74454e779892d5e515627,Deep Freeze,Mod,deep_freeze,https://api.warframe.market/v1/items
1150,573b804f0ec44a47787a6917,Akstiletto Prime Receiver,Weapon,akstiletto_prime_receiver,https://api.warframe.market/v1/items
1151,54a74454e779892d5e515628,Physique,Mod,physique,https://api.warframe.market/v1/items
1152,5a311f83c2c9e90dfff475d4,Akbolto Prime Receiver,Weapon,akbolto_prime_receiver,https://api.warframe.market/v1/items
1153,54a73e65e779893a797fff57,Paris Prime Upper Limb,Weapon,paris_prime_upper_limb,https://api.warframe.market/v1/items
1154,5a311f83c2c9e90dfff475d5,Akbolto Prime Blueprint,Weapon,akbolto_prime_blueprint,https://api.warframe.market/v1/items
1155,592dd262011e88f094afec87,Silva & Aegis Prime Blueprint,Weapon,silva_and_aegis_prime_blueprint,https://api.warframe.market/v1/items
1156,54a73e65e779893a797fff5b,Scindo Prime Blade,Weapon,scindo_prime_blade,https://api.warframe.market/v1/items
1157,58b57068eb26db5c3119210f,Euphona Prime Barrel,Weapon,euphona_prime_barrel,https://api.warframe.market/v1/items
1158,54a73e65e779893a797fff82,Mag Prime Blueprint,Warframe,mag_prime_blueprint,https://api.warframe.market/v1/items
1159,59e91860f25be4e10d36571d,Furax Wraith Blueprint,Weapon,furax_wraith_blueprint,https://api.warframe.market/v1/items
1160,54a73e65e779893a797fff79,Frost Prime Systems Blueprint,Warframe,frost_prime_systems_blueprint,https://api.warframe.market/v1/items
1161,55c153c5e779895d82cf1c4f,Ice Spring,Mod,ice_spring,https://api.warframe.market/v1/items
1162,5754a316e701ef5844257daa,Shattering Impact,Mod,shattering_impact,https://api.warframe.market/v1/items
1163,54a74454e779892d5e515611,Morphic Transformer,Mod,morphic_transformer,https://api.warframe.market/v1/items
1164,58b57068eb26db5c31192115,Helios Prime Cerebrum,Sentinel,helios_prime_cerebrum,https://api.warframe.market/v1/items
1165,54a73e65e779893a797fff54,Paris Prime Lower Limb,Weapon,paris_prime_lower_limb,https://api.warframe.market/v1/items
1166,567af35fcbfa8f05d076a524,Triple Tap,Mod,triple_tap,https://api.warframe.market/v1/items
1167,54a74454e779892d5e51567a,Malicious Raptor,Mod,malicious_raptor,https://api.warframe.market/v1/items
1168,554d3d13e77989430b114cb1,Shield Of Shadows,Mod,shield_of_shadows,https://api.warframe.market/v1/items
1169,54a74454e779892d5e51567b,Hollow Point,Mod,hollow_point,https://api.warframe.market/v1/items
1170,554d3f0ce779894445a848f1,Enduring Strike,Mod,enduring_strike,https://api.warframe.market/v1/items
1171,54a74455e779892d5e515699,Sequence Burn,Mod,sequence_burn,https://api.warframe.market/v1/items
1172,571955784445c3e28b80fc79,Xiphos Fuselage Blueprint,Blueprint,xiphos_fuselage_blueprint,https://api.warframe.market/v1/items
1173,5719559c4445c3e28b80fc7c,Mantis Fuselage Blueprint,Blueprint,mantis_fuselage_blueprint,https://api.warframe.market/v1/items
1174,56a7b2851133f656cb085d8d,Bladed Rounds,Mod,bladed_rounds,https://api.warframe.market/v1/items
1175,54a74454e779892d5e515594,Shred,Mod,shred,https://api.warframe.market/v1/items
1176,571955a64445c3e28b80fc7e,Mantis Avionics Blueprint,Blueprint,mantis_avionics_blueprint,https://api.warframe.market/v1/items
1177,54a74454e779892d5e515596,Serration,Mod,serration,https://api.warframe.market/v1/items
1178,551085c3e7798972ae2819db,Arcane Healing,Arcane,arcane_healing,https://api.warframe.market/v1/items
1179,571955b44445c3e28b80fc7f,Scimitar Fuselage Blueprint,Blueprint,scimitar_fuselage_blueprint,https://api.warframe.market/v1/items
1180,54a74454e779892d5e515599,Quick Return,Mod,quick_return,https://api.warframe.market/v1/items
1181,54a74454e779892d5e51559b,Lightning Rod,Mod,lightning_rod,https://api.warframe.market/v1/items
1182,551085f4e7798972d0eaf1ad,Arcane Warmth,Arcane,arcane_warmth,https://api.warframe.market/v1/items
1183,54a74454e779892d5e51560f,Steel Charge,Mod,steel_charge,https://api.warframe.market/v1/items
1184,54a74454e779892d5e51559d,Rage,Mod,rage,https://api.warframe.market/v1/items
1185,554d3f0ce779894445a848f7,Lasting Sting,Mod,lasting_sting,https://api.warframe.market/v1/items
1186,57dbdc525e334907aa8edb5a,Sancti Magistar,Weapon,sancti_magistar,https://api.warframe.market/v1/items
1187,5758ad3042ba8659dde2f56f,EMP Aura,Mod,emp_aura,https://api.warframe.market/v1/items
1188,54a74454e779892d5e5155b4,Pacifying Bolts,Mod,pacifying_bolts,https://api.warframe.market/v1/items
1189,5758adff42ba8659dde2f570,Metal Fiber,Mod,metal_fiber,https://api.warframe.market/v1/items
1190,54a74454e779892d5e5155b6,Energy Amplifier,Mod,energy_amplifier,https://api.warframe.market/v1/items
1191,5c3892672cc6ce00f238139e,Venari Bodyguard,Mod,venari_bodyguard,https://api.warframe.market/v1/items
1192,5c1bd9fd14a8e4006b1dad51,Virtuos Trojan,Arcane,virtuos_trojan,https://api.warframe.market/v1/items
1193,5cb04868fc2db2068006980c,Blinding Reave,Mod,blinding_reave,https://api.warframe.market/v1/items
1194,5cb04868fc2db2068006980d,Dread Ward,Mod,dread_ward,https://api.warframe.market/v1/items
1195,5c8693d22cc6ce0bbc095d9c,Prisma Grinlok,Weapon,prisma_grinlok,https://api.warframe.market/v1/items
1196,5ca28670fc2db2035eae05a1,Equinox Prime Chassis Blueprint,Warframe,equinox_prime_chassis_blueprint,https://api.warframe.market/v1/items
1197,5ca28670fc2db2035eae05a7,Stradavar Prime Blueprint,Weapon,stradavar_prime_blueprint,https://api.warframe.market/v1/items
1198,54aae25de7798968b372a4e1,Vaykor Marelok,Weapon,vaykor_marelok,https://api.warframe.market/v1/items
1199,567af35fcbfa8f05d076a4f2,Serrated Rounds,Mod,serrated_rounds,https://api.warframe.market/v1/items
1200,5719557e4445c3e28b80fc7a,Xiphos Engines Blueprint,Blueprint,xiphos_engines_blueprint,https://api.warframe.market/v1/items
1201,5e839494267539077b0dd6b8,Titania Prime Neuroptics Blueprint,Warframe,titania_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
1202,5e839494267539077b0dd6ba,Pangolin Prime Blade,Weapon,pangolin_prime_blade,https://api.warframe.market/v1/items
1203,5e839495267539077b0dd6c9,Pangolin Prime Set,Weapon,pangolin_prime_set,https://api.warframe.market/v1/items
1204,5e839495267539077b0dd6cc,Titania Prime Blueprint,Warframe,titania_prime_blueprint,https://api.warframe.market/v1/items
