,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
738,54a74455e779892d5e5156e0,Sundering Strike,Mod,10.6,8.0,,,,
739,5b00231bac0f7e006fd6f7b4,Negate,Mod,47.7,47.0,52.4,47.5,4.7,0.5
740,5b00231cac0f7e006fd6f7b5,Peculiar Growth,Mod,25.7,21.0,,,,
741,5b2985e0eb069f04ea65b0d8,Destreza Prime Blade,Item,29.9,29.5,N.A.,N.A.,N.A.,N.A.
742,5be4b0a53ffcc703294e76b3,Mecha Empowered,Mod,5.5,5.0,18.2,17.0,12.7,12.0
743,5be4b0a53ffcc703294e76b7,Mecha Pulse,Mod,5.2,5.0,10.4,12.0,5.2,7.0
744,5be5f59e3ffcc7038857f0f9,Mafic Rain,,,,,,,
745,5be5f59f3ffcc7038857f0fe,Crashing Timber,,,,,,,
746,5be5f5a03ffcc7038857f106,Tainted Hydra,Mod,,25.0,,,,
747,5be5f5a13ffcc7038857f10b,Lashing Coil,,,,,,,
748,54a74454e779892d5e51561f,Regen,Mod,3.0,3.0,,,,
749,588c7923c353473a172364f3,Aklex Prime Link,Item,47.0,50.083,N.A.,N.A.,N.A.,N.A.
750,54a74454e779892d5e515625,Speed Trigger,Mod,14.0,11.0,15.8,10.0,1.8,-1.0
751,59dfeb6c115f1d887cfd7ac3,Augur Secrets,Mod,18.3,18.898,26.0,25.538,7.7,6.64
752,58e6407ada6e257f670cf06c,Cressa's Garrison Scene,Item,26.0,15.0,N.A.,N.A.,N.A.,N.A.
753,58e6407ada6e257f670cf06a,Arbiter's Tribunal Scene,Item,41.0,1.0,N.A.,N.A.,N.A.,N.A.
754,59ecb664195d2301ee11c929,Grineer Forest Industry Scene,Item,11.4,10.0,N.A.,N.A.,N.A.,N.A.
755,58b57068eb26db5c3119210d,Banshee Prime Systems Blueprint,Item,21.1,22.741,N.A.,N.A.,N.A.,N.A.
756,54a74454e779892d5e515636,Arrow Mutation,Mod,3.3,4.0,9.9,10.0,6.6,6.0
757,59a48b625cd9938cfede7038,Hydroid Prime Blueprint,Item,12.7,12.0,N.A.,N.A.,N.A.,N.A.
758,5754a300e701ef5844257da6,Hastened Deflection,Mod,6.4,6.75,20.0,15.0,13.6,8.25
759,5c4050e32cc6ce023b79c0f1,Infectious Injection,Mod,14.1,12.0,,,,
760,5c8694862cc6ce0bbc095d9d,Wise Razor,Mod,15.0,15.393,24.9,19.0,9.9,3.61
761,5ca28670fc2db2035eae05a0,Equinox Prime Systems Blueprint,Item,28.2,27.644,N.A.,N.A.,N.A.,N.A.
762,5cc4816afc2db2099c1804cd,Archgun Riven Mod (Veiled),Item,19.6,19.5,N.A.,N.A.,N.A.,N.A.
763,54a73e65e779893a797fff55,Paris Prime Blueprint,Item,2.4,3.0,N.A.,N.A.,N.A.,N.A.
764,5754a307e701ef5844257da7,Resonating Quake,Mod,12.0,12.0,,,,
765,54a74454e779892d5e515675,Flailing Branch,Mod,3.8,4.0,,,,
766,54a74454e779892d5e5155ac,Frostbite,Mod,16.7,16.0,26.3,22.818,9.6,6.82
767,5d322d1174bdad027da4d096,Gas City Central Drop Scene,Item,4.8,5.0,N.A.,N.A.,N.A.,N.A.
768,5d6ea67e7ea27b05d929cc04,Lua Unairu Lens,Item,27.4,29.125,N.A.,N.A.,N.A.,N.A.
769,5d8765dd7ea27b08950c13b6,Shepherd,Mod,5.7,8.0,,,,
770,5bebf1713ffcc704caf38cf5,Orokin Tower Extraction Scene,,,,,,,
771,5c1bda1814a8e4006b1dad8a,Deadly Efficiency,Mod,8.2,7.0,21.0,20.0,12.8,13.0
772,5c1bda1914a8e4006b1dad8c,Virtuos Forge,Mod,81.0,80.0,,,,
773,5bebf1713ffcc704caf38cf6,Akvasto Prime Blueprint,Item,60.9,66.0,N.A.,N.A.,N.A.,N.A.
774,5bebf1713ffcc704caf38cf7,Akvasto Prime Link,Item,23.1,23.571,N.A.,N.A.,N.A.,N.A.
775,5c1bda1914a8e4006b1dad8d,Contamination Casing,Mod,10.6,9.714,17.5,20.0,6.9,10.29
776,5bebf1713ffcc704caf38cf8,Onkko's Command Post Scene,Item,35.2,1.0,N.A.,N.A.,N.A.,N.A.
777,5870156c937cde2c9d378ac0,Flux Overdrive,Mod,1.8,2.0,13.2,8.0,11.4,6.0
778,5783bf54d9b6753790c89e97,Onorix Blade,Item,11.0,8.667,N.A.,N.A.,N.A.,N.A.
779,58358e1d2c2ada00655a4ef7,Venka Prime Set,Item,112.4,111.455,N.A.,N.A.,N.A.,N.A.
780,54a74455e779892d5e5156c2,Suppress,Mod,2.8,4.0,,,,
781,54a74454e779892d5e5155cd,Target Fixation,Mod,12.4,13.0,,,,
782,54a74454e779892d5e5155ce,Maglev,Mod,3.4,3.0,,,,
783,54a74454e779892d5e5155df,Cleanse Grineer,Mod,2.6,3.0,,,,
784,567af35fcbfa8f05d076a512,Heightened Reflexes,Mod,,10.0,,25.0,0,15.0
785,54a74454e779892d5e5155e2,Hunt,Mod,4.4,3.0,,,,
786,54a73e65e779893a797fff51,Orthos Prime Blueprint,Item,3.2,3.25,N.A.,N.A.,N.A.,N.A.
787,54a74454e779892d5e5155e4,Hall Of Malevolence,Mod,11.4,11.0,14.1,11.0,2.7,0.0
788,54a74454e779892d5e5155e6,Smite Grineer,Mod,,19.0,,,,
789,54a74454e779892d5e5155e7,Firestorm,Mod,4.5,4.9,9.0,6.5,4.5,1.6
790,54a74454e779892d5e5155e8,Bane Of Corpus,Mod,2.8,2.0,12.8,10.0,10.0,8.0
791,54a74454e779892d5e5155e9,Berserker Fury,Mod,7.9,7.75,14.4,14.5,6.5,6.75
792,54a74455e779892d5e5156d7,Curative Undertow,Mod,16.7,15.0,,,,
793,567af35fcbfa8f05d076a51a,Loose Magazine,,,,,,,
794,54a74455e779892d5e5156d8,Life Strike,Mod,2.8,2.833,,,,
795,54a74454e779892d5e5155ea,Handspring,Mod,5.3,5.0,,,,
796,54a73e65e779893a797fff53,Paris Prime Grip,Item,4.1,4.0,N.A.,N.A.,N.A.,N.A.
797,567af35fcbfa8f05d076a51b,Lucky Shot,Mod,,9.0,,,,
798,54a74455e779892d5e5156db,Electrified Barrel,Mod,10.7,10.364,20.2,14.0,9.5,3.64
799,567af35fcbfa8f05d076a51c,Maximum Capacity,,,,,,,
800,584470092c2ada00787e0888,Savior Decoy,Mod,12.8,12.0,15.4,10.0,2.6,-2.0
801,54a74455e779892d5e5156dc,Stalking Fan,Mod,9.4,9.8,13.2,17.0,3.8,7.2
802,5992f2fa6a92654847b8df2a,Primed Bane Of Corrupted,Mod,77.2,78.0,173.3,178.571,96.1,100.57
803,54a74455e779892d5e5156e4,Warm Coat,Mod,903.6,4.0,,,,
804,54a74455e779892d5e5156e5,Tainted Mag,Mod,2.7,2.0,,,,
805,567af35fcbfa8f05d076a523,Tactical Retreat,,,,,,,
806,54a74454e779892d5e51568a,Bright Purity,Mod,13.3,13.0,20.6,14.0,7.3,1.0
807,54a74455e779892d5e51569d,Frigid Blast,Mod,10.2,9.957,18.9,19.5,8.7,9.54
808,56dac5b45cc639de0a45c528,Shrapnel Rounds,Item,11.5,6.25,N.A.,N.A.,N.A.,N.A.
809,54a74454e779892d5e515593,Bleeding Edge,Mod,61.8,60.0,55.8,40.0,-6.0,-20.0
810,5bf54b483ffcc7066e7eb855,Pax Seeker,Mod,6.9,7.5,32.9,37.5,26.0,30.0
811,5c182b739603780081b09a55,Mesa Prime Blueprint,Item,6.0,6.065,N.A.,N.A.,N.A.,N.A.
812,5ca28670fc2db2035eae05a5,Equinox Prime Neuroptics Blueprint,Item,8.2,8.25,N.A.,N.A.,N.A.,N.A.
813,5c196fae96037800ddadac16,Redeemer Prime Blueprint,Item,5.0,4.929,N.A.,N.A.,N.A.,N.A.
814,5c1bda0d14a8e4006b1dad6e,Virtuos Spike,Mod,,5.0,55.0,60.0,55.0,55.0
815,5ca28670fc2db2035eae059f,Tipedo Prime Blueprint,Item,5.5,5.0,N.A.,N.A.,N.A.,N.A.
816,567af35fcbfa8f05d076a4f1,Serrated Edges,,,,,,,
817,54a74454e779892d5e515591,Flame Repellent,Mod,,10.0,,,,
818,570e384396c62ba9d1795d21,Quanta Vandal,Item,58.8,55.0,N.A.,N.A.,N.A.,N.A.
819,54c6860ce7798913933a7a43,Mara Detron,Item,56.0,70.0,N.A.,N.A.,N.A.,N.A.
820,54a74454e779892d5e515597,Shock Absorbers,Mod,3.2,4.0,,,,
821,54a73e65e779893a797fff38,Bronco Prime Receiver,Item,3.7,3.429,N.A.,N.A.,N.A.,N.A.
822,54d4c752e77989282cc8b0a0,Mutalist Alad V Nav Coordinate,Item,8.5,8.167,N.A.,N.A.,N.A.,N.A.
823,54a73e65e779893a797fff3a,Burston Prime Blueprint,Item,3.4,3.0,N.A.,N.A.,N.A.,N.A.
824,567af35fcbfa8f05d076a4f6,Soft Hands,Mod,11.8,8.0,,,,
825,567af35fcbfa8f05d076a4f7,Spring-Loaded Broadhead,Mod,4.8,4.0,,,,
826,54e0c9eee7798903744178ab,Rift Torrent,Mod,14.7,15.0,,,,
827,54a73e65e779893a797fff3c,Burston Prime Stock,Item,2.0,1.833,N.A.,N.A.,N.A.,N.A.
828,567af35fcbfa8f05d076a4fc,Sword Alone,,,,,,,
829,567af35fcbfa8f05d076a4fd,Tactical Reload,Mod,5.6,6.0,,,,
830,54a73e65e779893a797fff46,Hikou Prime Blueprint,Item,4.8,5.0,N.A.,N.A.,N.A.,N.A.
831,567af35fcbfa8f05d076a4fe,Tear Gas,,,,,,,
832,554d3f0ce779894445a848fc,Primed Slip Magazine,Mod,157.7,140.0,,,,
833,554d3f0ce779894445a848fd,Shelter,Mod,4.7,5.0,,,,
834,54a74455e779892d5e5156e1,Gemini Cross,Mod,9.0,5.0,,,,
835,54a74454e779892d5e515671,Rupture,Mod,,3.5,,,,
836,54aaefabe779892ce54c8980,Arcane Vanguard Helmet,Item,423.8,375.0,N.A.,N.A.,N.A.,N.A.
837,5729bd18cb59ed5a9b484e92,Fomorian Accelerant,Mod,8.1,5.0,11.8,9.0,3.7,4.0
838,54c68672e7798913ba044082,Primed Flow,Mod,40.2,39.718,124.5,132.205,84.3,92.49
839,5740c1679d238d4a03d28514,Imperator Vandal Blueprint,Item,8.9,9.5,N.A.,N.A.,N.A.,N.A.
840,54dd276ee7798934e7afad13,Primed Pistol Ammo Mutation,Mod,44.4,43.5,162.3,145.0,117.9,101.5
841,54aaefc3e779893b1ffe451d,Arcane Pendragon Helmet,Item,323.6,490.0,N.A.,N.A.,N.A.,N.A.
842,54dd278ae7798934ecce4f0a,Prisma Veritux,Item,79.4,75.0,N.A.,N.A.,N.A.,N.A.
843,54e0c9eee7798903744178a9,Resonance,Mod,13.0,13.0,,,,
844,54e0c9eee7798903744178af,Ballistic Bullseye,Mod,10.6,10.0,,,,
845,55244820e779890907ef6805,Volt Prime Blueprint,Item,24.8,24.742,N.A.,N.A.,N.A.,N.A.
846,58f0ee99aa4b70452a173073,Piercing Navigator,Mod,11.2,11.0,,,,
847,5d322d0f74bdad027da4d06e,Gas City Alad's Laboratory Scene,Item,,14.0,N.A.,N.A.,N.A.,N.A.
848,54a74454e779892d5e5155d3,Magnum Force,Mod,3.8,4.25,82.8,85.0,79.0,80.75
849,54a74455e779892d5e51569f,Expel Corpus,Mod,3.8,5.5,,,,
850,54a73e65e779893a797fff7e,Ember Prime Chassis Blueprint,Item,20.1,20.619,N.A.,N.A.,N.A.,N.A.
851,5667519a5dcbc186f0536bd4,Arcane Tempo,Mod,1.5,1.0,11.4,10.5,9.9,9.5
852,5667576ddb7c7a568a8d45bf,Madurai Lens,Item,4.7,5.0,N.A.,N.A.,N.A.,N.A.
853,5667576ddb7c7a568a8d45c3,Unairu Lens,Item,3.2,3.0,N.A.,N.A.,N.A.,N.A.
854,566759c8db7c7a568a8d45c6,Cunning Drift,Mod,8.2,8.958,19.5,19.75,11.3,10.79
855,566759c8db7c7a568a8d45c7,Endurance Drift,Mod,3.8,4.0,9.6,10.0,5.8,6.0
856,54e644ffe779897594fa68d2,Abating Link,Mod,15.6,20.0,22.4,15.0,6.8,-5.0
857,566759c8db7c7a568a8d45c8,Power Drift,Mod,6.9,7.0,13.3,10.529,6.4,3.53
858,566759c8db7c7a568a8d45c9,Speed Drift,Mod,19.6,20.5,32.1,35.0,12.5,14.5
859,54e64500e779897594fa68d4,Hallowed Eruption,Mod,12.8,15.0,,,,
860,566759c8db7c7a568a8d45ca,Stealth Drift,Mod,2.1,2.0,10.4,9.0,8.3,7.0
861,54a73e65e779893a797fff78,Rhino Prime Chassis Blueprint,Item,10.4,9.829,N.A.,N.A.,N.A.,N.A.
862,54a74454e779892d5e5155d9,Cutting Edge,Mod,82.0,80.0,,,,
863,54e64500e779897594fa68d5,Iron Shrapnel,Mod,12.3,12.75,19.6,20.0,7.3,7.25
864,56783f24cbfa8f0432dd898d,Akbronco Prime Set,Item,10.9,10.0,N.A.,N.A.,N.A.,N.A.
865,54a74454e779892d5e5155da,Contagious Spread,Mod,4.4,4.7,,,,
866,55108594e77989728d5100c6,Arcane Agility,Mod,1.4,2.0,15.1,16.0,13.7,14.0
867,5526aec1e779896af941825f,Piercing Roar,Mod,11.5,10.0,,,,
868,56783f24cbfa8f0432dd8996,Carrier Prime Set,Item,83.5,87.545,N.A.,N.A.,N.A.,N.A.
869,5526aec1e779896af9418260,Hushed Invisibility,Mod,12.3,12.0,18.2,10.0,5.9,-2.0
870,56783f24cbfa8f0432dd8997,Dakra Prime Set,Item,34.9,29.6,N.A.,N.A.,N.A.,N.A.
871,5526aec1e779896af9418261,Pilfering Swarm,Mod,11.0,10.8,13.6,10.0,2.6,-0.8
872,54a74454e779892d5e5155dc,Diamond Skin,Mod,4.6,7.0,,,,
873,56783f24cbfa8f0432dd8998,Dera Vandal Set,Item,35.6,36.625,N.A.,N.A.,N.A.,N.A.
874,54a74454e779892d5e5155e3,Toxic Sequence,Mod,16.0,20.0,,19.0,-16.0,-1.0
875,57962daf19aaba0b00a9b1b1,Latron Wraith Blueprint,Item,13.5,14.0,N.A.,N.A.,N.A.,N.A.
876,57962daf19aaba0b00a9b1b2,Latron Wraith Receiver,Item,21.0,25.0,N.A.,N.A.,N.A.,N.A.
877,57962daf19aaba0b00a9b1b3,Latron Wraith Stock,Item,15.1,14.75,N.A.,N.A.,N.A.,N.A.
878,57962daf19aaba0b00a9b1b4,Latron Wraith Set,Item,79.2,73.75,N.A.,N.A.,N.A.,N.A.
879,57b4e5486f6b2fda8ea6caa0,Territorial Aggression,Mod,5.4,9.0,,,,
880,57b4e5486f6b2fda8ea6caa1,Swipe,Mod,5.0,3.0,,,,
881,57b4e5486f6b2fda8ea6caa2,Pounce,Mod,19.0,30.0,,,,
882,57b4e5486f6b2fda8ea6caa3,Sharpened Claws,Mod,2.8,2.0,,,,
883,57bc948ae506eb45ea25144e,Twin Vipers Wraith Link,Item,10.2,9.333,N.A.,N.A.,N.A.,N.A.
884,57bc948ae506eb45ea25144f,Twin Vipers Wraith Receivers,Item,13.4,14.25,N.A.,N.A.,N.A.,N.A.
885,57bc94bae506eb45ea251450,Twin Vipers Wraith Set,Item,52.8,49.0,N.A.,N.A.,N.A.,N.A.
886,54a74455e779892d5e5156c6,Enemy Radar,Mod,16.1,19.5,27.3,27.667,11.2,8.17
887,57bc9a40e506eb45ea251452,Nekros Prime Chassis Blueprint,Item,10.4,9.758,N.A.,N.A.,N.A.,N.A.
888,5d8765de7ea27b08950c13b8,Arcane Bodyguard,Mod,24.3,29.5,,,,
889,5d8765de7ea27b08950c13bf,Arcane Primary Charger,Mod,47.2,49.5,,,,
890,5d8765de7ea27b08950c13c0,Swift Momentum,Mod,8.6,8.667,14.6,14.0,6.0,5.33
891,5d8765de7ea27b08950c13c1,Combat Discipline,Mod,6.4,6.839,13.5,13.0,7.1,6.16
892,5d8765de7ea27b08950c13c4,Arcane Blade Charger,Mod,3.9,4.375,77.1,75.0,73.2,70.62
893,5d8765df7ea27b08950c13c8,Melee Guidance,Mod,7.5,7.0,19.5,15.0,12.0,8.0
894,5d9385b17ea27b0a28fd75b8,Atlas Prime Chassis Blueprint,Item,5.8,6.05,N.A.,N.A.,N.A.,N.A.
895,5d93ca107ea27b0a87566f5f,Dethcube Prime Carapace,Item,3.7,3.5,N.A.,N.A.,N.A.,N.A.
896,5d93ca107ea27b0a87566f62,Dethcube Prime Cerebrum,Item,17.4,15.0,N.A.,N.A.,N.A.,N.A.
897,5d93ca117ea27b0a87566f65,Tekko Prime Gauntlet,Item,6.9,7.333,N.A.,N.A.,N.A.,N.A.
898,5d93ca117ea27b0a87566f6a,Dethcube Prime Blueprint,Item,13.0,12.5,N.A.,N.A.,N.A.,N.A.
899,5d93ca117ea27b0a87566f6b,Dethcube Prime Set,Item,51.8,49.333,N.A.,N.A.,N.A.,N.A.
900,54a74455e779892d5e515695,Glacial Edge,Mod,,14.0,,,,
901,54a74455e779892d5e5156ae,Organ Shatter,Mod,2.0,2.0,13.7,20.0,11.7,18.0
902,5b2987abeb069f0536234279,Limbo Prime Systems Blueprint,Item,4.4,4.538,N.A.,N.A.,N.A.,N.A.
903,5dbe9b077ea27b0ffe3ca268,Runtime,Item,11.1,10.625,N.A.,N.A.,N.A.,N.A.
904,5dbe9b137ea27b0ffe3ca286,Hit And Run,Item,3.6,4.0,N.A.,N.A.,N.A.,N.A.
905,5df8b0ab1456970087cd9b01,Ivara Prime Neuroptics Blueprint,Item,6.3,6.087,N.A.,N.A.,N.A.,N.A.
906,5df8b0ab1456970087cd9b02,Ivara Prime Chassis Blueprint,Item,32.4,35.94,N.A.,N.A.,N.A.,N.A.
907,5df8b0ac1456970087cd9b03,Ivara Prime Systems Blueprint,Item,7.6,7.862,N.A.,N.A.,N.A.,N.A.
908,5df955121456970150510f21,Baza Prime Blueprint,Item,9.9,10.125,N.A.,N.A.,N.A.,N.A.
909,5df955121456970150510f22,Baza Prime Set,Item,64.9,65.438,N.A.,N.A.,N.A.,N.A.
910,5df955131456970150510f23,Aksomati Prime Set,Item,80.3,83.385,N.A.,N.A.,N.A.,N.A.
911,5df955131456970150510f24,Aksomati Prime Link,Item,26.8,28.5,N.A.,N.A.,N.A.,N.A.
912,5df955131456970150510f25,Baza Prime Stock,Item,27.7,29.1,N.A.,N.A.,N.A.,N.A.
913,5df955131456970150510f26,Aksomati Prime Receiver,Item,7.8,8.5,N.A.,N.A.,N.A.,N.A.
914,5baa8bbf4567de01ac283492,Gram Prime Handle,Item,14.9,15.167,N.A.,N.A.,N.A.,N.A.
915,54dd265ce7798934d026f6fc,Primed Reach,Mod,43.6,43.0,133.8,137.182,90.2,94.18
916,5b50a3ad3a84fd02a782324c,Warding Thurible,Mod,11.6,10.0,17.0,15.0,5.4,5.0
917,58b57068eb26db5c31192118,Helios Prime Blueprint,Item,6.2,5.0,N.A.,N.A.,N.A.,N.A.
918,54a74455e779892d5e5156e6,Terminal Velocity,Mod,3.8,3.667,,,,
919,54a74455e779892d5e5156e7,Ice Storm,Mod,3.0,3.0,8.6,9.667,5.6,6.67
920,592c30c5011e88f094afec7c,Cyclone Kraken,Mod,19.3,19.667,,,,
921,5667568bf9001cd2824a682a,Karak Wraith Receiver,Item,13.8,17.8,N.A.,N.A.,N.A.,N.A.
922,58f0efdfaa4b70452a173076,Orvius Disc,Item,1.0,1.0,N.A.,N.A.,N.A.,N.A.
923,5667576ddb7c7a568a8d45c0,Vazarin Lens,Item,3.6,4.0,N.A.,N.A.,N.A.,N.A.
924,54a74455e779892d5e5156ed,Sinking Talon,Mod,8.2,9.0,,,,
925,56dac8d25cc639de0a45c52d,Health Conversion,Mod,53.9,56.125,68.9,70.0,15.0,13.88
926,54a74455e779892d5e5156f4,Reflex Coil,Mod,3.7,3.0,16.3,15.0,12.6,12.0
927,54a73e65e779893a797fff67,Vasto Prime Receiver,Item,8.7,8.923,N.A.,N.A.,N.A.,N.A.
928,567af35fcbfa8f05d076a4f0,Searing Leap,,,,,,,
929,54a74454e779892d5e5155f7,Loot Detector,Mod,22.1,27.0,37.7,45.0,15.6,18.0
930,54e644ffe779897594fa68cc,Repelling Bastille,Mod,13.5,14.5,17.0,12.0,3.5,-2.5
931,54a74454e779892d5e515590,Hollowed Bullets,Mod,13.2,12.625,19.5,19.0,6.3,6.38
932,571955b94445c3e28b80fc80,Scimitar Engines Blueprint,Item,9.9,10.714,N.A.,N.A.,N.A.,N.A.
933,54a74454e779892d5e515615,Ironclad Charge,Mod,12.6,11.875,17.4,19.75,4.8,7.88
934,58e6407ada6e257f670cf071,Veil's Binding Scene,Item,,50.0,N.A.,N.A.,N.A.,N.A.
935,5c1bda2014a8e4006b1dad98,Magus Drive,Mod,146.3,100.0,,,,
936,5c1bd9fd14a8e4006b1dad50,Quick Reload,Mod,8.7,9.0,,,,
937,5c1bda0714a8e4006b1dad61,Strain Fever,Mod,14.1,14.0,20.8,19.0,6.7,5.0
938,5c1bda0a14a8e4006b1dad67,Archgun Ace,Mod,16.3,18.25,27.7,25.0,11.4,6.75
939,5c1bda0c14a8e4006b1dad6a,Mad Stack,Mod,20.0,20.0,22.0,24.0,2.0,4.0
940,5cb04869fc2db2068006980f,Teeming Virulence,Mod,14.2,14.0,18.9,19.5,4.7,5.5
941,5c1e62d3817a0d0092fb160a,Fortuna Scene,Item,84.6,15.5,N.A.,N.A.,N.A.,N.A.
942,5ca28670fc2db2035eae059d,Tipedo Prime Ornament,Item,11.8,14.136,N.A.,N.A.,N.A.,N.A.
943,5ca28670fc2db2035eae05a3,Stradavar Prime Receiver,Item,6.5,6.0,N.A.,N.A.,N.A.,N.A.
944,5703ed10a064f4ab755dc139,Snipetron Vandal Barrel,Item,12.8,15.0,N.A.,N.A.,N.A.,N.A.
945,54aaf259e7798948f1b718c7,Arcane Scorpion Helmet,Item,63.6,50.0,N.A.,N.A.,N.A.,N.A.
946,54ca4329e779891a21d036bd,Wyrm Prime Cerebrum,Item,14.7,13.0,N.A.,N.A.,N.A.,N.A.
947,567af35fcbfa8f05d076a4f8,Spry Sights,Mod,4.8,6.0,,,,
948,54a74454e779892d5e515619,Targeting Receptor,Mod,,3.0,,,,
949,58d8f22a11efe42a5e5231fe,Ayatan Valana Sculpture,Mod,4.1,3.0,3.7,4.167,-0.4,1.17
950,54a74454e779892d5e5155c2,Bane Of Infested,Mod,3.1,3.0,15.3,20.0,12.2,17.0
951,54a74454e779892d5e5155c3,Shocking Touch,Mod,2.8,3.0,10.6,14.0,7.8,11.0
952,5783bf69d9b6753790c89e9b,Cyngas Barrel,Item,10.3,11.0,N.A.,N.A.,N.A.,N.A.
953,54a74454e779892d5e5155c8,Sprint Boost,Mod,23.6,24.75,32.7,40.0,9.1,15.25
954,5783bf71d9b6753790c89e9d,Cyngas Stock,Item,13.0,13.0,N.A.,N.A.,N.A.,N.A.
955,54a74455e779892d5e5156cb,Furious Javelin,Mod,13.5,13.2,14.3,10.0,0.8,-3.2
956,54a73e65e779893a797fff4e,Lex Prime Blueprint,Item,2.1,1.25,N.A.,N.A.,N.A.,N.A.
957,585a925a2c2ada004285df01,Draining Gloom,,,,,,,
958,5d322d0f74bdad027da4d07a,Gas City Elemental Refinement Scene,Item,,9.0,N.A.,N.A.,N.A.,N.A.
959,54a74455e779892d5e5156c9,Hellfire,Mod,12.6,10.0,,,,
960,585a93312c2ada00552edf0f,Precision Munition,Item,,15.0,N.A.,N.A.,N.A.,N.A.
961,54a74455e779892d5e5156cd,Argon Plating,Mod,5.0,8.0,,,,
962,56463b04b66f83585da94c6a,Corpus Void Key,Item,1198.0,1420.0,N.A.,N.A.,N.A.,N.A.
963,56783f24cbfa8f0432dd899e,Hikou Prime Set,Item,57.6,59.571,N.A.,N.A.,N.A.,N.A.
964,54a74454e779892d5e5155fc,Seeker,Mod,3.7,3.5,11.8,10.0,8.1,6.5
965,54a74455e779892d5e515694,Molten Impact,Mod,2.2,3.0,,,,
966,54a73e65e779893a797fff52,Orthos Prime Handle,Item,3.1,2.25,N.A.,N.A.,N.A.,N.A.
967,54a73e65e779893a797fff58,Reaper Prime Blade,Item,7.9,8.182,N.A.,N.A.,N.A.,N.A.
968,54a74455e779892d5e5156a0,Rending Strike,Mod,2.8,3.0,6.4,6.0,3.6,3.0
969,54a74455e779892d5e5156ba,Ammo Stock,Mod,5.1,5.0,18.2,15.0,13.1,10.0
970,54a74455e779892d5e5156bb,Self Destruct,Mod,5.0,8.0,,,,
971,56a7b2941133f656cb085d90,Spring-Loaded Chamber,Mod,6.6,6.0,,,,
972,54a74455e779892d5e5156bd,Accelerated Blast,Mod,2.7,2.0,,,,
973,54a73e65e779893a797fff5c,Scindo Prime Blueprint,Item,4.8,5.0,N.A.,N.A.,N.A.,N.A.
974,54a74455e779892d5e5156d0,Tainted Shell,Mod,2.2,2.0,81.8,75.0,79.6,73.0
975,54a74455e779892d5e5156d2,Stinging Truth,Mod,12.0,10.0,,,,
976,56a7b2991133f656cb085d91,Repeater Clip,Mod,9.5,10.0,,,,
977,54a74455e779892d5e5156d5,Killing Blow,Mod,3.2,3.0,11.3,9.6,8.1,6.6
978,56a7b29e1133f656cb085d92,Embedded Catalyzer,Mod,,19.0,,,,
979,54a74454e779892d5e5155ec,Magma Chamber,Mod,11.0,14.125,15.4,20.0,4.4,5.88
980,54a74454e779892d5e5155f1,Rebound,Mod,4.6,4.0,,,,
981,56dac58b5cc639de0a45c521,Discharge Strike,,,,,,,
982,54aaf21ee7798925c9182cee,Arcane Storm Helmet,Item,271.8,190.0,N.A.,N.A.,N.A.,N.A.
983,54a74454e779892d5e5155f2,Reach,Mod,3.2,5.0,,,,
984,56dac5985cc639de0a45c524,Anti-Flak Plating,,,,,,,
985,59eba86952f90ed715e14155,Tear Azurite,Item,1.2,1.316,N.A.,N.A.,N.A.,N.A.
986,58701655937cde2c9d378ac2,Shotgun Riven Mod (Veiled),Item,11.9,12.472,N.A.,N.A.,N.A.,N.A.
987,5a0475076c4655012038ddbe,Magus Cadence,Mod,57.6,73.0,50.4,65.0,-7.2,-8.0
988,5a0475086c4655012038ddc1,Exodia Brave,Mod,51.6,60.0,,,,
989,5a0475096c4655012038ddc2,Exodia Hunt,Mod,43.8,50.0,,,,
990,5a0475096c4655012038ddc3,Exodia Triumph,Mod,46.6,40.0,50.6,49.0,4.0,9.0
991,5a0475096c4655012038ddc4,Magus Nourish,Mod,30.0,30.0,,,,
992,5a04750a6c4655012038ddc5,Virtuos Shadow,Mod,18.0,18.0,,,,
993,54a73e65e779893a797fff7a,Ember Prime Systems Blueprint,Item,11.2,13.857,N.A.,N.A.,N.A.,N.A.
994,54a73e65e779893a797fff7d,Frost Prime Chassis Blueprint,Item,14.8,15.043,N.A.,N.A.,N.A.,N.A.
995,54a73e65e779893a797fff7f,Rhino Prime Systems Blueprint,Item,8.4,8.441,N.A.,N.A.,N.A.,N.A.
996,54a73e65e779893a797fff81,Ember Prime Blueprint,Item,25.3,25.5,N.A.,N.A.,N.A.,N.A.
997,54a74454e779892d5e5155a0,Eroding Blight,Mod,9.8,9.0,,,,
998,54a74454e779892d5e515666,Deadly Sequence,Mod,13.6,17.0,,20.0,-13.6,3.0
999,54a74454e779892d5e515669,Fever Strike,Mod,3.0,2.0,7.6,3.0,4.6,1.0
1000,54a74454e779892d5e51566a,Sawtooth Clip,Mod,,5.0,,,,
1001,54aaf140e779891f6ee18f9c,Arcane Essence Helmet,Item,129.9,95.0,N.A.,N.A.,N.A.,N.A.
1002,54aaf1a2e77989598d22c782,Arcane Locust Helmet,Item,104.0,70.0,N.A.,N.A.,N.A.,N.A.
1003,5526aec0e779896af941825d,Tempo Royale,Mod,10.9,9.682,14.9,13.0,4.0,3.32
