,itemId,itemName,avgPlat
447,5800c6c9c021d9dc0a9f8914,Steel Meridian Augment Mod,9.9
448,5800c901c021d9dc0a9f891a,Shadow Harvest,
449,5800c901c021d9dc0a9f891c,Argent Scourge,
450,57bc9c84e506eb45ea251457,Tigris Prime Barrel,6.4
451,567af35fcbfa8f05d076a4d3,Eject Magazine,4.1
452,567af35fcbfa8f05d076a51f,Plan B,
453,54a74455e779892d5e5156ee,Burning Wasp,3.6
454,56a7b2801133f656cb085d8c,Sharpened Bullets,7.8
455,567af35fcbfa8f05d076a4ee,Ripper Rounds,
456,54a73e65e779893a797fff63,Soma Prime Receiver,21.0
457,54a74455e779892d5e5156f0,Reaping Spiral,2.5
458,54a73e65e779893a797fff64,Soma Prime Stock,28.5
459,567af35fcbfa8f05d076a4f3,Sharpened Blade,
460,567af35fcbfa8f05d076a4fa,Strafing Slide,
461,57222f1092cc365777a61c0d,Scimitar Set,29.6
462,567af35fcbfa8f05d076a4fb,Surplus Diverters,
463,5615432cb66f8371035bfa33,Cataclysmic Continuum,9.0
464,56783f24cbfa8f0432dd8993,Braton Prime Set,9.6
465,567af35fcbfa8f05d076a4ec,Relentless Assault,
466,592dd262011e88f094afec89,Silva & Aegis Prime Hilt,5.7
467,567af35fcbfa8f05d076a4cd,Calculated Spring,
468,567af35fcbfa8f05d076a4cf,Comet Rounds,
469,59a48b625cd9938cfede703a,Hydroid Prime Chassis Blueprint,8.2
470,588bc3bcc353473a172364f2,Aklex Prime Blueprint,9.9
471,588c7a51c353473a172364f4,Aklex Prime Set,59.2
472,59a5c2565cd9938cfede703d,Ballistica Prime Blueprint,18.2
473,54a74454e779892d5e5155c4,Tranquil Cleave,4.7
474,54a74454e779892d5e515601,Link Health,9.0
475,54a74454e779892d5e515602,Pack Leader,3.2
476,54a74454e779892d5e515604,Soul Survivor,10.5
477,54a74454e779892d5e515607,Thumper,20.8
478,54a74455e779892d5e5156a6,Rush,3.0
479,54a74455e779892d5e5156a9,Infected Clip,8.8
480,54a74455e779892d5e5156af,Cleanse Infested,3.6
481,54a74455e779892d5e5156b1,Blaze,88.7
482,54a74455e779892d5e5156c8,Vacuum,3.3
483,5bc24accb919f2010f7d579b,Energy Generator,47.0
484,5be5f5a03ffcc7038857f108,Scarlet Hurricane,
485,5be5f5a13ffcc7038857f110,Vicious Approach,
486,5be5f5a23ffcc7038857f117,Frost Jaw,6.4
487,5be5f5a23ffcc7038857f11d,Shock Collar,20.6
488,5be701133ffcc703e462c706,Thrash Landing,15.2
489,5ce7fd88d23a3b00908c4213,Motus Impact,4.8
490,5ce7fd88d23a3b00908c4214,Aero Vantage,3.7
491,5ce7fd88d23a3b00908c4215,Motus Setup,4.5
492,5ce7fd88d23a3b00908c4216,Gale Kick,14.9
493,5ce7fd89d23a3b00908c4217,Motus Signal,2.5
494,5cf6390ff77f1401f37b3514,Deck 12 Scene,3.6
495,5d21ce42f4604c012d1e0c0c,Ninkondi Prime Blueprint,4.8
496,5d21ce43f4604c012d1e0c0d,Zhuge Prime Barrel,18.6
497,5d21ce45f4604c012d1e0c10,Ninkondi Prime Handle,19.4
498,5d21ce45f4604c012d1e0c11,Ninkondi Prime Set,60.2
499,5d21ce48f4604c012d1e0c18,Wukong Prime Set,76.0
500,54a73e65e779893a797fff5d,Scindo Prime Handle,6.4
501,54a74454e779892d5e5155f6,Vile Precision,2.2
502,54a74454e779892d5e5155f8,Parallax Scope,3.6
503,54a74454e779892d5e5155fe,Vitality,7.4
504,54a74454e779892d5e515609,Sniper Scavenger,15.8
505,5ba9f2044567de01415f638d,Sunika Kubrow Imprint,14.2
506,5ba9f2054567de01415f6391,Adarza Kavat Imprint,10.0
507,5baa8bbf4567de01ac283493,Rubico Prime Barrel,9.2
508,54a74455e779892d5e5156e2,Stormbringer,12.8
509,551085b5e7798972a3b857aa,Arcane Eruption,3.1
510,54aaf28ee7798969777a27a9,Arcane Vespa Helmet,109.0
511,5526aec0e779896af941825a,Escape Velocity,12.0
512,54a74454e779892d5e5155a4,Expel Infested,3.4
513,5d322d0f74bdad027da4d06f,Gas City Cloud Vista Scene,
514,54a74454e779892d5e5155c7,Combustion Rounds,6.7
515,54a74454e779892d5e5155c9,Sniper Ammo Mutation,4.1
516,54a73e65e779893a797fff7c,Loki Prime Blueprint,8.9
517,54a74454e779892d5e51558f,Seeking Force,18.4
518,54a74454e779892d5e515595,Target Cracker,12.9
519,54a74454e779892d5e515598,Fleeting Expertise,12.1
520,54a74454e779892d5e51559e,Critical Delay,15.0
521,54a74455e779892d5e5156b4,Provoked,5.2
522,54a74455e779892d5e5156b6,Spoiled Strike,6.1
523,54a74455e779892d5e5156bc,Incendiary Coat,3.8
524,54aaf2dfe779891cc44486b8,Arcane Coil Helmet,239.8
525,59dfeb6c115f1d887cfd7abf,Augur Accord,4.1
526,554d3f0ce779894445a848f6,Breach Loader,6.8
527,561536d5b66f836f889b79bb,Dual Kamas Prime Blueprint,7.4
528,561537e3b66f836f9fb6b4e8,Gaia's Tragedy,2.4
529,54a73e65e779893a797fff49,Latron Prime Barrel,10.3
530,5667568bf9001cd2824a6829,Karak Wraith Barrel,10.4
531,5667576ddb7c7a568a8d45c1,Zenurik Lens,6.3
532,566759c8db7c7a568a8d45c4,Agility Drift,3.7
533,54a74454e779892d5e5155dd,Bite,19.2
534,5526aec1e779896af9418262,Afterburn,10.4
535,5526aec1e779896af9418264,Rising Storm,11.6
536,56783f24cbfa8f0432dd899a,Ember Prime Set,88.5
537,54a74454e779892d5e5155e0,Redirection,8.4
538,56783f24cbfa8f0432dd899b,Fang Prime Set,12.0
539,5526aec1e779896af9418265,Chilling Globe,12.8
540,56783f24cbfa8f0432dd89a4,Mag Prime Set,80.5
541,5526aec1e779896af9418266,Exothermic,11.7
542,57bc9a40e506eb45ea251453,Nekros Prime Neuroptics Blueprint,24.6
543,54a74455e779892d5e5156cc,Eagle Eye,4.8
544,554d3c0ce7798942793d7e8a,Shield Overload,
545,5615432bb66f8371035bfa25,Arc Coil,
546,5615432bb66f8371035bfa26,Chaos Sphere,22.8
547,5615432bb66f8371035bfa27,Hysterical Fixation,
548,5615432bb66f8371035bfa2b,Defiled Reckoning,
549,567af35fcbfa8f05d076a4d1,Crash Shot,
550,59e203ce115f1d887cfd7ac6,Ammo Case,1.4
551,58b57068eb26db5c31192113,Euphona Prime Set,39.0
552,54a74454e779892d5e515645,Blade Of Truth,12.7
553,54a74454e779892d5e515654,Focus Energy,7.4
554,54a74454e779892d5e51565c,Hawk Eye,
555,567af35fcbfa8f05d076a4de,No Current Leap,
556,54a73e65e779893a797fff2b,Boar Prime Blueprint,6.4
557,592dd262011e88f094afec81,Oberon Prime Set,74.1
558,5783bf41d9b6753790c89e93,Centaur Blade,10.8
559,54a74454e779892d5e51567d,Sweeping Serration,6.5
560,5783bf59d9b6753790c89e98,Agkuza Blade,10.1
561,54a74454e779892d5e51565f,Link Shields,6.3
562,5ab167b7b2b6a80475780fab,Tiberon Prime Blueprint,3.8
563,55a469a4e7798902410538b1,Prisma Dual Cleavers,55.3
564,567af35fcbfa8f05d076a507,Directed Convergence,8.2
565,56c3bbd55d2f0202da32e93b,Saryn Prime Blueprint,35.2
566,54c686c9e7798913d9e63fff,Primed Heavy Trauma,115.2
567,551085a6e77989729ab10a35,Arcane Awakening,9.0
568,598b06b4ab6b61be6fec0fb3,Gamma Beacon,27.0
569,566751b75dcbc186f0536bd5,Arcane Ultimatum,46.7
570,56675641f9001cd2824a6824,Dera Vandal Blueprint,6.3
571,590e255197a0add8e9d5da4b,Prisma Obex,77.3
572,56783f24cbfa8f0432dd8990,Bo Prime Set,66.7
573,56783f24cbfa8f0432dd8991,Boar Prime Set,79.6
574,59a5cd4d5cd9938cfede7046,Ballistica Prime Receiver,7.2
575,56783f24cbfa8f0432dd8992,Boltor Prime Set,47.3
576,56aba30b8d6d183da42403c1,Strun Wraith Stock,11.8
577,56aba3108d6d183da42403c2,Strun Wraith Set,63.5
578,5a311f84c2c9e90dfff475f0,Kogake Prime Set,75.0
579,5a311f85c2c9e90dfff475f6,Kogake Prime Gauntlet,20.4
580,5ab1570db2b6a8044d5137c2,Zephyr Prime Blueprint,10.8
581,5adf8729931bcf00574adc0f,Lato Vandal Set,270.6
582,5adf8729931bcf00574adc11,Lato Vandal Blueprint,55.3
583,5adf872a931bcf00574adc13,Lato Vandal Barrel,182.4
584,5adf872a931bcf00574adc15,Braton Vandal Set,301.5
585,5afdd5bc1a862a05ad817cf0,Grineer Settlement Artillery Scene,21.4
586,5afdd5bc1a862a05ad817cf1,Kuva Fortress Crevice Scene,4.6
587,5afdd5bc1a862a05ad817cf2,Grineer Sealab Centrifuge Scene,4.8
588,5afdd5bc1a862a05ad817cf3,Artillery Battery Scene,
589,5afdd5bd1a862a05ad817cf4,Lua Balcony Scene,
590,5b00231bac0f7e006fd6f7b3,Reawaken,49.5
591,58358a062c2ada0047b386f7,Valkyr Prime Neuroptics Blueprint,7.1
592,5783bf4ad9b6753790c89e95,Centaur Handle,10.7
593,59dfeb6c115f1d887cfd7ac0,Augur Message,5.2
594,54a74455e779892d5e51568f,True Punishment,10.7
595,5911f11d97a0add8e9d5da50,Entropy Detonation,9.6
596,54a74454e779892d5e5155c0,Rending Crane,6.9
597,567af35fcbfa8f05d076a4c8,Air Recon,5.0
598,58358e192c2ada00655a4ef4,Venka Prime Blueprint,5.8
599,58b57068eb26db5c31192112,Euphona Prime Blueprint,4.3
600,5783bf4ed9b6753790c89e96,Onorix Handle,9.9
601,54a74454e779892d5e5155c1,Point Blank,2.2
602,54a74455e779892d5e5156c1,Reflection,
603,59e23a55115f1d887cfd7ac7,Stinging Thorn,14.8
604,57c05949d0d9ef638234e4ac,Shotgun Amp,6.6
605,5c1bda1314a8e4006b1dad81,Magus Anomaly,8.8
606,561536e4b66f836f8e15eb18,Dual Kamas Prime Handle,8.5
607,5c1bda1414a8e4006b1dad83,Virtuos Surge,43.5
608,5c1bda1414a8e4006b1dad84,Marked Target,11.3
609,57c05949d0d9ef638234e4ad,Empowered Blades,32.1
610,56153730b66f836f9488bcce,Kavasa Prime Buckle,18.2
611,5c1bda1514a8e4006b1dad86,Strain Eruption,13.1
612,57c05949d0d9ef638234e4ae,Stand United,6.0
613,56153734b66f836f976f5501,Kavasa Prime Band,7.5
614,5bd05ace3ffcc700eb7cfcfa,Kuva Throne Scene,80.8
615,5bd05ad03ffcc700eb7cfcfe,Sanctuary Conduit Scene,
616,5be5f5a03ffcc7038857f105,Venom Teeth,13.9
617,5be5f5a13ffcc7038857f10e,Rising Steel,
618,5be5f5a23ffcc7038857f122,Piercing Fury,
619,5be5f5a43ffcc7038857f12b,Star Amarast,1.2
620,5be7010f3ffcc703e462c6ff,Venerdo Hoverdrive,24.0
621,5be701103ffcc703e462c700,Trail Blazer,
622,5be701103ffcc703e462c701,Scan Matter,
623,5be701103ffcc703e462c702,Kinetic Friction,
624,5be701113ffcc703e462c703,Scan Aquatic Lifeforms,
625,5be701133ffcc703e462c707,Air Time,21.5
626,5be701153ffcc703e462c70a,Rail Guards,29.2
627,5be701153ffcc703e462c70b,Assault Mode,3.3
628,5be701153ffcc703e462c70c,Mag Locks,24.2
629,5be701153ffcc703e462c70d,Inertia Dampeners,19.3
630,5bebf1713ffcc704caf38cf4,Akvasto Prime Set,96.4
631,554d3af4e77989420d3de2a4,Perpetual Agony,4.8
632,55a4692be77989021897043b,Armored Agility,3.3
633,56a7b2531133f656cb085d86,Body Count,12.5
634,55a46c43e77989032fa38f11,Arcane Deflection,1.5
635,56a7b2581133f656cb085d87,Weeping Wounds,25.6
636,54a73e65e779893a797fff23,Akbronco Prime Link,3.7
637,55c15393e779895d5e78e215,Vermillion Storm,26.1
638,56a7b25f1133f656cb085d88,Maiming Strike,4.3
639,54a74455e779892d5e515691,Investigator,9.8
640,55c153b7e779895d77556bb1,Firewalker,2.4
641,56a7b2661133f656cb085d89,Hydraulic Crosshairs,23.6
642,55c153cce779895d862007bf,Toxic Flight,5.0
643,56a7b27a1133f656cb085d8b,Laser Sight,7.2
644,54a74455e779892d5e515693,Smite Infested,7.0
645,54a74454e779892d5e5155eb,Venom Dose,12.1
646,55c153dae779895d91dff3bb,Rending Turn,5.4
647,55c15430e779895dc0c17945,Seismic Wave,7.3
648,54a73e65e779893a797fff3f,Dakra Prime Handle,8.0
649,54a74455e779892d5e515696,Expel Grineer,3.8
650,54a73e65e779893a797fff61,Soma Prime Barrel,13.2
651,54a73e65e779893a797fff6e,Mag Prime Neuroptics Blueprint,12.7
652,54c6869ae7798913ca68c3dd,Primed Fast Hands,51.0
653,59e91860f25be4e10d365720,Furax Wraith Set,13.9
654,54a74454e779892d5e5155b2,Dead Eye,20.9
655,595567c18e34b5ed3cb3d9b9,Melee Riven Mod (Veiled),24.3
656,54a74454e779892d5e5155d0,Corrosive Projection,14.1
657,58701655937cde2c9d378ac3,Pistol Riven Mod (Veiled),5.9
658,54a74454e779892d5e5155d2,Heavy Trauma,8.2
659,5a0475086c4655012038ddc0,Exodia Valor,
660,54a74455e779892d5e5156f2,Charged Chamber,3.3
661,54e0c9eee7798903744178ad,Tidal Impunity,14.6
662,5526aec0e779896af941825c,Piercing Caliber,35.8
663,54aaf312e779893b99bd67bd,Arcane Backdraft Helmet,88.8
664,55c15448e779895dccdabe9c,Adhesive Blast,3.0
665,554d3f0ce779894445a848fa,Kinetic Collision,
666,56dac5b85cc639de0a45c529,Thundermiter,
667,54a74454e779892d5e515606,Finishing Touch,3.6
668,56dac5bc5cc639de0a45c52a,Static Alacrity,
669,559daaa7e779897b35d626c6,Ash Prime Chassis Blueprint,14.3
670,57bc9c84e506eb45ea251459,Tigris Prime Blueprint,18.5
671,56dac5c05cc639de0a45c52b,Emergent Aftermath,
672,54a74454e779892d5e51560a,Fortitude,3.8
673,559daaafe779897b399db0fd,Ash Prime Systems Blueprint,29.5
674,54a73e65e779893a797fff7b,Mag Prime Systems Blueprint,15.3
675,55a46992e77989023be347fe,Prisma Grakata,82.0
676,55c153afe779895d6f802d7a,Mobilize,4.0
677,559daaefe779897b5a2d3551,Vectis Prime Receiver,38.3
678,54a74454e779892d5e5155aa,Automatic Trigger,6.0
679,5754a31be701ef5844257dab,Armored Recovery,
680,57dbdc525e334907aa8edb55,Vaykor Sydon,29.4
681,54a74454e779892d5e5155b1,Slip Magazine,
682,54a74454e779892d5e515613,Homing Fang,4.2
683,55a46a58e77989027c23b89c,Arcane Grace,23.0
684,54a74454e779892d5e515614,Maul,5.6
685,5758ae0842ba8659dde2f571,Enhanced Vitality,38.3
686,54a73e65e779893a797fff29,Bo Prime Ornament,22.6
687,56675652f9001cd2824a6826,Dera Vandal Receiver,10.6
688,56783f24cbfa8f0432dd898e,Ankyros Prime Set,55.8
689,54a74454e779892d5e5155db,Vile Acceleration,8.0
690,54a74454e779892d5e51560e,Barrel Diffusion,4.5
691,54a74454e779892d5e51563a,Whirlwind,4.5
692,54a74454e779892d5e51563b,Antitoxin,6.4
693,54a74454e779892d5e51563c,Disruptor,
694,54a74454e779892d5e51563d,Heavy Caliber,8.4
695,54a74454e779892d5e51563e,Piercing Hit,3.8
696,54a74454e779892d5e515642,Continuity,5.2
697,54a74454e779892d5e51564e,Tainted Clip,1.6
698,54a74454e779892d5e515658,Shock Trooper,10.9
699,54a74455e779892d5e51568e,Flow,2.2
700,54a74455e779892d5e515698,Critical Deceleration,8.4
701,54ca4330e779891a286a5428,Wyrm Prime Carapace,14.4
702,54e0c9eee7798903744178ae,Healing Flame,11.2
703,56153836b66f836fa7d42c8c,Atlantis Vulcan,4.2
704,56153f21b66f83707a67c0b4,Prisma Tetra,62.4
705,5615432bb66f8371035bfa2a,Sonic Fracture,13.8
706,56783f24cbfa8f0432dd89a9,Paris Prime Set,11.3
707,56783f24cbfa8f0432dd89af,Trinity Prime Set,69.6
708,59dfeb63115f1d887cfd7aba,Vigilante Armaments,6.0
709,592dd262011e88f094afec82,Sybaris Prime Blueprint,4.7
710,58f0ee99aa4b70452a173072,Beguiling Lantern,11.1
711,59a5c2565cd9938cfede703e,Ballistica Prime Set,74.9
712,5a04750a6c4655012038ddc6,Virtuos Fury,15.2
713,5a04750a6c4655012038ddc7,Virtuos Null,11.4
714,5a04750b6c4655012038ddc8,Virtuos Tempo,6.2
715,5a04750b6c4655012038ddc9,Exodia Force,9.1
716,5a04750e6c4655012038ddd0,Virtuos Ghost,24.0
717,59385f6716efa3a742b15f60,Chromatic Blade,10.5
718,595567c18e34b5ed3cb3d9bb,Expel Corrupted,11.0
719,59dfeb5c115f1d887cfd7ab3,Gladiator Aegis,4.0
720,5911f11d97a0add8e9d5da4d,Neutralizing Justice,12.5
721,5be5f5a23ffcc7038857f123,Radiant Zodian,2.1
722,5be5f5a43ffcc7038857f12f,Biting Piranha,
723,5d21ce46f4604c012d1e0c12,Wukong Prime Blueprint,36.9
724,5d21ce46f4604c012d1e0c13,Wukong Prime Systems Blueprint,11.7
725,5d21ce47f4604c012d1e0c14,Zhuge Prime String,7.9
726,54a74454e779892d5e515664,Gilded Truth,10.3
727,54a74454e779892d5e51566b,Link Armor,8.7
728,54a74455e779892d5e5156d6,Sure Footed,11.0
729,54a74454e779892d5e51566c,Bleeding Willow,4.0
730,54a74454e779892d5e51566d,Undying Will,2.6
731,54a74455e779892d5e5156dd,Iron Phoenix,8.4
732,54a74454e779892d5e51566e,Pointed Wind,7.3
733,54a74455e779892d5e5156de,Stabilizer,3.8
734,54a74454e779892d5e51566f,Rifle Scavenger,14.4
735,54a74455e779892d5e5156df,Quickening,15.3
736,54a74454e779892d5e515670,Rubedo-Lined Barrel,3.6
737,54a74455e779892d5e5156e0,Sundering Strike,2.3
738,5b00231bac0f7e006fd6f7b4,Negate,46.4
739,5b00231cac0f7e006fd6f7b5,Peculiar Growth,39.0
740,5b2985e0eb069f04ea65b0d8,Destreza Prime Blade,30.6
741,5be4b0a53ffcc703294e76b3,Mecha Empowered,6.5
742,5be4b0a53ffcc703294e76b7,Mecha Pulse,4.6
743,5be5f59e3ffcc7038857f0f9,Mafic Rain,
744,5be5f59f3ffcc7038857f0fe,Crashing Timber,
745,5be5f5a03ffcc7038857f106,Tainted Hydra,
746,5be5f5a13ffcc7038857f10b,Lashing Coil,
747,54a74454e779892d5e51561f,Regen,3.0
748,588c7923c353473a172364f3,Aklex Prime Link,47.4
749,54a74454e779892d5e515625,Speed Trigger,16.8
750,59dfeb6c115f1d887cfd7ac3,Augur Secrets,18.5
751,58e6407ada6e257f670cf06c,Cressa's Garrison Scene,26.0
752,58e6407ada6e257f670cf06a,Arbiter's Tribunal Scene,41.0
753,59ecb664195d2301ee11c929,Grineer Forest Industry Scene,11.4
754,58b57068eb26db5c3119210d,Banshee Prime Systems Blueprint,18.5
755,54a74454e779892d5e515636,Arrow Mutation,3.5
756,59a48b625cd9938cfede7038,Hydroid Prime Blueprint,11.8
757,5754a300e701ef5844257da6,Hastened Deflection,7.3
758,5c4050e32cc6ce023b79c0f1,Infectious Injection,14.2
759,5c8694862cc6ce0bbc095d9d,Wise Razor,13.9
760,5ca28670fc2db2035eae05a0,Equinox Prime Systems Blueprint,26.6
761,5cc4816afc2db2099c1804cd,Archgun Riven Mod (Veiled),19.2
762,54a73e65e779893a797fff55,Paris Prime Blueprint,2.5
763,5754a307e701ef5844257da7,Resonating Quake,11.8
764,54a74454e779892d5e515675,Flailing Branch,3.9
765,54a74454e779892d5e5155ac,Frostbite,16.2
766,5d322d1174bdad027da4d096,Gas City Central Drop Scene,4.8
767,5d6ea67e7ea27b05d929cc04,Lua Unairu Lens,29.0
768,5d8765dd7ea27b08950c13b6,Shepherd,5.4
769,5bebf1713ffcc704caf38cf5,Orokin Tower Extraction Scene,
770,5c1bda1814a8e4006b1dad8a,Deadly Efficiency,8.6
771,5c1bda1914a8e4006b1dad8c,Virtuos Forge,73.6
772,5bebf1713ffcc704caf38cf6,Akvasto Prime Blueprint,59.3
773,5bebf1713ffcc704caf38cf7,Akvasto Prime Link,23.7
774,5c1bda1914a8e4006b1dad8d,Contamination Casing,9.9
775,5bebf1713ffcc704caf38cf8,Onkko's Command Post Scene,35.2
776,5870156c937cde2c9d378ac0,Flux Overdrive,2.4
777,5783bf54d9b6753790c89e97,Onorix Blade,10.4
778,58358e1d2c2ada00655a4ef7,Venka Prime Set,104.7
779,54a74455e779892d5e5156c2,Suppress,2.8
780,54a74454e779892d5e5155cd,Target Fixation,14.6
781,54a74454e779892d5e5155ce,Maglev,3.8
782,54a74454e779892d5e5155df,Cleanse Grineer,16.1
783,567af35fcbfa8f05d076a512,Heightened Reflexes,
784,54a74454e779892d5e5155e2,Hunt,4.4
785,54a73e65e779893a797fff51,Orthos Prime Blueprint,4.0
786,54a74454e779892d5e5155e4,Hall Of Malevolence,10.7
787,54a74454e779892d5e5155e6,Smite Grineer,
788,54a74454e779892d5e5155e7,Firestorm,5.6
789,54a74454e779892d5e5155e8,Bane Of Corpus,3.0
790,54a74454e779892d5e5155e9,Berserker Fury,7.1
791,54a74455e779892d5e5156d7,Curative Undertow,16.1
792,567af35fcbfa8f05d076a51a,Loose Magazine,
793,54a74455e779892d5e5156d8,Life Strike,3.3
794,54a74454e779892d5e5155ea,Handspring,4.4
795,54a73e65e779893a797fff53,Paris Prime Grip,3.8
796,567af35fcbfa8f05d076a51b,Lucky Shot,
797,54a74455e779892d5e5156db,Electrified Barrel,10.6
798,567af35fcbfa8f05d076a51c,Maximum Capacity,
799,584470092c2ada00787e0888,Savior Decoy,15.4
800,54a74455e779892d5e5156dc,Stalking Fan,9.0
801,5992f2fa6a92654847b8df2a,Primed Bane Of Corrupted,70.1
802,54a74455e779892d5e5156e4,Warm Coat,922.8
803,54a74455e779892d5e5156e5,Tainted Mag,2.7
804,567af35fcbfa8f05d076a523,Tactical Retreat,
805,54a74454e779892d5e51568a,Bright Purity,23.5
806,54a74455e779892d5e51569d,Frigid Blast,12.6
807,56dac5b45cc639de0a45c528,Shrapnel Rounds,11.5
808,54a74454e779892d5e515593,Bleeding Edge,4.2
809,5bf54b483ffcc7066e7eb855,Pax Seeker,30.9
810,5c182b739603780081b09a55,Mesa Prime Blueprint,5.9
811,5ca28670fc2db2035eae05a5,Equinox Prime Neuroptics Blueprint,6.7
812,5c196fae96037800ddadac16,Redeemer Prime Blueprint,5.0
813,5c1bda0d14a8e4006b1dad6e,Virtuos Spike,
814,5ca28670fc2db2035eae059f,Tipedo Prime Blueprint,5.3
815,567af35fcbfa8f05d076a4f1,Serrated Edges,
816,54a74454e779892d5e515591,Flame Repellent,
817,570e384396c62ba9d1795d21,Quanta Vandal,57.8
818,54c6860ce7798913933a7a43,Mara Detron,52.6
819,54a74454e779892d5e515597,Shock Absorbers,3.0
820,54a73e65e779893a797fff38,Bronco Prime Receiver,3.8
821,54d4c752e77989282cc8b0a0,Mutalist Alad V Nav Coordinate,8.1
822,54a73e65e779893a797fff3a,Burston Prime Blueprint,4.6
823,567af35fcbfa8f05d076a4f6,Soft Hands,4.2
824,567af35fcbfa8f05d076a4f7,Spring-Loaded Broadhead,17.8
825,54e0c9eee7798903744178ab,Rift Torrent,15.3
826,54a73e65e779893a797fff3c,Burston Prime Stock,1.8
827,567af35fcbfa8f05d076a4fc,Sword Alone,
828,567af35fcbfa8f05d076a4fd,Tactical Reload,5.0
829,54a73e65e779893a797fff46,Hikou Prime Blueprint,5.2
830,567af35fcbfa8f05d076a4fe,Tear Gas,
831,554d3f0ce779894445a848fc,Primed Slip Magazine,45.4
832,554d3f0ce779894445a848fd,Shelter,4.7
833,54a74455e779892d5e5156e1,Gemini Cross,2.4
834,54a74454e779892d5e515671,Rupture,
835,54aaefabe779892ce54c8980,Arcane Vanguard Helmet,423.8
836,5729bd18cb59ed5a9b484e92,Fomorian Accelerant,7.2
837,54c68672e7798913ba044082,Primed Flow,34.9
838,5740c1679d238d4a03d28514,Imperator Vandal Blueprint,8.0
839,54dd276ee7798934e7afad13,Primed Pistol Ammo Mutation,49.0
840,54aaefc3e779893b1ffe451d,Arcane Pendragon Helmet,269.0
841,54dd278ae7798934ecce4f0a,Prisma Veritux,83.6
842,54e0c9eee7798903744178a9,Resonance,16.4
843,54e0c9eee7798903744178af,Ballistic Bullseye,10.9
844,55244820e779890907ef6805,Volt Prime Blueprint,24.4
845,58f0ee99aa4b70452a173073,Piercing Navigator,12.5
846,5d322d0f74bdad027da4d06e,Gas City Alad's Laboratory Scene,
847,54a74454e779892d5e5155d3,Magnum Force,4.0
848,54a74455e779892d5e51569f,Expel Corpus,4.0
849,54a73e65e779893a797fff7e,Ember Prime Chassis Blueprint,21.2
850,5667519a5dcbc186f0536bd4,Arcane Tempo,1.9
851,5667576ddb7c7a568a8d45bf,Madurai Lens,4.6
852,5667576ddb7c7a568a8d45c3,Unairu Lens,3.0
853,566759c8db7c7a568a8d45c6,Cunning Drift,8.5
854,566759c8db7c7a568a8d45c7,Endurance Drift,3.5
855,54e644ffe779897594fa68d2,Abating Link,14.8
856,566759c8db7c7a568a8d45c8,Power Drift,7.2
857,566759c8db7c7a568a8d45c9,Speed Drift,18.2
858,54e64500e779897594fa68d4,Hallowed Eruption,11.5
859,566759c8db7c7a568a8d45ca,Stealth Drift,2.6
860,54a73e65e779893a797fff78,Rhino Prime Chassis Blueprint,10.2
861,54a74454e779892d5e5155d9,Cutting Edge,82.0
862,54e64500e779897594fa68d5,Iron Shrapnel,12.1
863,56783f24cbfa8f0432dd898d,Akbronco Prime Set,9.6
864,54a74454e779892d5e5155da,Contagious Spread,5.0
865,55108594e77989728d5100c6,Arcane Agility,14.2
866,5526aec1e779896af941825f,Piercing Roar,12.6
867,56783f24cbfa8f0432dd8996,Carrier Prime Set,80.3
868,5526aec1e779896af9418260,Hushed Invisibility,11.8
869,56783f24cbfa8f0432dd8997,Dakra Prime Set,37.2
870,5526aec1e779896af9418261,Pilfering Swarm,10.5
871,54a74454e779892d5e5155dc,Diamond Skin,4.0
872,56783f24cbfa8f0432dd8998,Dera Vandal Set,38.2
873,54a74454e779892d5e5155e3,Toxic Sequence,16.0
874,57962daf19aaba0b00a9b1b1,Latron Wraith Blueprint,15.8
875,57962daf19aaba0b00a9b1b2,Latron Wraith Receiver,16.2
876,57962daf19aaba0b00a9b1b3,Latron Wraith Stock,26.7
877,57962daf19aaba0b00a9b1b4,Latron Wraith Set,87.3
878,57b4e5486f6b2fda8ea6caa0,Territorial Aggression,5.4
879,57b4e5486f6b2fda8ea6caa1,Swipe,4.8
880,57b4e5486f6b2fda8ea6caa2,Pounce,4.0
881,57b4e5486f6b2fda8ea6caa3,Sharpened Claws,2.6
882,57bc948ae506eb45ea25144e,Twin Vipers Wraith Link,12.1
883,57bc948ae506eb45ea25144f,Twin Vipers Wraith Receivers,13.0
884,57bc94bae506eb45ea251450,Twin Vipers Wraith Set,50.7
885,54a74455e779892d5e5156c6,Enemy Radar,18.4
886,57bc9a40e506eb45ea251452,Nekros Prime Chassis Blueprint,9.5
887,5d8765de7ea27b08950c13b8,Arcane Bodyguard,3.4
888,5d8765de7ea27b08950c13bf,Arcane Primary Charger,53.6
889,5d8765de7ea27b08950c13c0,Swift Momentum,8.1
890,5d8765de7ea27b08950c13c1,Combat Discipline,6.3
891,5d8765de7ea27b08950c13c4,Arcane Blade Charger,4.7
892,5d8765df7ea27b08950c13c8,Melee Guidance,7.9
893,5d9385b17ea27b0a28fd75b8,Atlas Prime Chassis Blueprint,5.8
894,5d93ca107ea27b0a87566f5f,Dethcube Prime Carapace,4.7
895,5d93ca107ea27b0a87566f62,Dethcube Prime Cerebrum,17.0
896,5d93ca117ea27b0a87566f65,Tekko Prime Gauntlet,6.6
897,5d93ca117ea27b0a87566f6a,Dethcube Prime Blueprint,12.5
