,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
680,54a74454e779892d5e5155b1,Slip Magazine,Mod,,5.0,,,,
681,54a74454e779892d5e515613,Homing Fang,Mod,4.2,4.0,,,,
682,55a46a58e77989027c23b89c,Arcane Grace,Arcane,18.2,19.067,,,,
683,54a74454e779892d5e515614,Maul,Mod,5.1,4.833,72.1,74.0,67.0,69.17
684,5758ae0842ba8659dde2f571,Enhanced Vitality,Mod,4.4,4.0,50.9,61.667,46.5,57.67
685,54a73e65e779893a797fff29,Bo Prime Ornament,Weapon,14.6,16.141,,,,
686,56675652f9001cd2824a6826,Dera Vandal Receiver,Weapon,9.3,9.25,,,,
687,56783f24cbfa8f0432dd898e,Ankyros Prime Set,Weapon,80.2,81.88,,,,
688,54a74454e779892d5e5155db,Vile Acceleration,Mod,12.1,9.667,22.7,22.174,10.6,12.51
689,54a74454e779892d5e51560e,Barrel Diffusion,Mod,4.4,4.042,10.5,11.0,6.1,6.96
690,54a74454e779892d5e51563a,Whirlwind,Mod,5.1,4.875,14.9,17.0,9.8,12.12
691,54a74454e779892d5e51563b,Antitoxin,Mod,3.6,3.0,,,,
692,54a74454e779892d5e51563c,Disruptor,Mod,,,,,,
693,54a74454e779892d5e51563d,Heavy Caliber,Mod,10.1,9.581,90.9,88.591,80.8,79.01
694,54a74454e779892d5e51563e,Piercing Hit,Mod,3.0,3.0,,,,
695,54a74454e779892d5e515642,Continuity,Mod,3.5,3.444,9.3,7.0,5.8,3.56
696,54a74454e779892d5e51564e,Tainted Clip,Mod,3.1,2.667,,,,
697,54a74454e779892d5e515658,Shock Trooper,Mod,11.0,9.769,14.5,15.833,3.5,6.06
698,54a74455e779892d5e51568e,Flow,Mod,1.9,2.0,,,,
699,54a74455e779892d5e515698,Critical Deceleration,Mod,11.3,9.827,20.2,17.8,8.9,7.97
700,54ca4330e779891a286a5428,Wyrm Prime Carapace,Blueprint,13.3,14.098,,,,
701,54e0c9eee7798903744178ae,Healing Flame,Mod,13.9,13.667,23.2,15.0,9.3,1.33
702,56153836b66f836fa7d42c8c,Atlantis Vulcan,Mod,4.2,5.0,,,,
703,56153f21b66f83707a67c0b4,Prisma Tetra,Weapon,70.7,70.0,,,,
704,5615432bb66f8371035bfa2a,Sonic Fracture,Mod,14.1,14.0,18.8,20.0,4.7,6.0
705,56783f24cbfa8f0432dd89a9,Paris Prime Set,Weapon,9.3,9.16,,,,
706,56783f24cbfa8f0432dd89af,Trinity Prime Set,Warframe,59.7,59.895,,,,
707,59dfeb63115f1d887cfd7aba,Vigilante Armaments,Mod,7.0,6.6,14.8,14.5,7.8,7.9
708,592dd262011e88f094afec82,Sybaris Prime Blueprint,Weapon,6.4,6.846,,,,
709,58f0ee99aa4b70452a173072,Beguiling Lantern,Mod,11.8,8.0,,,,
710,59a5c2565cd9938cfede703e,Ballistica Prime Set,Weapon,70.5,74.607,,,,
711,5a04750a6c4655012038ddc6,Virtuos Fury,Arcane,28.4,26.0,,,,
712,5a04750a6c4655012038ddc7,Virtuos Null,Arcane,16.4,18.333,,,,
713,5a04750b6c4655012038ddc8,Virtuos Tempo,Arcane,27.8,20.0,,,,
714,5a04750b6c4655012038ddc9,Exodia Force,Arcane,11.7,13.071,,,,
715,5a04750e6c4655012038ddd0,Virtuos Ghost,Arcane,7.8,5.0,,,,
716,59385f6716efa3a742b15f60,Chromatic Blade,Mod,11.6,10.111,15.2,12.167,3.6,2.06
717,595567c18e34b5ed3cb3d9bb,Expel Corrupted,Mod,16.0,18.5,,,,
718,59dfeb5c115f1d887cfd7ab3,Gladiator Aegis,Mod,4.5,4.692,,,,
719,5911f11d97a0add8e9d5da4d,Neutralizing Justice,Mod,11.8,10.8,,,,
720,5be5f5a23ffcc7038857f123,Radiant Zodian,Gem,2.0,1.842,,,,
721,5be5f5a43ffcc7038857f12f,Biting Piranha,Mod,,10.0,,,,
722,5d21ce46f4604c012d1e0c12,Wukong Prime Blueprint,Warframe,43.7,45.927,,,,
723,5d21ce46f4604c012d1e0c13,Wukong Prime Systems Blueprint,Warframe,11.1,10.522,,,,
724,5d21ce47f4604c012d1e0c14,Zhuge Prime String,Weapon,8.0,8.364,,,,
725,54a74454e779892d5e515664,Gilded Truth,Mod,14.3,13.5,18.6,20.0,4.3,6.5
726,54a74454e779892d5e51566b,Link Fiber,Mod,6.9,6.5,,,,
727,54a74455e779892d5e5156d6,Sure Footed,Mod,10.4,11.356,18.6,17.8,8.2,6.44
728,54a74454e779892d5e51566c,Bleeding Willow,Mod,4.0,4.0,9.0,9.0,5.0,5.0
729,54a74454e779892d5e51566d,Undying Will,Mod,6.0,2.0,,,,
730,54a74455e779892d5e5156dd,Iron Phoenix,Mod,4.0,3.0,,,,
731,54a74454e779892d5e51566e,Pointed Wind,Mod,8.3,8.696,,,,
732,54a74455e779892d5e5156de,Stabilizer,Mod,3.9,4.25,,,,
733,54a74454e779892d5e51566f,Rifle Scavenger,Mod,13.7,17.0,25.0,10.0,11.3,-7.0
734,54a74455e779892d5e5156df,Quickening,Mod,14.7,14.731,20.7,20.5,6.0,5.77
735,54a74454e779892d5e515670,Rubedo-Lined Barrel,Mod,3.2,3.0,,,,
736,54a74455e779892d5e5156e0,Sundering Strike,Mod,6.4,2.0,8.0,10.0,1.6,8.0
737,5b00231bac0f7e006fd6f7b4,Negate,Mod,59.9,59.889,69.8,64.0,9.9,4.11
738,5b00231cac0f7e006fd6f7b5,Peculiar Growth,Mod,23.9,22.5,31.8,30.0,7.9,7.5
739,5b2985e0eb069f04ea65b0d8,Destreza Prime Blade,Weapon,38.9,37.917,,,,
740,5be4b0a53ffcc703294e76b3,Mecha Empowered,Mod,6.7,6.286,15.4,12.0,8.7,5.71
741,5be4b0a53ffcc703294e76b7,Mecha Pulse,Mod,4.2,4.667,12.8,14.0,8.6,9.33
742,5be5f59e3ffcc7038857f0f9,Mafic Rain,Mod,,,,,,
743,5be5f59f3ffcc7038857f0fe,Crashing Timber,Mod,,,,,,
744,5be5f5a03ffcc7038857f106,Tainted Hydra,Mod,,,,,,
745,5be5f5a13ffcc7038857f10b,Lashing Coil,Mod,,,,,,
746,54a74454e779892d5e51561f,Regen,Mod,6.6,1.0,,,,
747,588c7923c353473a172364f3,Aklex Prime Link,Weapon,48.4,47.37,,,,
748,54a74454e779892d5e515625,Speed Trigger,Mod,3.1,3.917,,,,
749,59dfeb6c115f1d887cfd7ac3,Augur Secrets,Mod,25.1,19.937,27.9,28.667,2.8,8.73
750,58e6407ada6e257f670cf06c,Cressa's Garrison Scene,Misc.,57.0,30.0,,,,
751,58e6407ada6e257f670cf06a,Arbiter's Tribunal Scene,Misc.,90.6,140.0,,,,
752,59ecb664195d2301ee11c929,Grineer Forest Industry Scene,Misc.,16.0,15.0,,,,
753,58b57068eb26db5c3119210d,Banshee Prime Systems Blueprint,Warframe,25.0,24.425,,,,
754,54a74454e779892d5e515636,Arrow Mutation,Mod,3.6,3.5,11.6,10.0,8.0,6.5
755,59a48b625cd9938cfede7038,Hydroid Prime Blueprint,Warframe,17.6,19.217,,,,
756,5754a300e701ef5844257da6,Hastened Deflection,Mod,7.2,7.667,18.4,20.0,11.2,12.33
757,5c4050e32cc6ce023b79c0f1,Infectious Injection,Mod,13.8,12.5,,,,
758,5c8694862cc6ce0bbc095d9d,Wise Razor,Mod,13.4,13.895,19.3,13.75,5.9,-0.14
759,5ca28670fc2db2035eae05a0,Equinox Prime Systems Blueprint,Warframe,35.7,38.0,,,,
760,5cc4816afc2db2099c1804cd,Archgun Riven Mod (Veiled),Riven,18.1,18.0,,,,
761,54a73e65e779893a797fff55,Paris Prime Blueprint,Weapon,2.3,2.2,,,,
762,5754a307e701ef5844257da7,Resonating Quake,Mod,15.1,17.5,14.6,20.0,-0.5,2.5
763,54a74454e779892d5e515675,Flailing Branch,Mod,4.7,4.25,,,,
764,54a74454e779892d5e5155ac,Frostbite,Mod,15.2,16.078,27.0,29.6,11.8,13.52
765,5d322d1174bdad027da4d096,Gas City Central Drop Scene,Misc.,,7.0,,,,
766,5d6ea67e7ea27b05d929cc04,Lua Unairu Lens,Lens,20.8,19.8,,,,
767,5d8765dd7ea27b08950c13b6,Shepherd,Mod,6.1,8.0,,,,
768,5bebf1713ffcc704caf38cf5,Orokin Tower Extraction Scene,Misc.,38.0,20.0,,,,
769,5c1bda1814a8e4006b1dad8a,Deadly Efficiency,Mod,7.5,8.5,,,,
770,5c1bda1914a8e4006b1dad8c,Virtuos Forge,Arcane,102.7,110.0,,,,
771,5bebf1713ffcc704caf38cf6,Akvasto Prime Blueprint,Weapon,70.8,71.25,,,,
772,5bebf1713ffcc704caf38cf7,Akvasto Prime Link,Weapon,27.7,24.267,,,,
773,5c1bda1914a8e4006b1dad8d,Contamination Casing,Mod,11.4,9.636,18.7,20.0,7.3,10.36
774,5bebf1713ffcc704caf38cf8,Onkko's Command Post Scene,Misc.,,17.5,,,,
775,5870156c937cde2c9d378ac0,Flux Overdrive,Mod,1.8,2.0,,,,
776,5783bf54d9b6753790c89e97,Onorix Blade,Weapon,11.7,10.111,,,,
777,58358e1d2c2ada00655a4ef7,Venka Prime Set,Weapon,97.1,95.483,,,,
778,54a74455e779892d5e5156c2,Suppress,Mod,3.4,3.0,,,,
779,54a74454e779892d5e5155cd,Target Fixation,Mod,15.4,18.0,,,,
780,54a74454e779892d5e5155ce,Maglev,Mod,7.4,7.0,,,,
781,54a74454e779892d5e5155df,Cleanse Grineer,Mod,3.3,3.0,,,,
782,567af35fcbfa8f05d076a512,Heightened Reflexes,Mod,8.8,10.0,,,,
783,54a74454e779892d5e5155e2,Hunt,Mod,9.2,10.0,,,,
784,54a73e65e779893a797fff51,Orthos Prime Blueprint,Weapon,3.2,2.857,,,,
785,54a74454e779892d5e5155e4,Hall Of Malevolence,Mod,11.8,12.033,14.2,13.333,2.4,1.3
786,54a74454e779892d5e5155e6,Smite Grineer,Mod,9.4,10.0,,,,
787,54a74454e779892d5e5155e7,Firestorm,Mod,6.8,5.75,9.3,9.5,2.5,3.75
788,54a74454e779892d5e5155e8,Bane Of Corpus,Mod,3.8,4.0,,,,
789,54a74454e779892d5e5155e9,Berserker Fury,Mod,6.8,6.5,12.8,9.538,6.0,3.04
790,54a74455e779892d5e5156d7,Rousing Plunder,Mod,14.7,14.222,20.3,22.5,5.6,8.28
791,567af35fcbfa8f05d076a51a,Loose Magazine,Mod,,,,,,
792,54a74455e779892d5e5156d8,Life Strike,Mod,2.8,3.0,9.7,10.0,6.9,7.0
793,54a74454e779892d5e5155ea,Handspring,Mod,4.1,4.0,11.5,5.0,7.4,1.0
794,54a73e65e779893a797fff53,Paris Prime Grip,Weapon,3.5,2.778,,,,
795,567af35fcbfa8f05d076a51b,Lucky Shot,Mod,,15.0,,,,
796,54a74455e779892d5e5156db,Electrified Barrel,Mod,11.5,10.192,25.8,20.0,14.3,9.81
797,567af35fcbfa8f05d076a51c,Maximum Capacity,Mod,,,,,,
798,584470092c2ada00787e0888,Savior Decoy,Mod,12.2,10.0,,,,
799,54a74455e779892d5e5156dc,Stalking Fan,Mod,9.2,9.5,16.5,13.333,7.3,3.83
800,5992f2fa6a92654847b8df2a,Primed Bane Of Corrupted,Mod,265.3,270.0,375.0,376.25,109.7,106.25
801,54a74455e779892d5e5156e4,Warm Coat,Mod,,80.0,,,,
802,54a74455e779892d5e5156e5,Tainted Mag,Mod,3.8,3.0,,,,
803,567af35fcbfa8f05d076a523,Tactical Retreat,Mod,11.4,20.0,,,,
804,54a74454e779892d5e51568a,Bright Purity,Mod,12.7,13.75,13.5,8.0,0.8,-5.75
805,54a74455e779892d5e51569d,Frigid Blast,Mod,11.4,11.586,20.6,17.364,9.2,5.78
806,56dac5b45cc639de0a45c528,Shrapnel Rounds,Mod,9.1,9.0,,,,
807,54a74454e779892d5e515593,Bleeding Edge,Mod,58.2,85.0,53.2,70.0,-5.0,-15.0
808,5bf54b483ffcc7066e7eb855,Pax Seeker,Arcane,41.3,40.0,,,,
809,5c182b739603780081b09a55,Mesa Prime Blueprint,Warframe,8.1,8.248,,,,
810,5ca28670fc2db2035eae05a5,Equinox Prime Neuroptics Blueprint,Warframe,6.7,6.541,,,,
811,5c196fae96037800ddadac16,Redeemer Prime Blueprint,Weapon,7.1,7.031,,,,
812,5c1bda0d14a8e4006b1dad6e,Virtuos Spike,Arcane,63.8,50.0,,,,
813,5ca28670fc2db2035eae059f,Tipedo Prime Blueprint,Weapon,4.9,5.0,,,,
814,567af35fcbfa8f05d076a4f1,Serrated Edges,Mod,,,,,,
815,54a74454e779892d5e515591,Flame Repellent,Mod,,20.0,,,,
816,570e384396c62ba9d1795d21,Quanta Vandal,Weapon,59.3,60.0,,,,
817,54c6860ce7798913933a7a43,Mara Detron,Weapon,57.8,60.0,,,,
818,54a74454e779892d5e515597,Shock Absorbers,Mod,16.8,20.0,,,,
819,54a73e65e779893a797fff38,Bronco Prime Receiver,Weapon,3.0,2.5,,,,
820,54d4c752e77989282cc8b0a0,Mutalist Alad V Nav Coordinate,Misc.,9.1,9.538,,,,
821,54a73e65e779893a797fff3a,Burston Prime Blueprint,Weapon,3.8,3.75,,,,
822,567af35fcbfa8f05d076a4f6,Soft Hands,Mod,4.5,4.0,,,,
823,567af35fcbfa8f05d076a4f7,Spring-Loaded Broadhead,Mod,4.2,3.0,,,,
824,54e0c9eee7798903744178ab,Rift Torrent,Mod,14.7,16.0,,,,
825,54a73e65e779893a797fff3c,Burston Prime Stock,Weapon,2.6,1.8,,,,
826,567af35fcbfa8f05d076a4fc,Sword Alone,Mod,,25.0,,,,
827,567af35fcbfa8f05d076a4fd,Tactical Reload,Mod,5.0,6.0,,,,
828,54a73e65e779893a797fff46,Hikou Prime Blueprint,Weapon,5.4,4.923,,,,
829,567af35fcbfa8f05d076a4fe,Tear Gas,Mod,,50.0,,,,
830,554d3f0ce779894445a848fc,Primed Slip Magazine,Mod,42.0,32.5,,,,
831,554d3f0ce779894445a848fd,Shelter,Mod,4.4,4.0,,,,
832,54a74455e779892d5e5156e1,Gemini Cross,Mod,7.8,6.667,,,,
833,54a74454e779892d5e515671,Rupture,Mod,,5.0,,,,
834,54aaefabe779892ce54c8980,Arcane Vanguard Helmet,Skin,304.5,300.0,,,,
835,5729bd18cb59ed5a9b484e92,Fomorian Accelerant,Mod,8.9,10.0,15.0,15.0,6.1,5.0
836,54c68672e7798913ba044082,Primed Flow,Mod,34.1,34.772,121.0,120.923,86.9,86.15
837,5740c1679d238d4a03d28514,Imperator Vandal Blueprint,Weapon,8.3,8.875,,,,
838,54dd276ee7798934e7afad13,Primed Pistol Ammo Mutation,Mod,89.5,86.667,,,,
839,54aaefc3e779893b1ffe451d,Arcane Pendragon Helmet,Skin,262.9,249.5,,,,
840,54dd278ae7798934ecce4f0a,Prisma Veritux,Weapon,92.6,95.0,,,,
841,54e0c9eee7798903744178a9,Resonance,Mod,14.9,15.0,17.2,15.0,2.3,0.0
842,54e0c9eee7798903744178af,Ballistic Bullseye,Mod,11.0,10.167,19.6,13.0,8.6,2.83
843,55244820e779890907ef6805,Volt Prime Blueprint,Warframe,13.2,12.628,,,,
844,58f0ee99aa4b70452a173073,Piercing Navigator,Mod,16.4,20.0,,,,
845,5d322d0f74bdad027da4d06e,Gas City Alad's Laboratory Scene,Misc.,13.2,10.0,,,,
846,54a74454e779892d5e5155d3,Magnum Force,Mod,4.7,4.348,96.2,100.0,91.5,95.65
847,54a74455e779892d5e51569f,Expel Corpus,Mod,5.1,6.0,,,,
848,54a73e65e779893a797fff7e,Ember Prime Chassis Blueprint,Warframe,25.5,27.611,,,,
849,5667519a5dcbc186f0536bd4,Arcane Tempo,Arcane,2.3,2.0,,,,
850,5667576ddb7c7a568a8d45bf,Madurai Lens,Lens,4.2,4.833,,,,
851,5667576ddb7c7a568a8d45c3,Unairu Lens,Lens,3.2,4.0,,,,
852,566759c8db7c7a568a8d45c6,Cunning Drift,Mod,9.5,9.969,18.0,20.158,8.5,10.19
853,566759c8db7c7a568a8d45c7,Endurance Drift,Mod,4.0,4.0,8.7,7.0,4.7,3.0
854,54e644ffe779897594fa68d2,Abating Link,Mod,15.3,14.333,,,,
855,566759c8db7c7a568a8d45c8,Power Drift,Mod,8.2,7.883,14.5,14.455,6.3,6.57
856,566759c8db7c7a568a8d45c9,Speed Drift,Mod,24.6,24.182,31.5,32.857,6.9,8.68
857,54e64500e779897594fa68d4,Hallowed Eruption,Mod,14.1,14.0,15.2,15.0,1.1,1.0
858,566759c8db7c7a568a8d45ca,Stealth Drift,Mod,2.9,3.0,,,,
859,54a73e65e779893a797fff78,Rhino Prime Chassis Blueprint,Warframe,14.9,15.033,,,,
860,54a74454e779892d5e5155d9,Cutting Edge,Mod,77.0,70.0,83.0,100.0,6.0,30.0
861,54e64500e779897594fa68d5,Iron Shrapnel,Mod,11.9,10.125,16.5,20.0,4.6,9.88
862,56783f24cbfa8f0432dd898d,Akbronco Prime Set,Weapon,9.9,10.947,,,,
863,54a74454e779892d5e5155da,Contagious Spread,Mod,5.1,4.444,14.2,15.0,9.1,10.56
864,55108594e77989728d5100c6,Arcane Agility,Arcane,4.6,5.0,,,,
865,5526aec1e779896af941825f,Piercing Roar,Mod,12.4,14.5,,,,
866,56783f24cbfa8f0432dd8996,Carrier Prime Set,Blueprint,97.5,96.818,,,,
867,5526aec1e779896af9418260,Hushed Invisibility,Mod,12.0,12.4,16.6,14.0,4.6,1.6
868,56783f24cbfa8f0432dd8997,Dakra Prime Set,Weapon,27.9,28.067,,,,
869,5526aec1e779896af9418261,Pilfering Swarm,Mod,12.5,14.273,15.9,14.0,3.4,-0.27
870,54a74454e779892d5e5155dc,Diamond Skin,Mod,4.2,1.0,,,,
871,56783f24cbfa8f0432dd8998,Dera Vandal Set,Weapon,44.9,42.714,,,,
872,54a74454e779892d5e5155e3,Toxic Sequence,Mod,12.2,9.0,,,,
873,57962daf19aaba0b00a9b1b1,Latron Wraith Blueprint,Weapon,16.8,17.333,,,,
874,57962daf19aaba0b00a9b1b2,Latron Wraith Receiver,Weapon,16.4,16.167,,,,
875,57962daf19aaba0b00a9b1b3,Latron Wraith Stock,Weapon,18.6,18.667,,,,
876,57962daf19aaba0b00a9b1b4,Latron Wraith Set,Weapon,87.4,80.455,,,,
877,57b4e5486f6b2fda8ea6caa0,Territorial Aggression,Mod,5.0,4.0,,20.0,-5.0,16.0
878,57b4e5486f6b2fda8ea6caa1,Swipe,Mod,3.5,3.0,,9.0,-3.5,6.0
879,57b4e5486f6b2fda8ea6caa2,Pounce,Mod,5.4,5.0,,,,
880,57b4e5486f6b2fda8ea6caa3,Sharpened Claws,Mod,3.4,5.0,,,,
881,57bc948ae506eb45ea25144e,Twin Vipers Wraith Link,Weapon,15.2,17.833,,,,
882,57bc948ae506eb45ea25144f,Twin Vipers Wraith Receivers,Weapon,13.4,14.75,,,,
883,57bc94bae506eb45ea251450,Twin Vipers Wraith Set,Weapon,74.8,69.375,,,,
884,54a74455e779892d5e5156c6,Enemy Radar,Mod,20.1,18.062,33.7,26.667,13.6,8.61
885,57bc9a40e506eb45ea251452,Nekros Prime Chassis Blueprint,Warframe,8.6,9.068,,,,
886,5d8765de7ea27b08950c13b8,Arcane Bodyguard,Arcane,74.6,82.5,,,,
887,5d8765de7ea27b08950c13bf,Arcane Primary Charger,Arcane,4.7,5.682,,,,
888,5d8765de7ea27b08950c13c0,Swift Momentum,Mod,8.6,7.8,,,,
889,5d8765de7ea27b08950c13c1,Combat Discipline,Mod,8.3,8.891,17.0,15.778,8.7,6.89
890,5d8765de7ea27b08950c13c4,Arcane Blade Charger,Arcane,5.2,4.643,,,,
891,5d8765df7ea27b08950c13c8,Melee Guidance,Mod,9.4,9.731,17.0,20.0,7.6,10.27
892,5d9385b17ea27b0a28fd75b8,Atlas Prime Chassis Blueprint,Warframe,7.3,8.29,,,,
893,5d93ca107ea27b0a87566f5f,Dethcube Prime Carapace,Weapon,3.9,3.95,,,,
894,5d93ca107ea27b0a87566f62,Dethcube Prime Cerebrum,Weapon,19.0,20.96,,,,
895,5d93ca117ea27b0a87566f65,Tekko Prime Gauntlet,Weapon,8.0,8.097,,,,
896,5d93ca117ea27b0a87566f6a,Dethcube Prime Blueprint,Weapon,17.3,19.235,,,,
897,5d93ca117ea27b0a87566f6b,Dethcube Prime Set,Weapon,60.8,64.244,,,,
898,54a74455e779892d5e515695,Glacial Edge,Mod,6.1,4.0,,,,
899,54a74455e779892d5e5156ae,Organ Shatter,Mod,10.8,10.0,,,,
900,5b2987abeb069f0536234279,Limbo Prime Systems Blueprint,Warframe,3.5,3.833,,,,
901,5dbe9b077ea27b0ffe3ca268,Runtime,Mod,8.6,8.0,,,,
902,5dbe9b137ea27b0ffe3ca286,Hit And Run,Mod,6.4,5.0,,,,
903,5df8b0ab1456970087cd9b01,Ivara Prime Neuroptics Blueprint,Warframe,6.0,6.952,,,,
904,5df8b0ab1456970087cd9b02,Ivara Prime Chassis Blueprint,Warframe,30.2,30.011,,,,
905,5df8b0ac1456970087cd9b03,Ivara Prime Systems Blueprint,Warframe,8.6,9.045,,,,
906,5df955121456970150510f21,Baza Prime Blueprint,Weapon,10.0,10.333,,,,
907,5df955121456970150510f22,Baza Prime Set,Weapon,69.0,71.697,,,,
908,5df955131456970150510f23,Aksomati Prime Set,Weapon,91.0,95.545,,,,
909,5df955131456970150510f24,Aksomati Prime Link,Weapon,24.1,24.947,,,,
910,5df955131456970150510f25,Baza Prime Stock,Weapon,32.9,35.125,,,,
911,5df955131456970150510f26,Aksomati Prime Receiver,Weapon,9.3,9.474,,,,
912,5baa8bbf4567de01ac283492,Gram Prime Handle,Weapon,18.7,17.042,,,,
913,54dd265ce7798934d026f6fc,Primed Reach,Mod,39.6,41.216,125.7,126.36,86.1,85.14
914,5b50a3ad3a84fd02a782324c,Warding Thurible,Mod,13.6,13.0,,,,
915,58b57068eb26db5c31192118,Helios Prime Blueprint,Sentinel,6.6,6.048,,,,
916,54a74455e779892d5e5156e6,Terminal Velocity,Mod,4.3,4.0,8.8,8.667,4.5,4.67
917,54a74455e779892d5e5156e7,Ice Storm,Mod,4.1,3.481,9.5,7.5,5.4,4.02
918,592c30c5011e88f094afec7c,Cyclone Kraken,Mod,20.5,21.0,,,,
919,5667568bf9001cd2824a682a,Karak Wraith Receiver,Weapon,13.1,13.167,,,,
920,58f0efdfaa4b70452a173076,Orvius Disc,Weapon,1.0,1.0,,,,
921,5667576ddb7c7a568a8d45c0,Vazarin Lens,Lens,3.2,4.0,,,,
922,54a74455e779892d5e5156ed,Sinking Talon,Mod,3.8,3.0,,,,
923,56dac8d25cc639de0a45c52d,Health Conversion,Mod,59.8,59.765,63.8,58.056,4.0,-1.71
924,54a74455e779892d5e5156f4,Reflex Coil,Mod,3.4,4.0,,,,
925,54a73e65e779893a797fff67,Vasto Prime Receiver,Weapon,7.5,6.444,,,,
926,567af35fcbfa8f05d076a4f0,Searing Leap,Mod,,50.0,,,,
927,54a74454e779892d5e5155f7,Loot Detector,Mod,18.0,19.0,26.2,17.5,8.2,-1.5
928,54e644ffe779897594fa68cc,Repelling Bastille,Mod,14.3,14.571,,,,
929,54a74454e779892d5e515590,Hollowed Bullets,Mod,12.8,13.914,17.1,17.4,4.3,3.49
930,571955b94445c3e28b80fc80,Scimitar Engines Blueprint,Blueprint,10.2,8.8,,,,
931,54a74454e779892d5e515615,Ironclad Charge,Mod,12.2,11.846,18.3,12.5,6.1,0.65
932,58e6407ada6e257f670cf071,Veil's Binding Scene,Misc.,,,,,,
933,5c1bda2014a8e4006b1dad98,Magus Drive,Arcane,8.0,5.0,,,,
934,5c1bd9fd14a8e4006b1dad50,Quick Reload,Mod,9.9,9.0,,,,
935,5c1bda0714a8e4006b1dad61,Strain Fever,Mod,14.5,14.5,,,,
936,5c1bda0a14a8e4006b1dad67,Archgun Ace,Mod,11.1,11.636,,,,
937,5c1bda0c14a8e4006b1dad6a,Mad Stack,Mod,27.4,28.0,,,,
938,5cb04869fc2db2068006980f,Teeming Virulence,Mod,15.4,15.0,,,,
939,5c1e62d3817a0d0092fb160a,Fortuna Scene,Misc.,58.0,50.0,,,,
940,5ca28670fc2db2035eae059d,Tipedo Prime Ornament,Weapon,13.2,13.5,,,,
941,5ca28670fc2db2035eae05a3,Stradavar Prime Receiver,Weapon,5.8,6.231,,,,
942,5703ed10a064f4ab755dc139,Snipetron Vandal Barrel,Weapon,16.5,14.8,,,,
943,54aaf259e7798948f1b718c7,Arcane Scorpion Helmet,Skin,37.5,45.0,,,,
944,54ca4329e779891a21d036bd,Wyrm Prime Cerebrum,Blueprint,13.9,13.82,,,,
945,567af35fcbfa8f05d076a4f8,Spry Sights,Mod,5.8,5.0,,,,
946,54a74454e779892d5e515619,Targeting Receptor,Mod,,10.0,,,,
947,58d8f22a11efe42a5e5231fe,Ayatan Valana Sculpture,Ayatan Sculpture,4.1,4.178,,,,
948,54a74454e779892d5e5155c2,Bane Of Infested,Mod,3.4,4.0,,,,
949,54a74454e779892d5e5155c3,Shocking Touch,Mod,2.3,2.0,10.0,10.0,7.7,8.0
950,5783bf69d9b6753790c89e9b,Cyngas Barrel,Weapon,10.3,10.667,,,,
951,54a74454e779892d5e5155c8,Sprint Boost,Mod,24.0,19.792,25.9,21.917,1.9,2.12
952,5783bf71d9b6753790c89e9d,Cyngas Stock,Weapon,14.1,12.9,,,,
953,54a74455e779892d5e5156cb,Furious Javelin,Mod,14.6,15.0,16.6,15.0,2.0,0.0
954,54a73e65e779893a797fff4e,Lex Prime Blueprint,Weapon,2.2,2.2,,,,
955,585a925a2c2ada004285df01,Draining Gloom,Mod,12.2,15.0,,,,
956,5d322d0f74bdad027da4d07a,Gas City Elemental Refinement Scene,Misc.,,5.0,,,,
957,54a74455e779892d5e5156c9,Hellfire,Mod,3.8,4.5,,,,
958,585a93312c2ada00552edf0f,Precision Munition,Mod,11.0,15.0,,,,
959,54a74455e779892d5e5156cd,Argon Plating,Mod,4.0,4.0,,,,
960,56463b04b66f83585da94c6a,Corpus Void Key,Key,1779.6,999.0,,,,
961,56783f24cbfa8f0432dd899e,Hikou Prime Set,Weapon,60.1,66.25,,,,
962,54a74454e779892d5e5155fc,Seeker,Mod,4.3,4.429,,,,
963,54a74455e779892d5e515694,Molten Impact,Mod,2.8,1.0,7.2,6.0,4.4,5.0
964,54a73e65e779893a797fff52,Orthos Prime Handle,Weapon,2.9,3.0,,,,
965,54a73e65e779893a797fff58,Reaper Prime Blade,Weapon,12.2,10.158,,,,
966,54a74455e779892d5e5156a0,Rending Strike,Mod,2.1,3.0,,,,
967,54a74455e779892d5e5156ba,Ammo Stock,Mod,6.4,7.083,,,,
968,54a74455e779892d5e5156bb,Self Destruct,Mod,4.8,5.0,,,,
969,56a7b2941133f656cb085d90,Spring-Loaded Chamber,Mod,7.6,8.0,,10.0,-7.6,2.0
970,54a74455e779892d5e5156bd,Accelerated Blast,Mod,3.2,3.0,,,,
971,54a73e65e779893a797fff5c,Scindo Prime Blueprint,Weapon,6.0,5.882,,,,
972,54a74455e779892d5e5156d0,Tainted Shell,Mod,2.6,2.0,97.4,110.0,94.8,108.0
973,54a74455e779892d5e5156d2,Stinging Truth,Mod,12.2,9.0,,,,
974,56a7b2991133f656cb085d91,Repeater Clip,Mod,14.7,13.0,33.8,30.0,19.1,17.0
975,54a74455e779892d5e5156d5,Killing Blow,Mod,3.5,3.647,9.9,12.0,6.4,8.35
976,56a7b29e1133f656cb085d92,Embedded Catalyzer,Mod,5.8,4.667,,,,
977,54a74454e779892d5e5155ec,Magma Chamber,Mod,8.7,9.0,15.6,14.0,6.9,5.0
