,itemId,itemName,avgPlat,lastSold
396,54a74455e779892d5e5156d3,Shotgun Scavenger,11.7,15.0
397,54aae283e779897f276a5768,Synoid Gammacor,26.6,27.571
398,58b57068eb26db5c31192114,Helios Prime Set,56.8,55.355
399,54aae2a0e7798911533cb007,Rakta Ballistica,26.5,24.667
400,59a48b625cd9938cfede7039,Hydroid Prime Neuroptics Blueprint,15.4,15.36
401,54a74454e779892d5e5155c5,Greedy Pull,11.6,11.647
402,592dd262011e88f094afec8b,Silva & Aegis Prime Set,45.5,48.5
403,54a74454e779892d5e5155d7,Sanctuary,3.0,4.0
404,5870156c937cde2c9d378ac1,Tether Grenades,2.4,5.0
405,54a74454e779892d5e5155fa,Aviator,4.2,4.5
406,59eb9b0952f90ed715e14144,Swooping Falcon,8.8,9.25
407,54a74455e779892d5e5156a8,Constitution,14.7,14.8
408,54a74455e779892d5e5156aa,Smite Infusion,14.1,15.0
409,56783f24cbfa8f0432dd89a0,Kavasa Prime Kubrow Collar Set,27.9,22.5
410,56783f24cbfa8f0432dd89a1,Latron Prime Set,77.5,80.184
411,56783f24cbfa8f0432dd89a2,Lex Prime Set,9.2,9.121
412,56783f24cbfa8f0432dd89a7,Odonata Prime Set,39.5,39.571
413,567af35fcbfa8f05d076a4d8,Gun Glide,,10.0
414,567af35fcbfa8f05d076a4ed,Rime Vault,,
415,567af35fcbfa8f05d076a501,Vanquished Prey,,
416,567af35fcbfa8f05d076a503,Voltaic Lance,,
417,567af35fcbfa8f05d076a506,Deft Tempo,,10.0
418,567af35fcbfa8f05d076a508,Double Tap,23.3,20.0
419,567af35fcbfa8f05d076a50a,Final Act,,9.5
420,567af35fcbfa8f05d076a50b,Final Tap,,7.5
421,567af35fcbfa8f05d076a514,Hydraulic Chamber,,9.0
422,567af35fcbfa8f05d076a515,Hydraulic Gauge,,14.0
423,567af35fcbfa8f05d076a519,Loose Hatch,,7.5
424,56a7b2ae1133f656cb085d95,Narrow Barrel,4.1,3.0
425,56aba2f38d6d183da42403bf,Strun Wraith Barrel,13.3,14.0
426,5a9ed835b2b6a80133127c2d,Eidolon Zenurik Lens,35.1,36.333
427,5b2985e3eb069f04ea65b0fd,Destreza Prime Handle,8.1,8.429
428,54a74455e779892d5e5156c4,Enhanced Durability,4.4,3.0
429,54a74455e779892d5e5156d4,Holster Amp,21.2,24.286
430,551085e4e7798972c7353fb0,Arcane Strike,4.0,4.47
431,55a46912e77989020f0a68d9,Sinister Reach,2.8,2.5
432,56783f24cbfa8f0432dd89b1,Vectis Prime Set,88.4,89.857
433,59e3afcd115f1d887cfd7ac8,Carving Mantis,4.5,4.0
434,5cdedd22fc2db20e0d0c5543,Primed Pack Leader,50.8,55.667
435,56153e78b66f83706f01716f,Arcane Nullifier,5.3,5.125
436,56783f24cbfa8f0432dd89ab,Rhino Prime Set,70.7,69.625
437,56783f24cbfa8f0432dd89ad,Sicarus Prime Set,47.4,49.857
438,567af35fcbfa8f05d076a50f,Grinloked,,
439,55a46ad5e77989029d9706ee,Arcane Victory,21.5,20.0
440,567af35fcbfa8f05d076a510,Hastened Steps,15.2,21.0
441,567af35fcbfa8f05d076a4dc,Lie In Wait,,
442,54a73e65e779893a797fff30,Boltor Prime Receiver,7.0,6.923
443,54a73e65e779893a797fff31,Boltor Prime Stock,7.5,6.5
444,567af35fcbfa8f05d076a4e2,Night Stalker,,
445,57dbdc525e334907aa8edb57,Synoid Heliocor,30.0,34.667
446,57dbdc745e334907aa8edb5f,Elytron Systems Blueprint,,50.0
447,5800c6c9c021d9dc0a9f8914,Steel Meridian Augment Mod,9.9,15.0
448,5800c901c021d9dc0a9f891a,Shadow Harvest,,25.0
449,5800c901c021d9dc0a9f891c,Argent Scourge,,
450,57bc9c84e506eb45ea251457,Tigris Prime Barrel,6.4,6.4
451,567af35fcbfa8f05d076a4d3,Eject Magazine,4.1,4.5
452,567af35fcbfa8f05d076a51f,Plan B,,
453,54a74455e779892d5e5156ee,Burning Wasp,3.6,5.0
454,56a7b2801133f656cb085d8c,Sharpened Bullets,7.8,6.5
455,567af35fcbfa8f05d076a4ee,Ripper Rounds,,
456,54a73e65e779893a797fff63,Soma Prime Receiver,21.0,19.889
457,54a74455e779892d5e5156f0,Reaping Spiral,2.5,2.2
458,54a73e65e779893a797fff64,Soma Prime Stock,28.5,28.812
459,567af35fcbfa8f05d076a4f3,Sharpened Blade,,
460,567af35fcbfa8f05d076a4fa,Strafing Slide,,10.0
461,57222f1092cc365777a61c0d,Scimitar Set,29.6,35.0
462,567af35fcbfa8f05d076a4fb,Surplus Diverters,,95.0
463,5615432cb66f8371035bfa33,Cataclysmic Continuum,9.0,7.0
464,56783f24cbfa8f0432dd8993,Braton Prime Set,9.6,9.45
465,567af35fcbfa8f05d076a4ec,Relentless Assault,,
466,592dd262011e88f094afec89,Silva & Aegis Prime Hilt,5.7,5.286
467,567af35fcbfa8f05d076a4cd,Calculated Spring,,
468,567af35fcbfa8f05d076a4cf,Comet Rounds,,
469,59a48b625cd9938cfede703a,Hydroid Prime Chassis Blueprint,8.2,9.08
470,588bc3bcc353473a172364f2,Aklex Prime Blueprint,9.9,9.2
471,588c7a51c353473a172364f4,Aklex Prime Set,59.2,59.714
472,59a5c2565cd9938cfede703d,Ballistica Prime Blueprint,18.2,19.0
473,54a74454e779892d5e5155c4,Tranquil Cleave,4.7,4.667
474,54a74454e779892d5e515601,Link Health,9.0,9.391
475,54a74454e779892d5e515602,Pack Leader,3.2,4.0
476,54a74454e779892d5e515604,Soul Survivor,10.5,10.0
477,54a74454e779892d5e515607,Thumper,20.8,20.0
478,54a74455e779892d5e5156a6,Rush,3.0,4.0
479,54a74455e779892d5e5156a9,Infected Clip,8.8,10.0
480,54a74455e779892d5e5156af,Cleanse Infested,3.6,4.0
481,54a74455e779892d5e5156b1,Blaze,88.7,93.773
482,54a74455e779892d5e5156c8,Vacuum,3.3,4.0
483,5bc24accb919f2010f7d579b,Energy Generator,47.0,45.0
484,5be5f5a03ffcc7038857f108,Scarlet Hurricane,,25.0
485,5be5f5a13ffcc7038857f110,Vicious Approach,,25.0
486,5be5f5a23ffcc7038857f117,Frost Jaw,6.4,7.5
487,5be5f5a23ffcc7038857f11d,Shock Collar,20.6,19.167
488,5be701133ffcc703e462c706,Thrash Landing,15.2,1.0
489,5ce7fd88d23a3b00908c4213,Motus Impact,4.8,4.0
490,5ce7fd88d23a3b00908c4214,Aero Vantage,3.7,3.5
491,5ce7fd88d23a3b00908c4215,Motus Setup,4.5,5.0
492,5ce7fd88d23a3b00908c4216,Gale Kick,14.9,15.0
493,5ce7fd89d23a3b00908c4217,Motus Signal,2.5,2.5
494,5cf6390ff77f1401f37b3514,Deck 12 Scene,3.6,1.0
495,5d21ce42f4604c012d1e0c0c,Ninkondi Prime Blueprint,4.8,5.6
496,5d21ce43f4604c012d1e0c0d,Zhuge Prime Barrel,18.6,17.594
497,5d21ce45f4604c012d1e0c10,Ninkondi Prime Handle,19.4,19.216
498,5d21ce45f4604c012d1e0c11,Ninkondi Prime Set,60.2,62.0
499,5d21ce48f4604c012d1e0c18,Wukong Prime Set,76.0,74.585
500,54a73e65e779893a797fff5d,Scindo Prime Handle,6.4,6.273
501,54a74454e779892d5e5155f6,Vile Precision,2.2,2.667
502,54a74454e779892d5e5155f8,Parallax Scope,3.6,3.0
503,54a74454e779892d5e5155fe,Vitality,7.4,25.0
504,54a74454e779892d5e515609,Sniper Scavenger,15.8,18.0
505,5ba9f2044567de01415f638d,Sunika Kubrow Imprint,14.2,15.0
506,5ba9f2054567de01415f6391,Adarza Kavat Imprint,10.0,10.0
507,5baa8bbf4567de01ac283493,Rubico Prime Barrel,9.2,9.059
508,54a74455e779892d5e5156e2,Stormbringer,12.8,14.0
509,551085b5e7798972a3b857aa,Arcane Eruption,3.1,3.576
510,54aaf28ee7798969777a27a9,Arcane Vespa Helmet,109.0,100.0
511,5526aec0e779896af941825a,Escape Velocity,12.0,15.0
512,54a74454e779892d5e5155a4,Expel Infested,3.4,2.0
513,5d322d0f74bdad027da4d06f,Gas City Cloud Vista Scene,,9.0
514,54a74454e779892d5e5155c7,Combustion Rounds,6.7,6.714
515,54a74454e779892d5e5155c9,Sniper Ammo Mutation,4.1,3.0
516,54a73e65e779893a797fff7c,Loki Prime Blueprint,8.9,8.286
517,54a74454e779892d5e51558f,Seeking Force,18.4,25.0
518,54a74454e779892d5e515595,Target Cracker,12.9,10.0
519,54a74454e779892d5e515598,Fleeting Expertise,12.1,13.442
520,54a74454e779892d5e51559e,Critical Delay,15.0,14.724
521,54a74455e779892d5e5156b4,Provoked,5.2,4.0
522,54a74455e779892d5e5156b6,Spoiled Strike,6.1,6.16
523,54a74455e779892d5e5156bc,Incendiary Coat,3.8,3.0
524,54aaf2dfe779891cc44486b8,Arcane Coil Helmet,239.8,200.0
525,59dfeb6c115f1d887cfd7abf,Augur Accord,4.1,3.667
526,554d3f0ce779894445a848f6,Breach Loader,6.8,9.0
527,561536d5b66f836f889b79bb,Dual Kamas Prime Blueprint,7.4,7.875
528,561537e3b66f836f9fb6b4e8,Gaia's Tragedy,2.4,2.0
529,54a73e65e779893a797fff49,Latron Prime Barrel,10.3,10.233
530,5667568bf9001cd2824a6829,Karak Wraith Barrel,10.4,10.0
531,5667576ddb7c7a568a8d45c1,Zenurik Lens,6.3,6.0
532,566759c8db7c7a568a8d45c4,Agility Drift,3.7,3.0
533,54a74454e779892d5e5155dd,Bite,19.2,20.0
534,5526aec1e779896af9418262,Afterburn,10.4,12.0
535,5526aec1e779896af9418264,Rising Storm,11.6,11.5
536,56783f24cbfa8f0432dd899a,Ember Prime Set,88.5,93.889
537,54a74454e779892d5e5155e0,Redirection,8.4,10.0
538,56783f24cbfa8f0432dd899b,Fang Prime Set,12.0,9.857
539,5526aec1e779896af9418265,Chilling Globe,12.8,12.0
540,56783f24cbfa8f0432dd89a4,Mag Prime Set,80.5,81.098
541,5526aec1e779896af9418266,Exothermic,11.7,10.0
542,57bc9a40e506eb45ea251453,Nekros Prime Neuroptics Blueprint,24.6,24.69
543,54a74455e779892d5e5156cc,Eagle Eye,4.8,4.0
544,554d3c0ce7798942793d7e8a,Shield Overload,,
545,5615432bb66f8371035bfa25,Arc Coil,,5.0
546,5615432bb66f8371035bfa26,Chaos Sphere,22.8,25.0
547,5615432bb66f8371035bfa27,Hysterical Fixation,,
548,5615432bb66f8371035bfa2b,Defiled Reckoning,,
549,567af35fcbfa8f05d076a4d1,Crash Shot,,
550,59e203ce115f1d887cfd7ac6,Ammo Case,1.4,3.0
551,58b57068eb26db5c31192113,Euphona Prime Set,39.0,40.1
552,54a74454e779892d5e515645,Blade Of Truth,12.7,10.0
553,54a74454e779892d5e515654,Focus Energy,7.4,6.0
554,54a74454e779892d5e51565c,Hawk Eye,,15.0
555,567af35fcbfa8f05d076a4de,No Current Leap,,
556,54a73e65e779893a797fff2b,Boar Prime Blueprint,6.4,5.714
557,592dd262011e88f094afec81,Oberon Prime Set,74.1,69.973
558,5783bf41d9b6753790c89e93,Centaur Blade,10.8,11.0
559,54a74454e779892d5e51567d,Sweeping Serration,6.5,7.0
560,5783bf59d9b6753790c89e98,Agkuza Blade,10.1,10.5
561,54a74454e779892d5e51565f,Link Shields,6.3,6.375
562,5ab167b7b2b6a80475780fab,Tiberon Prime Blueprint,3.8,4.167
563,55a469a4e7798902410538b1,Prisma Dual Cleavers,55.3,58.333
564,567af35fcbfa8f05d076a507,Directed Convergence,8.2,10.0
565,56c3bbd55d2f0202da32e93b,Saryn Prime Blueprint,35.2,35.028
566,54c686c9e7798913d9e63fff,Primed Heavy Trauma,115.2,120.0
567,551085a6e77989729ab10a35,Arcane Awakening,9.0,10.0
568,598b06b4ab6b61be6fec0fb3,Gamma Beacon,27.0,25.0
569,566751b75dcbc186f0536bd5,Arcane Ultimatum,46.7,50.0
570,56675641f9001cd2824a6824,Dera Vandal Blueprint,6.3,6.0
571,590e255197a0add8e9d5da4b,Prisma Obex,77.3,71.2
572,56783f24cbfa8f0432dd8990,Bo Prime Set,66.7,69.818
573,56783f24cbfa8f0432dd8991,Boar Prime Set,79.6,79.706
574,59a5cd4d5cd9938cfede7046,Ballistica Prime Receiver,7.2,6.0
575,56783f24cbfa8f0432dd8992,Boltor Prime Set,47.3,45.962
576,56aba30b8d6d183da42403c1,Strun Wraith Stock,11.8,10.0
577,56aba3108d6d183da42403c2,Strun Wraith Set,63.5,57.5
578,5a311f84c2c9e90dfff475f0,Kogake Prime Set,75.0,75.9
579,5a311f85c2c9e90dfff475f6,Kogake Prime Gauntlet,20.4,20.733
580,5ab1570db2b6a8044d5137c2,Zephyr Prime Blueprint,10.8,10.034
581,5adf8729931bcf00574adc0f,Lato Vandal Set,270.6,283.0
582,5adf8729931bcf00574adc11,Lato Vandal Blueprint,55.3,54.1
583,5adf872a931bcf00574adc13,Lato Vandal Barrel,182.4,182.778
584,5adf872a931bcf00574adc15,Braton Vandal Set,301.5,303.167
585,5afdd5bc1a862a05ad817cf0,Grineer Settlement Artillery Scene,21.4,28.0
586,5afdd5bc1a862a05ad817cf1,Kuva Fortress Crevice Scene,4.6,2.0
587,5afdd5bc1a862a05ad817cf2,Grineer Sealab Centrifuge Scene,4.8,10.0
588,5afdd5bc1a862a05ad817cf3,Artillery Battery Scene,,
589,5afdd5bd1a862a05ad817cf4,Lua Balcony Scene,,3.0
590,5b00231bac0f7e006fd6f7b3,Reawaken,49.5,52.5
591,58358a062c2ada0047b386f7,Valkyr Prime Neuroptics Blueprint,7.1,7.545
592,5783bf4ad9b6753790c89e95,Centaur Handle,10.7,10.0
593,59dfeb6c115f1d887cfd7ac0,Augur Message,5.2,4.667
594,54a74455e779892d5e51568f,True Punishment,10.7,9.0
595,5911f11d97a0add8e9d5da50,Entropy Detonation,9.6,8.0
596,54a74454e779892d5e5155c0,Rending Crane,6.9,7.667
597,567af35fcbfa8f05d076a4c8,Air Recon,5.0,3.0
598,58358e192c2ada00655a4ef4,Venka Prime Blueprint,5.8,6.0
599,58b57068eb26db5c31192112,Euphona Prime Blueprint,4.3,3.667
600,5783bf4ed9b6753790c89e96,Onorix Handle,9.9,10.0
601,54a74454e779892d5e5155c1,Point Blank,2.2,3.0
602,54a74455e779892d5e5156c1,Reflection,,6.0
603,59e23a55115f1d887cfd7ac7,Stinging Thorn,14.8,10.667
604,57c05949d0d9ef638234e4ac,Shotgun Amp,6.6,7.5
605,5c1bda1314a8e4006b1dad81,Magus Anomaly,8.8,9.786
606,561536e4b66f836f8e15eb18,Dual Kamas Prime Handle,8.5,8.312
607,5c1bda1414a8e4006b1dad83,Virtuos Surge,43.5,50.0
608,5c1bda1414a8e4006b1dad84,Marked Target,11.3,9.333
609,57c05949d0d9ef638234e4ad,Empowered Blades,32.1,39.0
610,56153730b66f836f9488bcce,Kavasa Prime Buckle,18.2,21.2
611,5c1bda1514a8e4006b1dad86,Strain Eruption,13.1,10.0
612,57c05949d0d9ef638234e4ae,Stand United,6.0,6.0
613,56153734b66f836f976f5501,Kavasa Prime Band,7.5,7.167
614,5bd05ace3ffcc700eb7cfcfa,Kuva Throne Scene,80.8,150.0
615,5bd05ad03ffcc700eb7cfcfe,Sanctuary Conduit Scene,,40.0
616,5be5f5a03ffcc7038857f105,Venom Teeth,13.9,13.0
617,5be5f5a13ffcc7038857f10e,Rising Steel,,25.0
618,5be5f5a23ffcc7038857f122,Piercing Fury,,
619,5be5f5a43ffcc7038857f12b,Star Amarast,1.2,1.0
620,5be7010f3ffcc703e462c6ff,Venerdo Hoverdrive,24.0,24.0
621,5be701103ffcc703e462c700,Trail Blazer,,19.0
622,5be701103ffcc703e462c701,Scan Matter,,
623,5be701103ffcc703e462c702,Kinetic Friction,,25.0
624,5be701113ffcc703e462c703,Scan Aquatic Lifeforms,,
625,5be701133ffcc703e462c707,Air Time,21.5,23.5
626,5be701153ffcc703e462c70a,Rail Guards,29.2,24.0
627,5be701153ffcc703e462c70b,Assault Mode,3.3,3.0
628,5be701153ffcc703e462c70c,Mag Locks,24.2,24.0
629,5be701153ffcc703e462c70d,Inertia Dampeners,19.3,18.0
630,5bebf1713ffcc704caf38cf4,Akvasto Prime Set,96.4,93.769
631,554d3af4e77989420d3de2a4,Perpetual Agony,4.8,5.0
632,55a4692be77989021897043b,Armored Agility,3.3,3.429
633,56a7b2531133f656cb085d86,Body Count,12.5,11.75
634,55a46c43e77989032fa38f11,Arcane Deflection,1.5,1.429
635,56a7b2581133f656cb085d87,Weeping Wounds,25.6,25.341
636,54a73e65e779893a797fff23,Akbronco Prime Link,3.7,3.524
637,55c15393e779895d5e78e215,Vermillion Storm,26.1,22.56
638,56a7b25f1133f656cb085d88,Maiming Strike,4.3,4.0
639,54a74455e779892d5e515691,Investigator,9.8,11.5
640,55c153b7e779895d77556bb1,Firewalker,2.4,2.0
641,56a7b2661133f656cb085d89,Hydraulic Crosshairs,23.6,20.0
642,55c153cce779895d862007bf,Toxic Flight,5.0,10.0
643,56a7b27a1133f656cb085d8b,Laser Sight,7.2,8.143
644,54a74455e779892d5e515693,Smite Infested,7.0,5.0
645,54a74454e779892d5e5155eb,Venom Dose,12.1,11.474
646,55c153dae779895d91dff3bb,Rending Turn,5.4,5.0
647,55c15430e779895dc0c17945,Seismic Wave,7.3,10.0
648,54a73e65e779893a797fff3f,Dakra Prime Handle,8.0,7.762
649,54a74455e779892d5e515696,Expel Grineer,3.8,5.0
650,54a73e65e779893a797fff61,Soma Prime Barrel,13.2,11.524
651,54a73e65e779893a797fff6e,Mag Prime Neuroptics Blueprint,12.7,11.986
652,54c6869ae7798913ca68c3dd,Primed Fast Hands,51.0,55.0
653,59e91860f25be4e10d365720,Furax Wraith Set,13.9,15.0
654,54a74454e779892d5e5155b2,Dead Eye,20.9,23.462
655,595567c18e34b5ed3cb3d9b9,Melee Riven Mod (Veiled),24.3,24.909
656,54a74454e779892d5e5155d0,Corrosive Projection,14.1,13.286
657,58701655937cde2c9d378ac3,Pistol Riven Mod (Veiled),5.9,6.164
658,54a74454e779892d5e5155d2,Heavy Trauma,8.2,10.0
659,5a0475086c4655012038ddc0,Exodia Valor,,10.0
660,54a74455e779892d5e5156f2,Charged Chamber,3.3,2.0
661,54e0c9eee7798903744178ad,Tidal Impunity,14.6,14.0
662,5526aec0e779896af941825c,Piercing Caliber,35.8,29.667
663,54aaf312e779893b99bd67bd,Arcane Backdraft Helmet,88.8,100.0
664,55c15448e779895dccdabe9c,Adhesive Blast,3.0,5.0
665,554d3f0ce779894445a848fa,Kinetic Collision,,20.0
666,56dac5b85cc639de0a45c529,Thundermiter,,10.0
667,54a74454e779892d5e515606,Finishing Touch,3.6,2.0
668,56dac5bc5cc639de0a45c52a,Static Alacrity,,10.0
669,559daaa7e779897b35d626c6,Ash Prime Chassis Blueprint,14.3,14.0
670,57bc9c84e506eb45ea251459,Tigris Prime Blueprint,18.5,18.429
671,56dac5c05cc639de0a45c52b,Emergent Aftermath,,15.0
672,54a74454e779892d5e51560a,Fortitude,3.8,4.0
673,559daaafe779897b399db0fd,Ash Prime Systems Blueprint,29.5,29.625
674,54a73e65e779893a797fff7b,Mag Prime Systems Blueprint,15.3,15.031
675,55a46992e77989023be347fe,Prisma Grakata,82.0,88.0
676,55c153afe779895d6f802d7a,Mobilize,4.0,3.0
677,559daaefe779897b5a2d3551,Vectis Prime Receiver,38.3,35.3
678,54a74454e779892d5e5155aa,Automatic Trigger,6.0,7.077
679,5754a31be701ef5844257dab,Armored Recovery,,
680,57dbdc525e334907aa8edb55,Vaykor Sydon,29.4,32.2
681,54a74454e779892d5e5155b1,Slip Magazine,,10.0
682,54a74454e779892d5e515613,Homing Fang,4.2,4.0
683,55a46a58e77989027c23b89c,Arcane Grace,23.0,24.706
684,54a74454e779892d5e515614,Maul,5.6,5.25
685,5758ae0842ba8659dde2f571,Enhanced Vitality,38.3,44.0
686,54a73e65e779893a797fff29,Bo Prime Ornament,22.6,23.0
687,56675652f9001cd2824a6826,Dera Vandal Receiver,10.6,10.0
688,56783f24cbfa8f0432dd898e,Ankyros Prime Set,55.8,59.556
689,54a74454e779892d5e5155db,Vile Acceleration,8.0,8.179
690,54a74454e779892d5e51560e,Barrel Diffusion,4.5,5.0
691,54a74454e779892d5e51563a,Whirlwind,4.5,5.0
692,54a74454e779892d5e51563b,Antitoxin,6.4,9.0
693,54a74454e779892d5e51563c,Disruptor,,5.0
694,54a74454e779892d5e51563d,Heavy Caliber,8.4,9.11
695,54a74454e779892d5e51563e,Piercing Hit,3.8,3.0
696,54a74454e779892d5e515642,Continuity,5.2,4.879
697,54a74454e779892d5e51564e,Tainted Clip,1.6,2.5
698,54a74454e779892d5e515658,Shock Trooper,10.9,10.688
699,54a74455e779892d5e51568e,Flow,2.2,1.667
700,54a74455e779892d5e515698,Critical Deceleration,8.4,8.293
701,54ca4330e779891a286a5428,Wyrm Prime Carapace,14.4,14.769
702,54e0c9eee7798903744178ae,Healing Flame,11.2,9.0
703,56153836b66f836fa7d42c8c,Atlantis Vulcan,4.2,4.167
704,56153f21b66f83707a67c0b4,Prisma Tetra,62.4,64.8
705,5615432bb66f8371035bfa2a,Sonic Fracture,13.8,15.0
706,56783f24cbfa8f0432dd89a9,Paris Prime Set,11.3,10.697
707,56783f24cbfa8f0432dd89af,Trinity Prime Set,69.6,71.163
708,59dfeb63115f1d887cfd7aba,Vigilante Armaments,6.0,5.95
709,592dd262011e88f094afec82,Sybaris Prime Blueprint,4.7,4.75
710,58f0ee99aa4b70452a173072,Beguiling Lantern,11.1,10.0
711,59a5c2565cd9938cfede703e,Ballistica Prime Set,74.9,81.067
712,5a04750a6c4655012038ddc6,Virtuos Fury,15.2,16.0
713,5a04750a6c4655012038ddc7,Virtuos Null,11.4,9.0
714,5a04750b6c4655012038ddc8,Virtuos Tempo,6.2,5.0
715,5a04750b6c4655012038ddc9,Exodia Force,9.1,10.0
716,5a04750e6c4655012038ddd0,Virtuos Ghost,24.0,25.0
717,59385f6716efa3a742b15f60,Chromatic Blade,10.5,9.692
718,595567c18e34b5ed3cb3d9bb,Expel Corrupted,11.0,10.0
719,59dfeb5c115f1d887cfd7ab3,Gladiator Aegis,4.0,4.8
720,5911f11d97a0add8e9d5da4d,Neutralizing Justice,12.5,12.0
721,5be5f5a23ffcc7038857f123,Radiant Zodian,2.1,2.346
722,5be5f5a43ffcc7038857f12f,Biting Piranha,,15.0
723,5d21ce46f4604c012d1e0c12,Wukong Prime Blueprint,36.9,31.723
724,5d21ce46f4604c012d1e0c13,Wukong Prime Systems Blueprint,11.7,12.762
725,5d21ce47f4604c012d1e0c14,Zhuge Prime String,7.9,7.783
726,54a74454e779892d5e515664,Gilded Truth,10.3,10.0
727,54a74454e779892d5e51566b,Link Armor,8.7,9.105
728,54a74455e779892d5e5156d6,Sure Footed,11.0,10.467
729,54a74454e779892d5e51566c,Bleeding Willow,4.0,4.0
730,54a74454e779892d5e51566d,Undying Will,2.6,3.0
731,54a74455e779892d5e5156dd,Iron Phoenix,8.4,9.0
732,54a74454e779892d5e51566e,Pointed Wind,7.3,6.909
733,54a74455e779892d5e5156de,Stabilizer,3.8,3.8
734,54a74454e779892d5e51566f,Rifle Scavenger,14.4,14.667
735,54a74455e779892d5e5156df,Quickening,15.3,14.483
736,54a74454e779892d5e515670,Rubedo-Lined Barrel,3.6,3.0
737,54a74455e779892d5e5156e0,Sundering Strike,2.3,2.0
738,5b00231bac0f7e006fd6f7b4,Negate,46.4,47.5
739,5b00231cac0f7e006fd6f7b5,Peculiar Growth,39.0,40.0
740,5b2985e0eb069f04ea65b0d8,Destreza Prime Blade,30.6,27.5
741,5be4b0a53ffcc703294e76b3,Mecha Empowered,6.5,7.8
742,5be4b0a53ffcc703294e76b7,Mecha Pulse,4.6,4.778
743,5be5f59e3ffcc7038857f0f9,Mafic Rain,,25.0
744,5be5f59f3ffcc7038857f0fe,Crashing Timber,,15.0
745,5be5f5a03ffcc7038857f106,Tainted Hydra,,25.0
746,5be5f5a13ffcc7038857f10b,Lashing Coil,,25.0
747,54a74454e779892d5e51561f,Regen,3.0,3.0
748,588c7923c353473a172364f3,Aklex Prime Link,47.4,45.769
749,54a74454e779892d5e515625,Speed Trigger,16.8,10.0
750,59dfeb6c115f1d887cfd7ac3,Augur Secrets,18.5,19.162
751,58e6407ada6e257f670cf06c,Cressa's Garrison Scene,26.0,15.0
752,58e6407ada6e257f670cf06a,Arbiter's Tribunal Scene,41.0,1.0
753,59ecb664195d2301ee11c929,Grineer Forest Industry Scene,11.4,10.0
754,58b57068eb26db5c3119210d,Banshee Prime Systems Blueprint,18.5,19.0
755,54a74454e779892d5e515636,Arrow Mutation,3.5,4.0
756,59a48b625cd9938cfede7038,Hydroid Prime Blueprint,11.8,11.045
757,5754a300e701ef5844257da6,Hastened Deflection,7.3,6.0
758,5c4050e32cc6ce023b79c0f1,Infectious Injection,14.2,20.0
759,5c8694862cc6ce0bbc095d9d,Wise Razor,13.9,14.286
760,5ca28670fc2db2035eae05a0,Equinox Prime Systems Blueprint,26.6,28.081
761,5cc4816afc2db2099c1804cd,Archgun Riven Mod (Veiled),19.2,20.0
762,54a73e65e779893a797fff55,Paris Prime Blueprint,2.5,3.444
763,5754a307e701ef5844257da7,Resonating Quake,11.8,12.0
764,54a74454e779892d5e515675,Flailing Branch,3.9,4.0
765,54a74454e779892d5e5155ac,Frostbite,16.2,17.333
766,5d322d1174bdad027da4d096,Gas City Central Drop Scene,4.8,5.0
767,5d6ea67e7ea27b05d929cc04,Lua Unairu Lens,29.0,28.0
768,5d8765dd7ea27b08950c13b6,Shepherd,5.4,6.0
769,5bebf1713ffcc704caf38cf5,Orokin Tower Extraction Scene,,
770,5c1bda1814a8e4006b1dad8a,Deadly Efficiency,8.6,8.0
771,5c1bda1914a8e4006b1dad8c,Virtuos Forge,73.6,90.0
772,5bebf1713ffcc704caf38cf6,Akvasto Prime Blueprint,59.3,61.667
773,5bebf1713ffcc704caf38cf7,Akvasto Prime Link,23.7,24.143
774,5c1bda1914a8e4006b1dad8d,Contamination Casing,9.9,10.133
775,5bebf1713ffcc704caf38cf8,Onkko's Command Post Scene,35.2,1.0
776,5870156c937cde2c9d378ac0,Flux Overdrive,2.4,2.0
777,5783bf54d9b6753790c89e97,Onorix Blade,10.4,10.0
778,58358e1d2c2ada00655a4ef7,Venka Prime Set,104.7,109.176
779,54a74455e779892d5e5156c2,Suppress,2.8,4.0
780,54a74454e779892d5e5155cd,Target Fixation,14.6,13.0
781,54a74454e779892d5e5155ce,Maglev,3.8,3.0
782,54a74454e779892d5e5155df,Cleanse Grineer,16.1,30.0
783,567af35fcbfa8f05d076a512,Heightened Reflexes,,10.0
784,54a74454e779892d5e5155e2,Hunt,4.4,3.0
785,54a73e65e779893a797fff51,Orthos Prime Blueprint,4.0,3.778
786,54a74454e779892d5e5155e4,Hall Of Malevolence,10.7,9.889
787,54a74454e779892d5e5155e6,Smite Grineer,,19.0
788,54a74454e779892d5e5155e7,Firestorm,5.6,5.417
789,54a74454e779892d5e5155e8,Bane Of Corpus,3.0,1.0
790,54a74454e779892d5e5155e9,Berserker Fury,7.1,8.45
791,54a74455e779892d5e5156d7,Curative Undertow,16.1,20.0
792,567af35fcbfa8f05d076a51a,Loose Magazine,,7.5
793,54a74455e779892d5e5156d8,Life Strike,3.3,3.0
794,54a74454e779892d5e5155ea,Handspring,4.4,4.2
795,54a73e65e779893a797fff53,Paris Prime Grip,3.8,4.55
796,567af35fcbfa8f05d076a51b,Lucky Shot,,9.0
797,54a74455e779892d5e5156db,Electrified Barrel,10.6,10.6
798,567af35fcbfa8f05d076a51c,Maximum Capacity,,20.0
799,584470092c2ada00787e0888,Savior Decoy,15.4,10.0
