,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed
812,5c196fae96037800ddadac16,Redeemer Prime Blueprint,Item,5.5,5.4,N.A.,N.A.
813,5c1bda0d14a8e4006b1dad6e,Virtuos Spike,Mod,,5.0,55.0,60.0
814,5ca28670fc2db2035eae059f,Tipedo Prime Blueprint,Item,5.3,5.143,N.A.,N.A.
815,567af35fcbfa8f05d076a4f1,Serrated Edges,,,,,
816,54a74454e779892d5e515591,Flame Repellent,Mod,,22.0,,
817,570e384396c62ba9d1795d21,Quanta Vandal,Item,55.0,50.0,N.A.,N.A.
818,54c6860ce7798913933a7a43,Mara Detron,Item,55.2,48.333,N.A.,N.A.
819,54a74454e779892d5e515597,Shock Absorbers,Mod,3.2,4.0,,
820,54a73e65e779893a797fff38,Bronco Prime Receiver,Item,4.0,3.867,N.A.,N.A.
821,54d4c752e77989282cc8b0a0,Mutalist Alad V Nav Coordinate,Item,8.0,9.083,N.A.,N.A.
822,54a73e65e779893a797fff3a,Burston Prime Blueprint,Item,4.4,3.5,N.A.,N.A.
823,567af35fcbfa8f05d076a4f6,Soft Hands,Mod,4.2,4.0,11.8,10.0
824,567af35fcbfa8f05d076a4f7,Spring-Loaded Broadhead,Mod,4.8,4.0,,
825,54e0c9eee7798903744178ab,Rift Torrent,Mod,15.1,15.667,27.9,29.5
826,54a73e65e779893a797fff3c,Burston Prime Stock,Item,1.9,2.0,N.A.,N.A.
827,567af35fcbfa8f05d076a4fc,Sword Alone,,,,,
828,567af35fcbfa8f05d076a4fd,Tactical Reload,Mod,5.0,5.75,,
829,54a73e65e779893a797fff46,Hikou Prime Blueprint,Item,4.9,4.0,N.A.,N.A.
830,567af35fcbfa8f05d076a4fe,Tear Gas,,,,,
831,554d3f0ce779894445a848fc,Primed Slip Magazine,Mod,42.9,39.5,154.7,159.667
832,554d3f0ce779894445a848fd,Shelter,Mod,4.7,7.0,,
833,54a74455e779892d5e5156e1,Gemini Cross,Mod,2.4,3.0,,
834,54a74454e779892d5e515671,Rupture,Mod,,3.5,,
835,54aaefabe779892ce54c8980,Arcane Vanguard Helmet,Item,423.8,375.0,N.A.,N.A.
836,5729bd18cb59ed5a9b484e92,Fomorian Accelerant,Mod,7.9,9.0,,
837,54c68672e7798913ba044082,Primed Flow,Mod,35.8,38.139,119.2,129.488
838,5740c1679d238d4a03d28514,Imperator Vandal Blueprint,Item,7.4,6.667,N.A.,N.A.
839,54dd276ee7798934e7afad13,Primed Pistol Ammo Mutation,Mod,44.4,51.333,158.0,170.0
840,54aaefc3e779893b1ffe451d,Arcane Pendragon Helmet,Item,323.6,490.0,N.A.,N.A.
841,54dd278ae7798934ecce4f0a,Prisma Veritux,Item,83.8,77.5,N.A.,N.A.
842,54e0c9eee7798903744178a9,Resonance,Mod,11.8,12.0,15.2,11.0
843,54e0c9eee7798903744178af,Ballistic Bullseye,Mod,11.6,10.0,,
844,55244820e779890907ef6805,Volt Prime Blueprint,Item,24.3,23.95,N.A.,N.A.
845,58f0ee99aa4b70452a173073,Piercing Navigator,Mod,12.0,10.0,,
846,5d322d0f74bdad027da4d06e,Gas City Alad's Laboratory Scene,Item,,14.0,N.A.,N.A.
847,54a74454e779892d5e5155d3,Magnum Force,Mod,4.4,4.389,,
848,54a74455e779892d5e51569f,Expel Corpus,Mod,3.4,2.0,13.6,14.0
849,54a73e65e779893a797fff7e,Ember Prime Chassis Blueprint,Item,21.1,19.889,N.A.,N.A.
850,5667519a5dcbc186f0536bd4,Arcane Tempo,Mod,1.7,1.0,11.5,12.2
851,5667576ddb7c7a568a8d45bf,Madurai Lens,Item,4.7,5.3,N.A.,N.A.
852,5667576ddb7c7a568a8d45c3,Unairu Lens,Item,3.0,3.0,N.A.,N.A.
853,566759c8db7c7a568a8d45c6,Cunning Drift,Mod,8.6,9.583,19.6,20.789
854,566759c8db7c7a568a8d45c7,Endurance Drift,Mod,3.6,3.167,,
855,54e644ffe779897594fa68d2,Abating Link,Mod,14.6,15.0,,
856,566759c8db7c7a568a8d45c8,Power Drift,Mod,7.2,6.768,14.2,14.2
857,566759c8db7c7a568a8d45c9,Speed Drift,Mod,19.4,19.917,31.7,35.0
858,54e64500e779897594fa68d4,Hallowed Eruption,Mod,12.3,14.0,,
859,566759c8db7c7a568a8d45ca,Stealth Drift,Mod,2.7,2.5,,
860,54a73e65e779893a797fff78,Rhino Prime Chassis Blueprint,Item,10.6,9.894,N.A.,N.A.
861,54a74454e779892d5e5155d9,Cutting Edge,Mod,82.0,80.0,,
862,54e64500e779897594fa68d5,Iron Shrapnel,Mod,12.2,10.833,19.8,20.0
863,56783f24cbfa8f0432dd898d,Akbronco Prime Set,Item,9.5,9.5,N.A.,N.A.
864,54a74454e779892d5e5155da,Contagious Spread,Mod,5.0,3.909,,
865,55108594e77989728d5100c6,Arcane Agility,Mod,15.6,15.0,14.6,16.4
866,5526aec1e779896af941825f,Piercing Roar,Mod,12.3,14.2,,
867,56783f24cbfa8f0432dd8996,Carrier Prime Set,Item,79.0,79.55,N.A.,N.A.
868,5526aec1e779896af9418260,Hushed Invisibility,Mod,11.9,12.5,,
869,56783f24cbfa8f0432dd8997,Dakra Prime Set,Item,35.8,34.714,N.A.,N.A.
870,5526aec1e779896af9418261,Pilfering Swarm,Mod,10.4,10.0,13.7,10.0
871,54a74454e779892d5e5155dc,Diamond Skin,Mod,4.0,3.0,,
872,56783f24cbfa8f0432dd8998,Dera Vandal Set,Item,37.5,37.5,N.A.,N.A.
873,54a74454e779892d5e5155e3,Toxic Sequence,Mod,16.0,20.0,,19.0
874,57962daf19aaba0b00a9b1b1,Latron Wraith Blueprint,Item,14.5,14.5,N.A.,N.A.
875,57962daf19aaba0b00a9b1b2,Latron Wraith Receiver,Item,16.9,16.0,N.A.,N.A.
876,57962daf19aaba0b00a9b1b3,Latron Wraith Stock,Item,26.0,25.0,N.A.,N.A.
877,57962daf19aaba0b00a9b1b4,Latron Wraith Set,Item,85.1,74.667,N.A.,N.A.
878,57b4e5486f6b2fda8ea6caa0,Territorial Aggression,Mod,5.4,9.0,,
879,57b4e5486f6b2fda8ea6caa1,Swipe,Mod,5.0,3.0,,
880,57b4e5486f6b2fda8ea6caa2,Pounce,Mod,19.0,30.0,,
881,57b4e5486f6b2fda8ea6caa3,Sharpened Claws,Mod,3.0,3.0,,
882,57bc948ae506eb45ea25144e,Twin Vipers Wraith Link,Item,12.2,10.25,N.A.,N.A.
883,57bc948ae506eb45ea25144f,Twin Vipers Wraith Receivers,Item,12.8,11.667,N.A.,N.A.
884,57bc94bae506eb45ea251450,Twin Vipers Wraith Set,Item,53.6,53.5,N.A.,N.A.
885,54a74455e779892d5e5156c6,Enemy Radar,Mod,20.3,24.133,33.2,31.0
886,57bc9a40e506eb45ea251452,Nekros Prime Chassis Blueprint,Item,9.6,9.698,N.A.,N.A.
887,5d8765de7ea27b08950c13b8,Arcane Bodyguard,Mod,23.9,26.0,,
888,5d8765de7ea27b08950c13bf,Arcane Primary Charger,Mod,4.0,3.905,53.7,50.0
889,5d8765de7ea27b08950c13c0,Swift Momentum,Mod,8.4,8.333,,
890,5d8765de7ea27b08950c13c1,Combat Discipline,Mod,6.0,6.0,13.0,13.333
891,5d8765de7ea27b08950c13c4,Arcane Blade Charger,Mod,5.3,5.0,82.3,82.0
892,5d8765df7ea27b08950c13c8,Melee Guidance,Mod,8.1,7.5,,
893,5d9385b17ea27b0a28fd75b8,Atlas Prime Chassis Blueprint,Item,5.2,4.6,N.A.,N.A.
894,5d93ca107ea27b0a87566f5f,Dethcube Prime Carapace,Item,4.4,4.5,N.A.,N.A.
895,5d93ca107ea27b0a87566f62,Dethcube Prime Cerebrum,Item,17.0,19.565,N.A.,N.A.
896,5d93ca117ea27b0a87566f65,Tekko Prime Gauntlet,Item,6.6,5.5,N.A.,N.A.
897,5d93ca117ea27b0a87566f6a,Dethcube Prime Blueprint,Item,11.8,12.053,N.A.,N.A.
898,5d93ca117ea27b0a87566f6b,Dethcube Prime Set,Item,48.1,49.6,N.A.,N.A.
899,54a74455e779892d5e515695,Glacial Edge,Mod,5.6,5.0,,
900,54a74455e779892d5e5156ae,Organ Shatter,Mod,11.5,9.5,11.6,9.0
901,5b2987abeb069f0536234279,Limbo Prime Systems Blueprint,Item,4.5,3.8,N.A.,N.A.
902,5dbe9b077ea27b0ffe3ca268,Runtime,Item,9.9,9.714,N.A.,N.A.
903,5dbe9b137ea27b0ffe3ca286,Hit And Run,Item,3.2,3.0,N.A.,N.A.
904,5df8b0ab1456970087cd9b01,Ivara Prime Neuroptics Blueprint,Item,5.6,6.056,N.A.,N.A.
905,5df8b0ab1456970087cd9b02,Ivara Prime Chassis Blueprint,Item,32.8,32.696,N.A.,N.A.
906,5df8b0ac1456970087cd9b03,Ivara Prime Systems Blueprint,Item,8.0,8.395,N.A.,N.A.
907,5df955121456970150510f21,Baza Prime Blueprint,Item,10.4,10.737,N.A.,N.A.
908,5df955121456970150510f22,Baza Prime Set,Item,63.3,60.786,N.A.,N.A.
909,5df955131456970150510f23,Aksomati Prime Set,Item,78.1,79.5,N.A.,N.A.
910,5df955131456970150510f24,Aksomati Prime Link,Item,24.4,27.267,N.A.,N.A.
911,5df955131456970150510f25,Baza Prime Stock,Item,26.6,27.667,N.A.,N.A.
912,5df955131456970150510f26,Aksomati Prime Receiver,Item,7.2,8.762,N.A.,N.A.
913,5baa8bbf4567de01ac283492,Gram Prime Handle,Item,14.9,14.923,N.A.,N.A.
914,54dd265ce7798934d026f6fc,Primed Reach,Mod,38.5,40.043,122.8,126.947
915,5b50a3ad3a84fd02a782324c,Warding Thurible,Mod,18.0,10.0,,
916,58b57068eb26db5c31192118,Helios Prime Blueprint,Item,6.2,5.533,N.A.,N.A.
917,54a74455e779892d5e5156e6,Terminal Velocity,Mod,4.1,4.0,,
918,54a74455e779892d5e5156e7,Ice Storm,Mod,2.8,3.0,,
919,592c30c5011e88f094afec7c,Cyclone Kraken,Mod,19.9,19.0,,
920,5667568bf9001cd2824a682a,Karak Wraith Receiver,Item,12.6,11.5,N.A.,N.A.
921,58f0efdfaa4b70452a173076,Orvius Disc,Item,1.0,1.0,N.A.,N.A.
922,5667576ddb7c7a568a8d45c0,Vazarin Lens,Item,3.7,4.0,N.A.,N.A.
923,54a74455e779892d5e5156ed,Sinking Talon,Mod,8.2,9.0,,
924,56dac8d25cc639de0a45c52d,Health Conversion,Mod,54.0,55.765,66.4,69.8
925,54a74455e779892d5e5156f4,Reflex Coil,Mod,3.8,5.0,,
926,54a73e65e779893a797fff67,Vasto Prime Receiver,Item,8.5,8.533,N.A.,N.A.
927,567af35fcbfa8f05d076a4f0,Searing Leap,,,,,
928,54a74454e779892d5e5155f7,Loot Detector,Mod,22.4,23.75,35.5,29.0
929,54e644ffe779897594fa68cc,Repelling Bastille,Mod,12.4,11.0,,
930,54a74454e779892d5e515590,Hollowed Bullets,Mod,11.5,12.059,20.1,20.0
931,571955b94445c3e28b80fc80,Scimitar Engines Blueprint,Item,9.7,9.9,N.A.,N.A.
932,54a74454e779892d5e515615,Ironclad Charge,Mod,12.6,12.667,17.4,16.0
933,58e6407ada6e257f670cf071,Veil's Binding Scene,Item,,50.0,N.A.,N.A.
934,5c1bda2014a8e4006b1dad98,Magus Drive,Mod,160.3,140.0,170.3,162.5
935,5c1bd9fd14a8e4006b1dad50,Quick Reload,Mod,8.9,9.0,,
936,5c1bda0714a8e4006b1dad61,Strain Fever,Mod,12.4,12.0,,
937,5c1bda0a14a8e4006b1dad67,Archgun Ace,Mod,13.3,15.375,27.2,25.0
938,5c1bda0c14a8e4006b1dad6a,Mad Stack,Mod,22.0,24.0,21.2,24.0
939,5cb04869fc2db2068006980f,Teeming Virulence,Mod,12.7,13.8,18.5,21.667
940,5c1e62d3817a0d0092fb160a,Fortuna Scene,Item,84.6,15.5,N.A.,N.A.
941,5ca28670fc2db2035eae059d,Tipedo Prime Ornament,Item,12.9,14.135,N.A.,N.A.
942,5ca28670fc2db2035eae05a3,Stradavar Prime Receiver,Item,6.2,6.5,N.A.,N.A.
943,5703ed10a064f4ab755dc139,Snipetron Vandal Barrel,Item,13.4,12.5,N.A.,N.A.
944,54aaf259e7798948f1b718c7,Arcane Scorpion Helmet,Item,63.6,50.0,N.A.,N.A.
945,54ca4329e779891a21d036bd,Wyrm Prime Cerebrum,Item,13.3,13.625,N.A.,N.A.
946,567af35fcbfa8f05d076a4f8,Spry Sights,Mod,5.6,5.0,,
947,54a74454e779892d5e515619,Targeting Receptor,Mod,,3.0,,
948,58d8f22a11efe42a5e5231fe,Ayatan Valana Sculpture,Mod,4.1,4.167,3.9,4.0
949,54a74454e779892d5e5155c2,Bane Of Infested,Mod,3.3,4.0,,
950,54a74454e779892d5e5155c3,Shocking Touch,Mod,3.3,3.0,,
951,5783bf69d9b6753790c89e9b,Cyngas Barrel,Item,10.0,9.667,N.A.,N.A.
952,54a74454e779892d5e5155c8,Sprint Boost,Mod,21.8,23.389,30.8,30.0
953,5783bf71d9b6753790c89e9d,Cyngas Stock,Item,12.3,12.286,N.A.,N.A.
954,54a74455e779892d5e5156cb,Furious Javelin,Mod,12.4,13.6,14.2,17.5
955,54a73e65e779893a797fff4e,Lex Prime Blueprint,Item,2.9,2.5,N.A.,N.A.
956,585a925a2c2ada004285df01,Draining Gloom,,,,,
957,5d322d0f74bdad027da4d07a,Gas City Elemental Refinement Scene,Item,8.8,9.0,N.A.,N.A.
958,54a74455e779892d5e5156c9,Hellfire,Mod,3.5,3.5,13.2,13.0
959,585a93312c2ada00552edf0f,Precision Munition,Item,,15.0,N.A.,N.A.
960,54a74455e779892d5e5156cd,Argon Plating,Mod,4.2,2.0,,30.0
961,56463b04b66f83585da94c6a,Corpus Void Key,Item,1198.0,1420.0,N.A.,N.A.
962,56783f24cbfa8f0432dd899e,Hikou Prime Set,Item,57.9,55.52,N.A.,N.A.
963,54a74454e779892d5e5155fc,Seeker,Mod,3.3,4.0,,
964,54a74455e779892d5e515694,Molten Impact,Mod,11.4,14.0,,
965,54a73e65e779893a797fff52,Orthos Prime Handle,Item,3.0,3.5,N.A.,N.A.
966,54a73e65e779893a797fff58,Reaper Prime Blade,Item,8.0,8.4,N.A.,N.A.
967,54a74455e779892d5e5156a0,Rending Strike,Mod,7.2,6.0,,
968,54a74455e779892d5e5156ba,Ammo Stock,Mod,5.7,5.556,,
969,54a74455e779892d5e5156bb,Self Destruct,Mod,4.0,5.0,,
970,56a7b2941133f656cb085d90,Spring-Loaded Chamber,Mod,6.6,6.0,,
971,54a74455e779892d5e5156bd,Accelerated Blast,Mod,3.1,2.667,5.4,5.0
972,54a73e65e779893a797fff5c,Scindo Prime Blueprint,Item,5.1,5.0,N.A.,N.A.
973,54a74455e779892d5e5156d0,Tainted Shell,Mod,2.3,2.0,,
974,54a74455e779892d5e5156d2,Stinging Truth,Mod,12.0,10.0,,
975,56a7b2991133f656cb085d91,Repeater Clip,Mod,9.5,9.0,,
976,54a74455e779892d5e5156d5,Killing Blow,Mod,3.5,3.167,10.9,15.0
977,56a7b29e1133f656cb085d92,Embedded Catalyzer,Mod,4.5,5.0,,
978,54a74454e779892d5e5155ec,Magma Chamber,Mod,10.8,10.636,,
979,54a74454e779892d5e5155f1,Rebound,Mod,4.2,3.0,,
980,56dac58b5cc639de0a45c521,Discharge Strike,,,,,
981,54aaf21ee7798925c9182cee,Arcane Storm Helmet,Item,273.8,270.0,N.A.,N.A.
982,54a74454e779892d5e5155f2,Reach,Mod,3.2,5.0,,
983,56dac5985cc639de0a45c524,Anti-Flak Plating,,,,,
984,59eba86952f90ed715e14155,Tear Azurite,Item,1.1,1.0,N.A.,N.A.
985,58701655937cde2c9d378ac2,Shotgun Riven Mod (Veiled),Item,11.9,10.753,N.A.,N.A.
986,5a0475076c4655012038ddbe,Magus Cadence,Mod,46.4,30.0,48.4,40.0
987,5a0475086c4655012038ddc1,Exodia Brave,Mod,53.3,50.0,52.8,49.0
988,5a0475096c4655012038ddc2,Exodia Hunt,Mod,43.5,44.0,,
989,5a0475096c4655012038ddc3,Exodia Triumph,Mod,8.2,9.0,49.8,48.0
990,5a0475096c4655012038ddc4,Magus Nourish,Mod,29.6,30.0,29.6,29.667
991,5a04750a6c4655012038ddc5,Virtuos Shadow,Mod,15.6,15.0,,
992,54a73e65e779893a797fff7a,Ember Prime Systems Blueprint,Item,12.5,12.346,N.A.,N.A.
993,54a73e65e779893a797fff7d,Frost Prime Chassis Blueprint,Item,14.2,14.061,N.A.,N.A.
994,54a73e65e779893a797fff7f,Rhino Prime Systems Blueprint,Item,8.2,9.122,N.A.,N.A.
995,54a73e65e779893a797fff81,Ember Prime Blueprint,Item,24.6,23.786,N.A.,N.A.
996,54a74454e779892d5e5155a0,Eroding Blight,Mod,10.0,10.0,,
997,54a74454e779892d5e515666,Deadly Sequence,Mod,13.0,15.0,,
998,54a74454e779892d5e515669,Fever Strike,Mod,3.2,3.0,,
999,54a74454e779892d5e51566a,Sawtooth Clip,Mod,,5.0,,
1000,54aaf140e779891f6ee18f9c,Arcane Essence Helmet,Item,129.9,95.0,N.A.,N.A.
1001,54aaf1a2e77989598d22c782,Arcane Locust Helmet,Item,104.0,70.0,N.A.,N.A.
1002,5526aec0e779896af941825d,Tempo Royale,Mod,9.9,9.6,13.8,15.0
1003,59eba86952f90ed715e14159,Radian Sentirum,Item,1.7,2.0,N.A.,N.A.
1004,54c686fee7798913eda0615b,Prisma Gorgon,Item,87.0,87.5,N.A.,N.A.
1005,56dac5ac5cc639de0a45c526,Brain Storm,Mod,11.4,15.0,,
1006,54ca4260e7798919a4e9b429,High Noon,Mod,9.5,9.756,13.9,14.333
1007,54a74454e779892d5e5155f5,Scattered Justice,Mod,9.3,9.2,,
1008,54a74454e779892d5e5155fd,Brutal Tide,Mod,3.8,2.5,7.8,8.0
1009,554d3f0ce779894445a848fb,Funnel Clouds,Mod,12.9,15.0,13.0,13.0
1010,559daa9fe779897b3263c2c7,Ash Prime Blueprint,Item,16.7,14.857,N.A.,N.A.
1011,5783bf2dd9b6753790c89e8f,Decurion Receiver,Item,9.4,9.444,N.A.,N.A.
1012,54a74454e779892d5e5155bb,Toxic Blight,Mod,9.5,9.0,,
1013,56153727b66f836f91a8e849,Kavasa Prime Kubrow Collar Blueprint,Item,6.5,5.25,N.A.,N.A.
1014,57e91e5cc76eb74c087f492c,Ayatan Cyan Star,Item,1.2,1.0,N.A.,N.A.
1015,54a74454e779892d5e5155bc,Fatal Acceleration,Mod,2.9,4.0,,
1016,5783bf32d9b6753790c89e90,Phaedra Barrel,Item,10.7,10.2,N.A.,N.A.
1017,54a74454e779892d5e515646,Thief's Wit,Mod,3.1,2.5,12.0,1.0
1018,59e91860f25be4e10d36571e,Furax Wraith Left Gauntlet,Item,5.6,6.0,N.A.,N.A.
1019,54a74454e779892d5e5155bd,Melee Prowess,Mod,2.2,2.0,,
1020,57e91e5cc76eb74c087f492d,Ayatan Amber Star,Item,1.9,1.878,N.A.,N.A.
1021,54a74454e779892d5e515662,Prolonged Paralysis,Mod,18.6,18.0,17.6,12.0
1022,584160cd43e4267b5b699191,Rifle Riven Mod (Veiled),Item,24.3,20.774,N.A.,N.A.
1023,567af35fcbfa8f05d076a4d6,Flak Shot,,,,,
1024,567af35fcbfa8f05d076a4d7,Follow Through,,,,,
1025,54a74454e779892d5e5155cb,Quickdraw,,,,,
1026,58446fac2c2ada005650f88f,Guardian Derision,Mod,3.5,5.0,,
1027,58446fc72c2ada0064aca003,Icy Avalanche,Mod,13.6,14.533,18.9,13.333
1028,598b06b4ab6b61be6fec0fb6,Vay Hek Frequency Triangulator,Item,,3000.0,N.A.,N.A.
1029,5ce7fd85d23a3b00908c4206,Whiplash Mine,,,,,
1030,5ce7fd86d23a3b00908c4207,Odomedic,Mod,13.8,14.0,,
1031,5ce7fd86d23a3b00908c4209,Proton Jet,Mod,4.4,5.0,,
1032,5ce7fd86d23a3b00908c420a,Security Override,,,,,
1033,5ce7fd87d23a3b00908c420e,Rift Haven,Mod,11.9,10.5,,
1034,56153f3bb66f83707da7eef9,Machete Wraith,Item,49.2,45.0,N.A.,N.A.
1035,57c20990022d3f62c0d81aa8,Safeguard,Mod,13.0,15.0,11.8,10.0
1036,56153f4cb66f837080b7120d,Prova Vandal,Item,63.2,53.5,N.A.,N.A.
1037,57c20990022d3f62c0d81aa9,Path Of Statues,Mod,14.1,12.0,,
1038,5615432bb66f8371035bfa22,Contagion Cloud,Mod,10.3,11.0,15.5,19.0
1039,56783f24cbfa8f0432dd89aa,Reaper Prime Set,Item,42.3,40.667,N.A.,N.A.
1040,57c73be094b4b0f159ab5e15,Immolated Radiance,Mod,12.0,10.0,,
1041,573b7fbd0ec44a47787a690d,Vauban Prime Blueprint,Item,20.2,19.957,N.A.,N.A.
1042,559daad1e779897b4be73862,Carrier Prime Carapace,Item,10.0,9.667,N.A.,N.A.
1043,567af35fcbfa8f05d076a50d,Full Capacity,Mod,,100.0,,
1044,59385f6716efa3a742b15f5f,Magnetized Discharge,Mod,15.5,16.429,26.4,19.0
1045,54a73e65e779893a797fff25,Ankyros Prime Blueprint,Item,7.4,7.5,N.A.,N.A.
1046,5953f8e78e34b5ed3cb3d9b8,Inaros Tomb Scene,,,,,
1047,54a73e65e779893a797fff2a,Boar Prime Barrel,Item,8.3,8.788,N.A.,N.A.
1048,592dd262011e88f094afec7f,Oberon Prime Chassis Blueprint,Item,8.6,8.769,N.A.,N.A.
1049,567af35fcbfa8f05d076a4dd,Lock And Load,Mod,3.9,4.0,,
1050,58e6407ada6e257f670cf06e,Lunaro Arena Scene,Item,,120.0,N.A.,N.A.
1051,592dd262011e88f094afec8a,Silva & Aegis Prime Blade,Item,7.2,7.75,N.A.,N.A.
1052,551085bce7798972a9b2fc6e,Arcane Guardian,Mod,9.6,9.614,211.5,207.245
1053,54a73e65e779893a797fff2f,Boltor Prime Blueprint,Item,13.7,14.062,N.A.,N.A.
1054,5615432bb66f8371035bfa2c,Fast Deflection,Mod,4.4,5.0,,
1055,592dd262011e88f094afec86,Sybaris Prime Set,Item,53.0,54.0,N.A.,N.A.
1056,592dd262011e88f094afec80,Oberon Prime Systems Blueprint,Item,12.5,11.818,N.A.,N.A.
1057,5df955141456970150510f29,Baza Prime Receiver,Item,5.2,4.667,N.A.,N.A.
1058,5dfea13a1456970294aff353,Primed Smite Infested,Mod,37.9,50.0,154.9,170.0
1059,5dfea13d1456970294aff363,Shedu Barrel,Item,14.2,15.712,N.A.,N.A.
1060,5dfea1421456970294aff37f,Shedu Receiver,Item,14.8,14.806,N.A.,N.A.
1061,5dfea1431456970294aff388,Primed Smite Corpus,Mod,44.5,46.714,149.1,141.667
1062,5dfea1441456970294aff38c,Sentient Fountain Scene,,,,,
1063,5dfea1481456970294aff3a3,Shedu Set,Item,69.1,67.921,N.A.,N.A.
1064,5dfea1491456970294aff3a5,Shedu Chassis,Item,14.9,15.857,N.A.,N.A.
1065,5dff6e1014569703166749e6,Void Cloak,Mod,4.0,4.0,,
1066,5dff6e1014569703166749f8,Squad Renew,Mod,9.6,12.0,,
1067,5dff6e1014569703166749fd,Section Density,Mod,3.0,3.0,,
1068,5dff6e101456970316674a01,Flow Burn,Mod,4.2,3.0,,
1069,54e0c9eee7798903744178a8,Surging Dash,Mod,12.2,15.0,,
1070,5b91784d0566c80216658ce8,Conductor,Mod,11.6,12.0,15.7,18.0
1071,5b91784d0566c80216658cea,Accumulating Whipclaw,Mod,9.9,9.676,14.4,16.7
1072,5be5f5a03ffcc7038857f109,Heart Noctrul,Item,1.2,1.0,N.A.,N.A.
1073,55397302e77989047f88411c,Photon Repeater,Mod,17.7,19.0,,
1074,5c196faf96037800ddadac17,Redeemer Prime Set,Item,63.5,66.121,N.A.,N.A.
1075,5c1bda0514a8e4006b1dad5f,Hypothermic Shell,Mod,9.3,9.5,13.8,15.0
1076,5dff6e111456970316674a0c,Warhead,Mod,4.5,3.5,,
1077,5e02154d14569703bf43e54a,Battle Stations,Mod,9.5,10.0,,
1078,5e02154e14569703bf43e54d,Phoenix Blaze,Mod,71.4,79.0,,
1079,5e02154e14569703bf43e54e,Countermeasures,Mod,4.4,5.0,,
1080,5e4145907b0275011bc5b7cd,Blood Forge,Mod,12.4,15.0,19.9,22.5
1081,5e4145907b0275011bc5b7ce,Balefire Surge,Mod,12.0,15.0,,
1082,5e4145907b0275011bc5b7cf,Sentient Basin Scene,,,,,
1083,5e4145907b0275011bc5b7d0,Sentient Balcony Scene,Item,,25.0,N.A.,N.A.
1084,5e4145917b0275011bc5b7d1,Endless Lullaby,Mod,14.8,15.0,,
1085,5c1bda1114a8e4006b1dad78,Magus Accelerant,Mod,157.8,150.0,153.8,150.0
1086,57bc9c99e506eb45ea25145d,Galatine Prime Blueprint,Item,36.3,40.364,N.A.,N.A.
1087,5e7caa01267539063de48c3f,Aerial Ace,Mod,15.4,16.0,,
1088,5e7caa02267539063de48c40,Energizing Shot,Mod,16.9,19.0,96.0,80.0
1089,5e7caa02267539063de48c41,Anchored Glide,Mod,12.9,15.0,15.9,20.0
1090,54a74455e779892d5e5156da,Venomous Clip,Mod,5.6,6.556,14.8,15.0
1091,56675652f9001cd2824a6825,Dera Vandal Barrel,Item,10.7,11.667,N.A.,N.A.
1092,567af35fcbfa8f05d076a4d0,Counterweight,,,,,
1093,5ce7fd85d23a3b00908c4205,Anti-Grav Grenade,,,,,
1094,57c05949d0d9ef638234e4af,Brief Respite,Mod,13.8,14.245,19.5,20.5
1095,56783f24cbfa8f0432dd89a8,Orthos Prime Set,Item,13.4,12.385,N.A.,N.A.
1096,57c73be094b4b0f159ab5e13,Hysterical Assault,Mod,16.0,20.0,,
1097,567af35fcbfa8f05d076a4c6,Adept Surge,,,,,
1098,567af35fcbfa8f05d076a50e,Gorgon Frenzy,Mod,,10.0,,15.0
1099,56783f24cbfa8f0432dd89b2,Volt Prime Set,Item,99.8,101.568,N.A.,N.A.
1100,59eba86952f90ed715e14156,Esher Devar,Item,1.0,1.0,N.A.,N.A.
1101,58b57068eb26db5c3119210b,Banshee Prime Neuroptics Blueprint,Item,3.9,4.182,N.A.,N.A.
1102,5615432bb66f8371035bfa2d,Electro Pulse,,,,,
1103,5615432bb66f8371035bfa2e,Neutralize,Mod,6.6,6.0,,
1104,5615432bb66f8371035bfa32,Retrieve,Mod,47.4,50.0,,20.0
1105,5740c1769d238d4a03d28516,Imperator Vandal Receiver,Item,12.9,10.0,N.A.,N.A.
1106,57dbdc525e334907aa8edb58,Secura Lecta,Item,33.7,36.0,N.A.,N.A.
1107,57dbdc685e334907aa8edb5b,Amesha Systems Blueprint,Item,,10.0,N.A.,N.A.
1108,57dbdc685e334907aa8edb5c,Amesha Wings Blueprint,Item,,20.0,N.A.,N.A.
1109,57dbdc685e334907aa8edb5d,Amesha Harness Blueprint,,,,,
1110,57dbdc685e334907aa8edb5e,Amesha Set,Item,42.0,30.0,N.A.,N.A.
1111,57dbdc745e334907aa8edb61,Elytron Harness Blueprint,,,,,
1112,57dbdc745e334907aa8edb62,Elytron Set,Item,43.0,70.0,N.A.,N.A.
1113,57dbdc825e334907aa8edb63,Itzal Systems Blueprint,Item,,19.0,N.A.,N.A.
1114,57dbdc825e334907aa8edb64,Itzal Wings Blueprint,Item,,15.0,N.A.,N.A.
1115,57dbdc825e334907aa8edb65,Itzal Harness Blueprint,,,,,
1116,57dbdc825e334907aa8edb66,Itzal Set,Item,28.7,25.0,N.A.,N.A.
1117,57e91e65c76eb74c087f4932,Ayatan Vaya Sculpture,Mod,7.2,6.538,7.5,8.163
1118,5800c6c9c021d9dc0a9f8916,The Perrin Sequence Augment Mod,Item,12.0,10.0,N.A.,N.A.
