,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
696,54a74454e779892d5e51563e,Piercing Hit,Mod,9.0,15.0,,15.0,-9.0,0.0
697,54a74454e779892d5e515642,Continuity,Mod,4.0,3.909,9.5,10.0,5.5,6.09
698,54a74454e779892d5e51564e,Tainted Clip,Mod,2.2,2.0,9.3,8.5,7.1,6.5
699,54a74454e779892d5e515658,Shock Trooper,Mod,10.4,9.769,13.5,16.25,3.1,6.48
700,54a74455e779892d5e51568e,Flow,Mod,1.6,1.5,5.8,3.0,4.2,1.5
701,54a74455e779892d5e515698,Critical Deceleration,Mod,8.2,8.719,16.9,17.889,8.7,9.17
702,54ca4330e779891a286a5428,Wyrm Prime Carapace,Item,16.2,17.333,,,,
703,54e0c9eee7798903744178ae,Healing Flame,Mod,13.8,13.0,17.4,10.0,3.6,-3.0
704,56153836b66f836fa7d42c8c,Atlantis Vulcan,Mod,4.2,3.5,,,,
705,56153f21b66f83707a67c0b4,Prisma Tetra,Item,32.9,31.0,,,,
706,5615432bb66f8371035bfa2a,Sonic Fracture,Mod,12.3,14.0,,,,
707,56783f24cbfa8f0432dd89a9,Paris Prime Set,Item,8.6,10.3,,,,
708,56783f24cbfa8f0432dd89af,Trinity Prime Set,Item,73.2,74.553,,,,
709,59dfeb63115f1d887cfd7aba,Vigilante Armaments,Mod,6.4,6.158,11.7,13.167,5.3,7.01
710,592dd262011e88f094afec82,Sybaris Prime Blueprint,Item,5.5,5.444,,,,
711,58f0ee99aa4b70452a173072,Beguiling Lantern,Mod,12.0,14.5,,,,
712,59a5c2565cd9938cfede703e,Ballistica Prime Set,Item,77.4,80.429,,,,
713,5a04750a6c4655012038ddc6,Virtuos Fury,Mod,21.5,27.0,19.1,19.0,-2.4,-8.0
714,5a04750a6c4655012038ddc7,Virtuos Null,Mod,13.0,20.0,12.6,10.0,-0.4,-10.0
715,5a04750b6c4655012038ddc8,Virtuos Tempo,Mod,5.0,5.0,,,,
716,5a04750b6c4655012038ddc9,Exodia Force,Mod,6.9,5.0,45.8,43.0,38.9,38.0
717,5a04750e6c4655012038ddd0,Virtuos Ghost,Mod,17.0,25.0,16.0,10.0,-1.0,-15.0
718,59385f6716efa3a742b15f60,Chromatic Blade,Mod,11.6,10.625,16.8,20.0,5.2,9.38
719,595567c18e34b5ed3cb3d9bb,Expel Corrupted,Mod,11.9,12.75,,,,
720,59dfeb5c115f1d887cfd7ab3,Gladiator Aegis,Mod,4.1,4.4,,,,
721,5911f11d97a0add8e9d5da4d,Neutralizing Justice,Mod,13.2,14.5,,,,
722,5be5f5a23ffcc7038857f123,Radiant Zodian,Item,2.0,3.0,,,,
723,5be5f5a43ffcc7038857f12f,Biting Piranha,,,,,,,
724,5d21ce46f4604c012d1e0c12,Wukong Prime Blueprint,Item,34.9,34.842,,,,
725,5d21ce46f4604c012d1e0c13,Wukong Prime Systems Blueprint,Item,11.6,10.75,,,,
726,5d21ce47f4604c012d1e0c14,Zhuge Prime String,Item,7.5,6.0,,,,
727,54a74454e779892d5e515664,Gilded Truth,Mod,9.9,10.0,,,,
728,54a74454e779892d5e51566b,Link Fiber,Mod,8.4,8.2,75.8,70.0,67.4,61.8
729,54a74455e779892d5e5156d6,Sure Footed,Mod,10.4,9.838,14.9,15.0,4.5,5.16
730,54a74454e779892d5e51566c,Bleeding Willow,Mod,3.9,4.6,9.4,10.0,5.5,5.4
731,54a74454e779892d5e51566d,Undying Will,Mod,2.3,2.0,,,,
732,54a74455e779892d5e5156dd,Iron Phoenix,Mod,1.6,1.0,,,,
733,54a74454e779892d5e51566e,Pointed Wind,Mod,6.4,6.717,15.1,15.0,8.7,8.28
734,54a74455e779892d5e5156de,Stabilizer,Mod,2.9,3.4,7.8,5.0,4.9,1.6
735,54a74454e779892d5e51566f,Rifle Scavenger,Mod,19.4,16.0,,,,
736,54a74455e779892d5e5156df,Quickening,Mod,14.2,14.513,20.5,21.143,6.3,6.63
737,54a74454e779892d5e515670,Rubedo-Lined Barrel,Mod,3.8,5.0,8.8,5.0,5.0,0.0
738,54a74455e779892d5e5156e0,Sundering Strike,Mod,2.6,3.0,,,,
739,5b00231bac0f7e006fd6f7b4,Negate,Mod,59.6,62.5,76.3,81.667,16.7,19.17
740,5b00231cac0f7e006fd6f7b5,Peculiar Growth,Mod,20.5,20.0,,,,
741,5b2985e0eb069f04ea65b0d8,Destreza Prime Blade,Item,30.6,27.273,,,,
742,5be4b0a53ffcc703294e76b3,Mecha Empowered,Mod,6.0,6.4,15.0,7.5,9.0,1.1
743,5be4b0a53ffcc703294e76b7,Mecha Pulse,Mod,5.0,4.667,,,,
744,5be5f59e3ffcc7038857f0f9,Mafic Rain,,,,,,,
745,5be5f59f3ffcc7038857f0fe,Crashing Timber,,,,,,,
746,5be5f5a03ffcc7038857f106,Tainted Hydra,,,,,,,
747,5be5f5a13ffcc7038857f10b,Lashing Coil,,,,,,,
748,54a74454e779892d5e51561f,Regen,Mod,,25.0,,,,
749,588c7923c353473a172364f3,Aklex Prime Link,Item,52.9,54.333,,,,
750,54a74454e779892d5e515625,Speed Trigger,Mod,4.0,4.0,,,,
751,59dfeb6c115f1d887cfd7ac3,Augur Secrets,Mod,18.0,18.256,23.7,24.308,5.7,6.05
752,58e6407ada6e257f670cf06c,Cressa's Garrison Scene,Item,26.0,40.0,,,,
753,58e6407ada6e257f670cf06a,Arbiter's Tribunal Scene,Item,40.2,75.0,,,,
754,59ecb664195d2301ee11c929,Grineer Forest Industry Scene,Item,9.4,10.0,,,,
755,58b57068eb26db5c3119210d,Banshee Prime Systems Blueprint,Item,23.7,24.652,,,,
756,54a74454e779892d5e515636,Arrow Mutation,Mod,3.4,3.167,,,,
757,59a48b625cd9938cfede7038,Hydroid Prime Blueprint,Item,21.4,19.55,,,,
758,5754a300e701ef5844257da6,Hastened Deflection,Mod,7.3,7.8,26.7,25.0,19.4,17.2
759,5c4050e32cc6ce023b79c0f1,Infectious Injection,Mod,14.8,14.0,21.0,25.0,6.2,11.0
760,5c8694862cc6ce0bbc095d9d,Wise Razor,Mod,11.8,10.619,17.4,18.8,5.6,8.18
761,5ca28670fc2db2035eae05a0,Equinox Prime Systems Blueprint,Item,29.1,29.238,,,,
762,5cc4816afc2db2099c1804cd,Archgun Riven Mod (Veiled),Item,19.1,18.297,,,,
763,54a73e65e779893a797fff55,Paris Prime Blueprint,Item,2.6,2.625,,,,
764,5754a307e701ef5844257da7,Resonating Quake,Mod,12.3,11.0,19.3,20.0,7.0,9.0
765,54a74454e779892d5e515675,Flailing Branch,Mod,3.6,4.5,,,,
766,54a74454e779892d5e5155ac,Frostbite,Mod,16.2,19.044,24.3,25.769,8.1,6.72
767,5d322d1174bdad027da4d096,Gas City Central Drop Scene,Item,7.6,20.0,,,,
768,5d6ea67e7ea27b05d929cc04,Lua Unairu Lens,Item,26.2,26.636,,,,
769,5d8765dd7ea27b08950c13b6,Shepherd,Mod,5.2,5.0,,,,
770,5bebf1713ffcc704caf38cf5,Orokin Tower Extraction Scene,Item,,50.0,,,,
771,5c1bda1814a8e4006b1dad8a,Deadly Efficiency,Mod,6.8,7.0,,,,
772,5c1bda1914a8e4006b1dad8c,Virtuos Forge,Mod,10.4,16.0,69.0,67.5,58.6,51.5
773,5bebf1713ffcc704caf38cf6,Akvasto Prime Blueprint,Item,33.9,32.714,,,,
774,5bebf1713ffcc704caf38cf7,Akvasto Prime Link,Item,10.3,11.0,,,,
775,5c1bda1914a8e4006b1dad8d,Contamination Casing,Mod,11.0,11.75,19.6,19.0,8.6,7.25
776,5bebf1713ffcc704caf38cf8,Onkko's Command Post Scene,Item,,1.0,,,,
777,5870156c937cde2c9d378ac0,Flux Overdrive,Mod,2.0,4.0,,,,
778,5783bf54d9b6753790c89e97,Onorix Blade,Item,10.9,9.714,,,,
779,58358e1d2c2ada00655a4ef7,Venka Prime Set,Item,109.9,110.556,,,,
780,54a74455e779892d5e5156c2,Suppress,Mod,2.4,1.0,,29.0,-2.4,28.0
781,54a74454e779892d5e5155cd,Target Fixation,Mod,16.2,25.0,,,,
782,54a74454e779892d5e5155ce,Maglev,Mod,3.6,3.0,,,,
783,54a74454e779892d5e5155df,Cleanse Grineer,Mod,3.6,3.0,,,,
784,567af35fcbfa8f05d076a512,Heightened Reflexes,Mod,,10.0,,,,
785,54a74454e779892d5e5155e2,Hunt,Mod,6.2,3.0,,15.0,-6.2,12.0
786,54a73e65e779893a797fff51,Orthos Prime Blueprint,Item,3.3,2.889,,,,
787,54a74454e779892d5e5155e4,Hall Of Malevolence,Mod,10.2,10.5,13.3,14.0,3.1,3.5
788,54a74454e779892d5e5155e6,Smite Grineer,Mod,9.6,5.0,13.8,15.0,4.2,10.0
789,54a74454e779892d5e5155e7,Firestorm,Mod,4.6,5.083,,,,
790,54a74454e779892d5e5155e8,Bane Of Corpus,Mod,2.4,2.0,,25.0,-2.4,23.0
791,54a74454e779892d5e5155e9,Berserker Fury,Mod,6.6,6.0,12.4,13.0,5.8,7.0
792,54a74455e779892d5e5156d7,Rousing Plunder,Mod,15.9,14.45,18.1,15.0,2.2,0.55
793,567af35fcbfa8f05d076a51a,Loose Magazine,Mod,,10.0,,,,
794,54a74455e779892d5e5156d8,Life Strike,Mod,3.2,2.6,7.3,9.0,4.1,6.4
795,54a74454e779892d5e5155ea,Handspring,Mod,4.2,4.222,,,,
796,54a73e65e779893a797fff53,Paris Prime Grip,Item,3.8,3.947,,,,
797,567af35fcbfa8f05d076a51b,Lucky Shot,Mod,,7.0,,,,
798,54a74455e779892d5e5156db,Electrified Barrel,Mod,11.0,11.909,,,,
799,567af35fcbfa8f05d076a51c,Maximum Capacity,,,,,,,
800,584470092c2ada00787e0888,Savior Decoy,Mod,12.0,7.0,,,,
801,54a74455e779892d5e5156dc,Stalking Fan,Mod,8.6,9.0,16.8,12.0,8.2,3.0
802,5992f2fa6a92654847b8df2a,Primed Bane Of Corrupted,Mod,123.0,125.0,197.7,195.0,74.7,70.0
803,54a74455e779892d5e5156e4,Warm Coat,Mod,634.4,626.0,,,,
804,54a74455e779892d5e5156e5,Tainted Mag,Mod,2.2,3.0,,,,
805,567af35fcbfa8f05d076a523,Tactical Retreat,Mod,,7.0,,,,
806,54a74454e779892d5e51568a,Bright Purity,Mod,14.3,13.5,20.0,30.0,5.7,16.5
807,54a74455e779892d5e51569d,Frigid Blast,Mod,10.6,9.677,16.8,16.571,6.2,6.89
808,56dac5b45cc639de0a45c528,Shrapnel Rounds,Item,12.4,10.0,,,,
809,54a74454e779892d5e515593,Bleeding Edge,Mod,6.0,3.0,63.0,99.0,57.0,96.0
810,5bf54b483ffcc7066e7eb855,Pax Seeker,Mod,6.1,4.0,29.7,33.5,23.6,29.5
811,5c182b739603780081b09a55,Mesa Prime Blueprint,Item,6.6,6.596,,,,
812,5ca28670fc2db2035eae05a5,Equinox Prime Neuroptics Blueprint,Item,7.8,8.071,,,,
813,5c196fae96037800ddadac16,Redeemer Prime Blueprint,Item,4.7,4.462,,,,
814,5c1bda0d14a8e4006b1dad6e,Virtuos Spike,Mod,33.3,50.0,35.3,46.5,2.0,-3.5
815,5ca28670fc2db2035eae059f,Tipedo Prime Blueprint,Item,5.6,5.0,,,,
816,567af35fcbfa8f05d076a4f1,Serrated Edges,Mod,,40.0,,,,
817,54a74454e779892d5e515591,Flame Repellent,Mod,,10.0,,,,
818,570e384396c62ba9d1795d21,Quanta Vandal,Item,66.9,63.333,,,,
819,54c6860ce7798913933a7a43,Mara Detron,Item,66.6,62.5,,,,
820,54a74454e779892d5e515597,Shock Absorbers,Mod,6.0,5.0,,,,
821,54a73e65e779893a797fff38,Bronco Prime Receiver,Item,3.6,3.5,,,,
822,54d4c752e77989282cc8b0a0,Mutalist Alad V Nav Coordinate,Item,9.3,9.25,,,,
823,54a73e65e779893a797fff3a,Burston Prime Blueprint,Item,3.7,3.0,,,,
824,567af35fcbfa8f05d076a4f6,Soft Hands,Mod,4.4,5.0,,,,
825,567af35fcbfa8f05d076a4f7,Spring-Loaded Broadhead,Mod,7.0,10.0,29.4,13.0,22.4,3.0
826,54e0c9eee7798903744178ab,Rift Torrent,Mod,13.8,17.6,,,,
827,54a73e65e779893a797fff3c,Burston Prime Stock,Item,2.2,2.444,,,,
828,567af35fcbfa8f05d076a4fc,Sword Alone,Mod,,20.0,,,,
829,567af35fcbfa8f05d076a4fd,Tactical Reload,Mod,4.2,5.0,,,,
830,54a73e65e779893a797fff46,Hikou Prime Blueprint,Item,5.3,4.25,,,,
831,567af35fcbfa8f05d076a4fe,Tear Gas,,,,,,,
832,554d3f0ce779894445a848fc,Primed Slip Magazine,Mod,21.4,20.429,120.6,140.0,99.2,119.57
833,554d3f0ce779894445a848fd,Shelter,Mod,91.8,74.0,,,,
834,54a74455e779892d5e5156e1,Gemini Cross,Mod,10.0,10.0,10.0,20.0,0.0,10.0
835,54a74454e779892d5e515671,Rupture,,,,,,,
836,54aaefabe779892ce54c8980,Arcane Vanguard Helmet,Item,324.0,300.0,,,,
837,5729bd18cb59ed5a9b484e92,Fomorian Accelerant,Mod,6.0,5.5,,,,
838,54c68672e7798913ba044082,Primed Flow,Mod,57.7,59.133,151.4,149.7,93.7,90.57
839,5740c1679d238d4a03d28514,Imperator Vandal Blueprint,Item,8.4,8.4,,,,
840,54dd276ee7798934e7afad13,Primed Pistol Ammo Mutation,Mod,67.4,74.0,,,,
841,54aaefc3e779893b1ffe451d,Arcane Pendragon Helmet,Item,284.8,350.0,,,,
842,54dd278ae7798934ecce4f0a,Prisma Veritux,Item,80.2,79.5,,,,
843,54e0c9eee7798903744178a9,Resonance,Mod,14.1,14.0,,,,
844,54e0c9eee7798903744178af,Ballistic Bullseye,Mod,11.4,12.5,,,,
845,55244820e779890907ef6805,Volt Prime Blueprint,Item,25.4,25.667,,,,
846,58f0ee99aa4b70452a173073,Piercing Navigator,Mod,12.8,9.0,22.5,20.0,9.7,11.0
847,5d322d0f74bdad027da4d06e,Gas City Alad's Laboratory Scene,Item,,12.0,,,,
848,54a74454e779892d5e5155d3,Magnum Force,Mod,3.5,3.545,85.5,85.0,82.0,81.45
849,54a74455e779892d5e51569f,Expel Corpus,Mod,3.3,3.0,,,,
850,54a73e65e779893a797fff7e,Ember Prime Chassis Blueprint,Item,24.8,24.8,,,,
851,5667519a5dcbc186f0536bd4,Arcane Tempo,Mod,11.1,10.667,11.3,9.667,0.2,-1.0
852,5667576ddb7c7a568a8d45bf,Madurai Lens,Item,4.5,4.846,,,,
853,5667576ddb7c7a568a8d45c3,Unairu Lens,Item,3.3,2.0,,,,
854,566759c8db7c7a568a8d45c6,Cunning Drift,Mod,8.1,7.784,13.9,17.2,5.8,9.42
855,566759c8db7c7a568a8d45c7,Endurance Drift,Mod,3.5,3.25,,,,
856,54e644ffe779897594fa68d2,Abating Link,Mod,14.5,16.286,32.3,31.5,17.8,15.21
857,566759c8db7c7a568a8d45c8,Power Drift,Mod,5.8,5.723,12.3,14.1,6.5,8.38
858,566759c8db7c7a568a8d45c9,Speed Drift,Mod,17.7,17.636,29.0,30.0,11.3,12.36
859,54e64500e779897594fa68d4,Hallowed Eruption,Mod,12.7,12.667,,,,
860,566759c8db7c7a568a8d45ca,Stealth Drift,Mod,2.7,3.0,,,,
861,54a73e65e779893a797fff78,Rhino Prime Chassis Blueprint,Item,12.9,14.057,,,,
862,54a74454e779892d5e5155d9,Cutting Edge,Mod,71.2,80.0,,,,
863,54e64500e779897594fa68d5,Iron Shrapnel,Mod,11.3,11.4,16.6,14.5,5.3,3.1
864,56783f24cbfa8f0432dd898d,Akbronco Prime Set,Item,9.5,9.0,,,,
865,54a74454e779892d5e5155da,Contagious Spread,Mod,4.2,4.333,11.0,12.0,6.8,7.67
866,55108594e77989728d5100c6,Arcane Agility,Mod,2.2,2.0,17.8,16.0,15.6,14.0
867,5526aec1e779896af941825f,Piercing Roar,Mod,12.8,13.0,,,,
868,56783f24cbfa8f0432dd8996,Carrier Prime Set,Item,94.6,95.316,,,,
869,5526aec1e779896af9418260,Hushed Invisibility,Mod,12.0,12.5,16.4,14.0,4.4,1.5
870,56783f24cbfa8f0432dd8997,Dakra Prime Set,Item,27.1,26.071,,,,
871,5526aec1e779896af9418261,Pilfering Swarm,Mod,13.1,13.741,16.7,17.429,3.6,3.69
872,54a74454e779892d5e5155dc,Diamond Skin,Mod,3.6,2.0,,,,
873,56783f24cbfa8f0432dd8998,Dera Vandal Set,Item,38.6,40.0,,,,
874,54a74454e779892d5e5155e3,Toxic Sequence,Mod,19.8,30.0,,15.0,-19.8,-15.0
875,57962daf19aaba0b00a9b1b1,Latron Wraith Blueprint,Item,16.6,14.5,,,,
876,57962daf19aaba0b00a9b1b2,Latron Wraith Receiver,Item,17.1,22.0,,,,
877,57962daf19aaba0b00a9b1b3,Latron Wraith Stock,Item,15.3,10.0,,,,
878,57962daf19aaba0b00a9b1b4,Latron Wraith Set,Item,73.9,67.6,,,,
879,57b4e5486f6b2fda8ea6caa0,Territorial Aggression,Mod,5.0,3.0,,20.0,-5.0,17.0
880,57b4e5486f6b2fda8ea6caa1,Swipe,Mod,3.5,4.0,,,,
881,57b4e5486f6b2fda8ea6caa2,Pounce,Mod,,4.0,,,,
882,57b4e5486f6b2fda8ea6caa3,Sharpened Claws,Mod,3.2,4.0,,,,
883,57bc948ae506eb45ea25144e,Twin Vipers Wraith Link,Item,13.8,13.5,,,,
884,57bc948ae506eb45ea25144f,Twin Vipers Wraith Receivers,Item,11.2,10.667,,,,
885,57bc94bae506eb45ea251450,Twin Vipers Wraith Set,Item,59.5,59.286,,,,
886,54a74455e779892d5e5156c6,Enemy Radar,Mod,18.5,19.0,23.4,25.333,4.9,6.33
887,57bc9a40e506eb45ea251452,Nekros Prime Chassis Blueprint,Item,10.1,9.939,,,,
888,5d8765de7ea27b08950c13b8,Arcane Bodyguard,Mod,3.2,3.0,,,,
889,5d8765de7ea27b08950c13bf,Arcane Primary Charger,Mod,3.0,3.0,49.0,48.0,46.0,45.0
890,5d8765de7ea27b08950c13c0,Swift Momentum,Mod,7.4,7.9,11.4,9.0,4.0,1.1
891,5d8765de7ea27b08950c13c1,Combat Discipline,Mod,7.0,6.821,12.4,13.273,5.4,6.45
892,5d8765de7ea27b08950c13c4,Arcane Blade Charger,Mod,4.1,5.0,81.4,78.333,77.3,73.33
893,5d8765df7ea27b08950c13c8,Melee Guidance,Mod,7.4,7.182,16.3,14.5,8.9,7.32
894,5d9385b17ea27b0a28fd75b8,Atlas Prime Chassis Blueprint,Item,5.0,4.778,,,,
895,5d93ca107ea27b0a87566f5f,Dethcube Prime Carapace,Item,3.9,4.167,,,,
896,5d93ca107ea27b0a87566f62,Dethcube Prime Cerebrum,Item,30.4,30.143,,,,
897,5d93ca117ea27b0a87566f65,Tekko Prime Gauntlet,Item,5.9,4.857,,,,
898,5d93ca117ea27b0a87566f6a,Dethcube Prime Blueprint,Item,15.0,15.0,,,,
899,5d93ca117ea27b0a87566f6b,Dethcube Prime Set,Item,67.0,68.5,,,,
900,54a74455e779892d5e515695,Glacial Edge,Mod,3.6,4.0,,,,
901,54a74455e779892d5e5156ae,Organ Shatter,Mod,8.9,10.0,10.7,7.25,1.8,-2.75
902,5b2987abeb069f0536234279,Limbo Prime Systems Blueprint,Item,4.5,4.111,,,,
903,5dbe9b077ea27b0ffe3ca268,Runtime,Item,9.1,9.333,,,,
904,5dbe9b137ea27b0ffe3ca286,Hit And Run,Item,4.0,4.0,,,,
905,5df8b0ab1456970087cd9b01,Ivara Prime Neuroptics Blueprint,Item,5.9,5.172,,,,
906,5df8b0ab1456970087cd9b02,Ivara Prime Chassis Blueprint,Item,34.1,36.196,,,,
907,5df8b0ac1456970087cd9b03,Ivara Prime Systems Blueprint,Item,8.1,8.576,,,,
908,5df955121456970150510f21,Baza Prime Blueprint,Item,9.1,9.824,,,,
909,5df955121456970150510f22,Baza Prime Set,Item,60.6,65.294,,,,
910,5df955131456970150510f23,Aksomati Prime Set,Item,78.2,75.143,,,,
911,5df955131456970150510f24,Aksomati Prime Link,Item,24.8,26.833,,,,
912,5df955131456970150510f25,Baza Prime Stock,Item,28.7,29.333,,,,
913,5df955131456970150510f26,Aksomati Prime Receiver,Item,6.1,6.188,,,,
914,5baa8bbf4567de01ac283492,Gram Prime Handle,Item,11.1,10.28,,,,
915,54dd265ce7798934d026f6fc,Primed Reach,Mod,46.9,48.0,137.8,141.0,90.9,93.0
916,5b50a3ad3a84fd02a782324c,Warding Thurible,Mod,11.1,10.0,,,,
917,58b57068eb26db5c31192118,Helios Prime Blueprint,Item,6.0,4.75,,,,
918,54a74455e779892d5e5156e6,Terminal Velocity,Mod,4.0,4.571,12.2,8.75,8.2,4.18
919,54a74455e779892d5e5156e7,Ice Storm,Mod,2.6,1.8,6.9,8.667,4.3,6.87
920,592c30c5011e88f094afec7c,Cyclone Kraken,Mod,19.4,18.8,,,,
921,5667568bf9001cd2824a682a,Karak Wraith Receiver,Item,12.7,14.333,,,,
922,58f0efdfaa4b70452a173076,Orvius Disc,Item,1.3,1.333,,,,
923,5667576ddb7c7a568a8d45c0,Vazarin Lens,Item,3.6,3.0,,,,
924,54a74455e779892d5e5156ed,Sinking Talon,Mod,3.0,1.0,14.4,10.0,11.4,9.0
925,56dac8d25cc639de0a45c52d,Health Conversion,Mod,71.8,67.444,71.4,68.263,-0.4,0.82
926,54a74455e779892d5e5156f4,Reflex Coil,Mod,3.6,3.0,,,,
927,54a73e65e779893a797fff67,Vasto Prime Receiver,Item,8.1,8.5,,,,
928,567af35fcbfa8f05d076a4f0,Searing Leap,,,,,,,
929,54a74454e779892d5e5155f7,Loot Detector,Mod,23.6,18.5,32.0,29.0,8.4,10.5
930,54e644ffe779897594fa68cc,Repelling Bastille,Mod,11.8,11.571,17.6,12.0,5.8,0.43
931,54a74454e779892d5e515590,Hollowed Bullets,Mod,11.3,10.586,,,,
932,571955b94445c3e28b80fc80,Scimitar Engines Blueprint,Item,10.2,10.375,,,,
933,54a74454e779892d5e515615,Ironclad Charge,Mod,12.2,11.889,17.1,15.0,4.9,3.11
934,58e6407ada6e257f670cf071,Veil's Binding Scene,Item,32.6,20.0,,,,
935,5c1bda2014a8e4006b1dad98,Magus Drive,Mod,,10.0,139.6,148.0,139.6,138.0
936,5c1bd9fd14a8e4006b1dad50,Quick Reload,Mod,9.2,9.333,,,,
937,5c1bda0714a8e4006b1dad61,Strain Fever,Mod,16.2,14.667,,,,
938,5c1bda0a14a8e4006b1dad67,Archgun Ace,Mod,13.6,13.5,25.9,15.0,12.3,1.5
939,5c1bda0c14a8e4006b1dad6a,Mad Stack,Mod,20.4,20.0,,,,
940,5cb04869fc2db2068006980f,Teeming Virulence,Mod,13.3,13.333,14.6,20.0,1.3,6.67
941,5c1e62d3817a0d0092fb160a,Fortuna Scene,Item,39.8,30.0,,,,
942,5ca28670fc2db2035eae059d,Tipedo Prime Ornament,Item,11.2,12.278,,,,
943,5ca28670fc2db2035eae05a3,Stradavar Prime Receiver,Item,5.6,4.833,,,,
944,5703ed10a064f4ab755dc139,Snipetron Vandal Barrel,Item,14.9,15.0,,,,
945,54aaf259e7798948f1b718c7,Arcane Scorpion Helmet,Item,97.3,60.0,,,,
946,54ca4329e779891a21d036bd,Wyrm Prime Cerebrum,Item,18.8,18.846,,,,
947,567af35fcbfa8f05d076a4f8,Spry Sights,Mod,6.2,5.0,,,,
948,54a74454e779892d5e515619,Targeting Receptor,Mod,8.4,5.0,,,,
949,58d8f22a11efe42a5e5231fe,Ayatan Valana Sculpture,Mod,4.0,5.0,3.6,3.929,-0.4,-1.07
950,54a74454e779892d5e5155c2,Bane Of Infested,Mod,3.3,3.5,,,,
951,54a74454e779892d5e5155c3,Shocking Touch,Mod,4.0,3.5,,,,
952,5783bf69d9b6753790c89e9b,Cyngas Barrel,Item,9.1,9.0,,,,
953,54a74454e779892d5e5155c8,Sprint Boost,Mod,15.1,15.091,22.4,21.556,7.3,6.47
954,5783bf71d9b6753790c89e9d,Cyngas Stock,Item,12.5,13.5,,,,
955,54a74455e779892d5e5156cb,Furious Javelin,Mod,13.6,13.5,,,,
956,54a73e65e779893a797fff4e,Lex Prime Blueprint,Item,2.6,2.0,,,,
957,585a925a2c2ada004285df01,Draining Gloom,,,,,,,
958,5d322d0f74bdad027da4d07a,Gas City Elemental Refinement Scene,Item,,20.0,,,,
959,54a74455e779892d5e5156c9,Hellfire,Mod,3.2,3.0,,,,
960,585a93312c2ada00552edf0f,Precision Munition,Item,,14.0,,,,
961,54a74455e779892d5e5156cd,Argon Plating,Mod,5.4,3.0,,,,
962,56463b04b66f83585da94c6a,Corpus Void Key,Item,1377.8,1699.0,,,,
963,56783f24cbfa8f0432dd899e,Hikou Prime Set,Item,58.2,59.429,,,,
964,54a74454e779892d5e5155fc,Seeker,Mod,3.8,3.667,,,,
965,54a74455e779892d5e515694,Molten Impact,Mod,3.5,3.0,8.8,7.0,5.3,4.0
966,54a73e65e779893a797fff52,Orthos Prime Handle,Item,2.5,2.4,,,,
967,54a73e65e779893a797fff58,Reaper Prime Blade,Item,7.8,8.087,,,,
968,54a74455e779892d5e5156a0,Rending Strike,Mod,3.4,2.0,7.2,7.0,3.8,5.0
969,54a74455e779892d5e5156ba,Ammo Stock,Mod,4.9,5.0,,,,
970,54a74455e779892d5e5156bb,Self Destruct,Mod,6.5,7.0,,50.0,-6.5,43.0
971,56a7b2941133f656cb085d90,Spring-Loaded Chamber,Mod,7.4,5.0,,,,
972,54a74455e779892d5e5156bd,Accelerated Blast,Mod,1.9,2.0,,,,
973,54a73e65e779893a797fff5c,Scindo Prime Blueprint,Item,5.1,4.6,,,,
974,54a74455e779892d5e5156d0,Tainted Shell,Mod,2.4,3.0,,,,
975,54a74455e779892d5e5156d2,Stinging Truth,Mod,12.0,15.0,,15.0,-12.0,0.0
976,56a7b2991133f656cb085d91,Repeater Clip,Mod,8.6,8.0,38.2,49.0,29.6,41.0
977,54a74455e779892d5e5156d5,Killing Blow,Mod,3.1,3.125,8.7,7.5,5.6,4.38
978,56a7b29e1133f656cb085d92,Embedded Catalyzer,Mod,5.2,6.0,,,,
979,54a74454e779892d5e5155ec,Magma Chamber,Mod,8.8,9.714,17.5,14.5,8.7,4.79
980,54a74454e779892d5e5155f1,Rebound,Mod,6.8,6.0,,,,
981,56dac58b5cc639de0a45c521,Discharge Strike,,,,,,,
982,54aaf21ee7798925c9182cee,Arcane Storm Helmet,Item,227.5,250.0,,,,
983,54a74454e779892d5e5155f2,Reach,Mod,11.9,10.0,12.9,5.0,1.0,-5.0
984,56dac5985cc639de0a45c524,Anti-Flak Plating,Mod,,20.0,,,,
985,59eba86952f90ed715e14155,Tear Azurite,Item,1.0,1.0,,,,
986,58701655937cde2c9d378ac2,Shotgun Riven Mod (Veiled),Item,12.1,11.269,,,,
987,5a0475076c4655012038ddbe,Magus Cadence,Mod,41.5,40.0,41.5,50.0,0.0,10.0
988,5a0475086c4655012038ddc1,Exodia Brave,Mod,66.0,100.0,,,,
989,5a0475096c4655012038ddc2,Exodia Hunt,Mod,47.8,55.0,,,,
990,5a0475096c4655012038ddc3,Exodia Triumph,Mod,9.8,10.0,38.2,56.0,28.4,46.0
991,5a0475096c4655012038ddc4,Magus Nourish,Mod,27.4,25.0,29.4,26.667,2.0,1.67
992,5a04750a6c4655012038ddc5,Virtuos Shadow,Mod,14.3,11.714,14.8,15.0,0.5,3.29
993,54a73e65e779893a797fff7a,Ember Prime Systems Blueprint,Item,12.3,12.829,,,,
994,54a73e65e779893a797fff7d,Frost Prime Chassis Blueprint,Item,11.6,9.864,,,,
