,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
799,54a74455e779892d5e5156dc,Stalking Fan,Mod,11.2,10.062,,,,
800,5992f2fa6a92654847b8df2a,Primed Bane Of Orokin,Mod,45.0,46.667,131.0,145.0,86.0,98.33
801,54a74455e779892d5e5156e4,Warm Coat,Mod,,10.0,,,,
802,54a74455e779892d5e5156e5,Tainted Mag,Mod,3.0,2.5,,,,
803,567af35fcbfa8f05d076a523,Tactical Retreat,Mod,9.8,10.0,,,,
804,54a74454e779892d5e51568a,Bright Purity,Mod,9.7,10.0,,,,
805,54a74455e779892d5e51569d,Frigid Blast,Mod,8.4,9.154,12.5,10.0,4.1,0.85
806,56dac5b45cc639de0a45c528,Shrapnel Rounds,Mod,9.2,10.0,,,,
807,54a74454e779892d5e515593,Bleeding Edge,Mod,4.1,4.5,36.4,40.0,32.3,35.5
808,5bf54b483ffcc7066e7eb855,Pax Seeker,Arcane,48.5,40.0,,,,
809,5c182b739603780081b09a55,Mesa Prime Blueprint,Warframe,5.7,5.629,,,,
810,5ca28670fc2db2035eae05a5,Equinox Prime Neuroptics Blueprint,Warframe,6.6,7.083,,,,
811,5c196fae96037800ddadac16,Redeemer Prime Blueprint,Weapon,4.2,4.5,,,,
812,5c1bda0d14a8e4006b1dad6e,Virtuos Spike,Arcane,50.6,40.0,,,,
813,5ca28670fc2db2035eae059f,Tipedo Prime Blueprint,Weapon,4.3,4.333,,,,
814,567af35fcbfa8f05d076a4f1,Serrated Edges,Mod,,,,,,
815,54a74454e779892d5e515591,Flame Repellent,Mod,8.2,20.0,,,,
816,570e384396c62ba9d1795d21,Quanta Vandal,Weapon,59.8,61.0,,,,
817,54c6860ce7798913933a7a43,Mara Detron,Weapon,58.1,48.0,,,,
818,54a74454e779892d5e515597,Shock Absorbers,Mod,3.4,3.0,,5.0,-3.4,2.0
819,54a73e65e779893a797fff38,Bronco Prime Receiver,Weapon,2.8,2.417,,,,
820,54d4c752e77989282cc8b0a0,Mutalist Alad V Nav Coordinate,Misc.,8.8,10.0,,,,
821,54a73e65e779893a797fff3a,Burston Prime Blueprint,Weapon,4.3,4.333,,,,
822,567af35fcbfa8f05d076a4f6,Soft Hands,Mod,3.8,3.0,,,,
823,567af35fcbfa8f05d076a4f7,Spring-Loaded Broadhead,Mod,4.2,3.0,,,,
824,54e0c9eee7798903744178ab,Rift Torrent,Mod,14.5,14.0,14.6,15.0,0.1,1.0
825,54a73e65e779893a797fff3c,Burston Prime Stock,Weapon,3.2,2.75,,,,
826,567af35fcbfa8f05d076a4fc,Sword Alone,Mod,,30.0,,,,
827,567af35fcbfa8f05d076a4fd,Tactical Reload,Mod,4.0,5.0,,,,
828,54a73e65e779893a797fff46,Hikou Prime Blueprint,Weapon,4.7,4.333,,,,
829,567af35fcbfa8f05d076a4fe,Tear Gas,Mod,,,,,,
830,554d3f0ce779894445a848fc,Primed Slip Magazine,Mod,43.3,46.667,124.9,150.0,81.6,103.33
831,554d3f0ce779894445a848fd,Shelter,Mod,5.0,4.0,75.8,120.0,70.8,116.0
832,54a74455e779892d5e5156e1,Gemini Cross,Mod,3.1,1.333,11.0,6.0,7.9,4.67
833,54a74454e779892d5e515671,Rupture,Mod,,,,,,
834,54aaefabe779892ce54c8980,Arcane Vanguard Helmet,Skin,265.4,250.0,,,,
835,5729bd18cb59ed5a9b484e92,Fomorian Accelerant,Mod,6.0,5.0,,,,
836,54c68672e7798913ba044082,Primed Flow,Mod,37.0,35.884,110.0,110.917,73.0,75.03
837,5740c1679d238d4a03d28514,Imperator Vandal Blueprint,Weapon,7.3,6.8,,,,
838,54dd276ee7798934e7afad13,Primed Pistol Ammo Mutation,Mod,100.7,99.0,227.4,240.0,126.7,141.0
839,54aaefc3e779893b1ffe451d,Arcane Pendragon Helmet,Skin,404.8,450.0,,,,
840,54dd278ae7798934ecce4f0a,Prisma Veritux,Weapon,71.2,58.333,,,,
841,54e0c9eee7798903744178a9,Resonance,Mod,12.6,12.333,15.1,15.0,2.5,2.67
842,54e0c9eee7798903744178af,Ballistic Bullseye,Mod,9.6,10.0,14.0,20.0,4.4,10.0
843,55244820e779890907ef6805,Volt Prime Blueprint,Warframe,18.4,19.056,,,,
844,58f0ee99aa4b70452a173073,Piercing Navigator,Mod,14.4,15.0,,,,
845,5d322d0f74bdad027da4d06e,Gas City Alad's Laboratory Scene,Misc.,6.6,10.0,,,,
846,54a74454e779892d5e5155d3,Magnum Force,Mod,5.1,4.391,85.4,82.25,80.3,77.86
847,54a74455e779892d5e51569f,Expel Corpus,Mod,4.5,4.0,16.6,12.0,12.1,8.0
848,54a73e65e779893a797fff7e,Ember Prime Chassis Blueprint,Warframe,9.5,9.429,,,,
849,5667519a5dcbc186f0536bd4,Arcane Tempo,Arcane,3.3,6.0,,,,
850,5667576ddb7c7a568a8d45bf,Madurai Lens,Lens,3.7,3.0,,,,
851,5667576ddb7c7a568a8d45c3,Unairu Lens,Lens,2.8,4.0,,,,
852,566759c8db7c7a568a8d45c6,Cunning Drift,Mod,9.8,9.772,17.3,17.882,7.5,8.11
853,566759c8db7c7a568a8d45c7,Endurance Drift,Mod,2.9,3.0,9.2,10.0,6.3,7.0
854,54e644ffe779897594fa68d2,Abating Link,Mod,13.4,12.286,18.9,10.0,5.5,-2.29
855,566759c8db7c7a568a8d45c8,Power Drift,Mod,6.3,4.879,12.4,11.05,6.1,6.17
856,566759c8db7c7a568a8d45c9,Speed Drift,Mod,14.0,14.5,19.4,18.5,5.4,4.0
857,54e64500e779897594fa68d4,Hallowed Eruption,Mod,13.6,10.0,,,,
858,566759c8db7c7a568a8d45ca,Stealth Drift,Mod,3.4,2.0,7.0,10.0,3.6,8.0
859,54a73e65e779893a797fff78,Rhino Prime Chassis Blueprint,Warframe,8.3,9.233,,,,
860,54a74454e779892d5e5155d9,Cutting Edge,Mod,3.9,4.0,46.0,70.0,42.1,66.0
861,54e64500e779897594fa68d5,Iron Shrapnel,Mod,10.5,9.6,17.0,19.0,6.5,9.4
862,56783f24cbfa8f0432dd898d,Akbronco Prime Set,Weapon,7.6,8.231,,,,
863,54a74454e779892d5e5155da,Contagious Spread,Mod,4.5,4.909,,,,
864,55108594e77989728d5100c6,Arcane Agility,Arcane,2.6,2.0,,,,
865,5526aec1e779896af941825f,Piercing Roar,Mod,10.4,10.333,,,,
866,56783f24cbfa8f0432dd8996,Carrier Prime Set,Blueprint,83.8,84.7,,,,
867,5526aec1e779896af9418260,Hushed Invisibility,Mod,9.6,9.0,,,,
868,56783f24cbfa8f0432dd8997,Dakra Prime Set,Weapon,34.8,36.538,,,,
869,5526aec1e779896af9418261,Pilfering Swarm,Mod,10.2,8.808,11.4,9.8,1.2,0.99
870,54a74454e779892d5e5155dc,Diamond Skin,Mod,4.6,5.0,,,,
871,56783f24cbfa8f0432dd8998,Dera Vandal Set,Weapon,41.4,42.333,,,,
872,54a74454e779892d5e5155e3,Toxic Sequence,Mod,10.6,14.0,,,,
873,57962daf19aaba0b00a9b1b1,Latron Wraith Blueprint,Weapon,10.3,10.0,,,,
874,57962daf19aaba0b00a9b1b2,Latron Wraith Receiver,Weapon,16.1,16.667,,,,
875,57962daf19aaba0b00a9b1b3,Latron Wraith Stock,Weapon,12.0,10.0,,,,
876,57962daf19aaba0b00a9b1b4,Latron Wraith Set,Weapon,64.1,64.875,,,,
877,57b4e5486f6b2fda8ea6caa0,Territorial Aggression,Mod,2.6,3.0,8.4,8.0,5.8,5.0
878,57b4e5486f6b2fda8ea6caa1,Swipe,Mod,3.0,2.5,9.2,8.0,6.2,5.5
879,57b4e5486f6b2fda8ea6caa2,Pounce,Mod,,20.0,,,,
880,57b4e5486f6b2fda8ea6caa3,Sharpened Claws,Mod,3.2,2.0,,,,
881,57bc948ae506eb45ea25144e,Twin Vipers Wraith Link,Weapon,10.4,9.0,,,,
882,57bc948ae506eb45ea25144f,Twin Vipers Wraith Receivers,Weapon,13.9,13.0,,,,
883,57bc94bae506eb45ea251450,Twin Vipers Wraith Set,Weapon,55.4,59.667,,,,
884,54a74455e779892d5e5156c6,Enemy Radar,Mod,13.9,14.267,18.0,20.0,4.1,5.73
885,57bc9a40e506eb45ea251452,Nekros Prime Chassis Blueprint,Warframe,9.4,9.511,,,,
886,5d8765de7ea27b08950c13b8,Arcane Bodyguard,Arcane,49.0,43.333,,,,
887,5d8765de7ea27b08950c13bf,Arcane Primary Charger,Arcane,3.1,3.0,,,,
888,5d8765de7ea27b08950c13c0,Swift Momentum,Mod,6.1,4.933,11.5,12.5,5.4,7.57
889,5d8765de7ea27b08950c13c1,Combat Discipline,Mod,4.5,4.773,8.7,10.0,4.2,5.23
890,5d8765de7ea27b08950c13c4,Arcane Blade Charger,Arcane,38.6,37.5,,,,
891,5d8765df7ea27b08950c13c8,Melee Guidance,Mod,3.4,3.0,,,,
892,5d9385b17ea27b0a28fd75b8,Atlas Prime Chassis Blueprint,Warframe,5.9,5.367,,,,
893,5d93ca107ea27b0a87566f5f,Dethcube Prime Carapace,Weapon,3.9,4.071,,,,
894,5d93ca107ea27b0a87566f62,Dethcube Prime Cerebrum,Weapon,34.8,34.806,,,,
895,5d93ca117ea27b0a87566f65,Tekko Prime Gauntlet,Weapon,7.3,6.846,,,,
896,5d93ca117ea27b0a87566f6a,Dethcube Prime Blueprint,Weapon,18.3,17.837,,,,
897,5d93ca117ea27b0a87566f6b,Dethcube Prime Set,Weapon,79.8,79.683,,,,
898,54a74455e779892d5e515695,Glacial Edge,Mod,4.0,5.0,,,,
899,54a74455e779892d5e5156ae,Organ Shatter,Mod,3.1,4.0,,,,
900,5b2987abeb069f0536234279,Limbo Prime Systems Blueprint,Warframe,3.9,4.278,,,,
901,5dbe9b077ea27b0ffe3ca268,Runtime,Mod,6.2,6.0,,,,
902,5dbe9b137ea27b0ffe3ca286,Hit And Run,Mod,4.8,5.0,,,,
903,5df8b0ab1456970087cd9b01,Ivara Prime Neuroptics Blueprint,Warframe,6.1,5.235,,,,
904,5df8b0ab1456970087cd9b02,Ivara Prime Chassis Blueprint,Warframe,28.2,29.121,,,,
905,5df8b0ac1456970087cd9b03,Ivara Prime Systems Blueprint,Warframe,8.1,8.935,,,,
906,5df955121456970150510f21,Baza Prime Blueprint,Weapon,11.6,9.7,,,,
907,5df955121456970150510f22,Baza Prime Set,Weapon,67.4,68.667,,,,
908,5df955131456970150510f23,Aksomati Prime Set,Weapon,85.6,83.4,,,,
909,5df955131456970150510f24,Aksomati Prime Link,Weapon,31.1,31.533,,,,
910,5df955131456970150510f25,Baza Prime Stock,Weapon,32.6,32.158,,,,
911,5df955131456970150510f26,Aksomati Prime Receiver,Weapon,5.8,5.278,,,,
912,5baa8bbf4567de01ac283492,Gram Prime Handle,Weapon,18.6,17.8,,,,
913,54dd265ce7798934d026f6fc,Primed Reach,Mod,40.6,41.625,124.6,119.75,84.0,78.12
914,5b50a3ad3a84fd02a782324c,Warding Thurible,Mod,11.6,15.0,,,,
915,58b57068eb26db5c31192118,Helios Prime Blueprint,Sentinel,4.7,4.667,,,,
916,54a74455e779892d5e5156e6,Terminal Velocity,Mod,3.2,3.0,,,,
917,54a74455e779892d5e5156e7,Ice Storm,Mod,3.0,2.875,6.5,4.0,3.5,1.12
918,592c30c5011e88f094afec7c,Cyclone Kraken,Mod,17.5,16.625,27.5,25.0,10.0,8.38
919,5667568bf9001cd2824a682a,Karak Wraith Receiver,Weapon,12.2,10.0,,,,
920,58f0efdfaa4b70452a173076,Orvius Disc,Weapon,1.0,1.0,,,,
921,5667576ddb7c7a568a8d45c0,Vazarin Lens,Lens,3.1,2.0,,,,
922,54a74455e779892d5e5156ed,Sinking Talon,Mod,3.1,3.0,,,,
923,56dac8d25cc639de0a45c52d,Health Conversion,Mod,61.2,58.633,69.1,68.0,7.9,9.37
924,54a74455e779892d5e5156f4,Reflex Coil,Mod,14.6,15.0,,,,
925,54a73e65e779893a797fff67,Vasto Prime Receiver,Weapon,6.6,6.604,,,,
926,567af35fcbfa8f05d076a4f0,Searing Leap,Mod,,,,,,
927,54a74454e779892d5e5155f7,Loot Detector,Mod,11.7,14.333,20.1,18.0,8.4,3.67
928,54e644ffe779897594fa68cc,Repelling Bastille,Mod,13.1,13.333,13.9,10.0,0.8,-3.33
929,54a74454e779892d5e515590,Hollowed Bullets,Mod,9.3,9.133,11.4,10.25,2.1,1.12
930,571955b94445c3e28b80fc80,Scimitar Engines Blueprint,Blueprint,1.9,2.0,,,,
931,54a74454e779892d5e515615,Ironclad Charge,Mod,9.8,10.25,13.3,15.333,3.5,5.08
932,58e6407ada6e257f670cf071,Veil's Binding Scene,Misc.,41.8,70.0,,,,
933,5c1bda2014a8e4006b1dad98,Magus Drive,Arcane,137.8,149.0,,,,
934,5c1bd9fd14a8e4006b1dad50,Quick Reload,Mod,7.9,9.0,,,,
935,5c1bda0714a8e4006b1dad61,Strain Fever,Mod,19.1,19.667,19.6,20.0,0.5,0.33
936,5c1bda0a14a8e4006b1dad67,Archgun Ace,Mod,11.6,13.0,,,,
937,5c1bda0c14a8e4006b1dad6a,Mad Stack,Mod,21.2,23.0,,,,
938,5cb04869fc2db2068006980f,Teeming Virulence,Mod,13.9,14.0,,,,
939,5c1e62d3817a0d0092fb160a,Fortuna Scene,Misc.,35.8,20.0,,,,
940,5ca28670fc2db2035eae059d,Tipedo Prime Ornament,Weapon,11.6,10.65,,,,
941,5ca28670fc2db2035eae05a3,Stradavar Prime Receiver,Weapon,4.6,3.333,,,,
942,5703ed10a064f4ab755dc139,Snipetron Vandal Barrel,Weapon,12.8,12.25,,,,
943,54aaf259e7798948f1b718c7,Arcane Scorpion Helmet,Skin,83.8,50.0,,,,
944,54ca4329e779891a21d036bd,Wyrm Prime Cerebrum,Blueprint,16.9,15.882,,,,
945,567af35fcbfa8f05d076a4f8,Spry Sights,Mod,3.6,3.0,,,,
946,54a74454e779892d5e515619,Targeting Receptor,Mod,12.8,14.0,,,,
947,58d8f22a11efe42a5e5231fe,Ayatan Valana Sculpture,Ayatan Sculpture,3.2,3.472,,,,
948,54a74454e779892d5e5155c2,Bane Of Infested,Mod,3.7,3.0,,,,
949,54a74454e779892d5e5155c3,Shocking Touch,Mod,1.7,1.0,,,,
950,5783bf69d9b6753790c89e9b,Cyngas Barrel,Weapon,8.8,9.125,,,,
951,54a74454e779892d5e5155c8,Sprint Boost,Mod,20.0,19.625,25.3,18.0,5.3,-1.62
952,5783bf71d9b6753790c89e9d,Cyngas Stock,Weapon,12.4,10.0,,,,
953,54a74455e779892d5e5156cb,Furious Javelin,Mod,10.9,10.0,12.2,14.0,1.3,4.0
954,54a73e65e779893a797fff4e,Lex Prime Blueprint,Weapon,1.8,2.0,,,,
955,585a925a2c2ada004285df01,Draining Gloom,Mod,,20.0,,,,
956,5d322d0f74bdad027da4d07a,Gas City Elemental Refinement Scene,Misc.,9.6,10.0,,,,
957,54a74455e779892d5e5156c9,Hellfire,Mod,2.9,3.5,11.4,14.667,8.5,11.17
958,585a93312c2ada00552edf0f,Precision Munition,Mod,11.1,10.0,,,,
959,54a74455e779892d5e5156cd,Argon Plating,Mod,3.3,5.0,,,,
960,56463b04b66f83585da94c6a,Corpus Void Key,Key,1400.0,2000.0,,,,
961,56783f24cbfa8f0432dd899e,Hikou Prime Set,Weapon,48.5,49.125,,,,
962,54a74454e779892d5e5155fc,Seeker,Mod,3.2,3.5,9.8,9.0,6.6,5.5
963,54a74455e779892d5e515694,Molten Impact,Mod,3.4,2.0,,,,
964,54a73e65e779893a797fff52,Orthos Prime Handle,Weapon,2.1,2.0,,,,
965,54a73e65e779893a797fff58,Reaper Prime Blade,Weapon,9.3,9.231,,,,
966,54a74455e779892d5e5156a0,Rending Strike,Mod,3.0,2.5,,,,
967,54a74455e779892d5e5156ba,Ammo Stock,Mod,4.4,4.333,,,,
968,54a74455e779892d5e5156bb,Self Destruct,Mod,4.2,4.0,,,,
969,56a7b2941133f656cb085d90,Spring-Loaded Chamber,Mod,7.4,6.5,,,,
970,54a74455e779892d5e5156bd,Accelerated Blast,Mod,1.8,2.0,6.3,5.0,4.5,3.0
971,54a73e65e779893a797fff5c,Scindo Prime Blueprint,Weapon,5.2,4.429,,,,
972,54a74455e779892d5e5156d0,Tainted Shell,Mod,2.9,2.0,,,,
973,54a74455e779892d5e5156d2,Stinging Truth,Mod,8.8,5.0,,,,
974,56a7b2991133f656cb085d91,Repeater Clip,Mod,9.5,9.75,35.0,15.0,25.5,5.25
975,54a74455e779892d5e5156d5,Killing Blow,Mod,2.4,2.6,9.1,7.667,6.7,5.07
976,56a7b29e1133f656cb085d92,Embedded Catalyzer,Mod,5.6,4.0,,,,
977,54a74454e779892d5e5155ec,Magma Chamber,Mod,9.4,9.571,,,,
978,54a74454e779892d5e5155f1,Rebound,Mod,3.2,3.0,,,,
979,56dac58b5cc639de0a45c521,Discharge Strike,Mod,,,,,,
980,54aaf21ee7798925c9182cee,Arcane Storm Helmet,Skin,242.2,200.0,,,,
981,54a74454e779892d5e5155f2,Reach,Mod,8.8,7.0,,,,
982,56dac5985cc639de0a45c524,Anti-Flak Plating,Mod,,,,,,
983,59eba86952f90ed715e14155,Tear Azurite,Gem,1.0,1.0,,,,
984,58701655937cde2c9d378ac2,Shotgun Riven Mod (Veiled),Riven,3.3,4.234,,,,
985,5a0475076c4655012038ddbe,Magus Cadence,Arcane,58.6,62.0,,,,
986,5a0475086c4655012038ddc1,Exodia Brave,Arcane,80.6,90.0,,,,
987,5a0475096c4655012038ddc2,Exodia Hunt,Arcane,61.0,100.0,,,,
988,5a0475096c4655012038ddc3,Exodia Triumph,Arcane,57.3,50.0,,,,
989,5a0475096c4655012038ddc4,Magus Nourish,Arcane,50.4,45.0,,,,
990,5a04750a6c4655012038ddc5,Virtuos Shadow,Arcane,22.4,20.0,,,,
991,54a73e65e779893a797fff7a,Ember Prime Systems Blueprint,Warframe,9.5,9.105,,,,
992,54a73e65e779893a797fff7d,Frost Prime Chassis Blueprint,Warframe,14.5,14.238,,,,
993,54a73e65e779893a797fff7f,Rhino Prime Systems Blueprint,Warframe,7.6,6.958,,,,
994,54a73e65e779893a797fff81,Ember Prime Blueprint,Warframe,34.5,34.864,,,,
995,54a74454e779892d5e5155a0,Eroding Blight,Mod,9.3,7.0,,10.0,-9.3,3.0
996,54a74454e779892d5e515666,Deadly Sequence,Mod,10.3,12.5,,,,
997,54a74454e779892d5e515669,Fever Strike,Mod,2.6,2.0,,,,
998,54a74454e779892d5e51566a,Sawtooth Clip,Mod,5.2,7.0,,,,
999,54aaf140e779891f6ee18f9c,Arcane Essence Helmet,Skin,117.8,115.0,,,,
1000,54aaf1a2e77989598d22c782,Arcane Locust Helmet,Skin,194.6,150.0,,,,
1001,5526aec0e779896af941825d,Tempo Royale,Mod,14.9,13.444,18.9,15.0,4.0,1.56
1002,59eba86952f90ed715e14159,Radian Sentirum,Gem,1.9,2.0,,,,
1003,54c686fee7798913eda0615b,Prisma Gorgon,Weapon,62.0,59.5,,,,
1004,56dac5ac5cc639de0a45c526,Brain Storm,Mod,10.8,15.0,,,,
1005,54ca4260e7798919a4e9b429,High Noon,Mod,5.3,4.889,,,,
1006,54a74454e779892d5e5155f5,Scattered Justice,Mod,9.6,9.8,,,,
1007,54a74454e779892d5e5155fd,Brutal Tide,Mod,4.0,4.0,11.1,9.0,7.1,5.0
1008,554d3f0ce779894445a848fb,Funnel Clouds,Mod,12.2,12.2,15.0,20.0,2.8,7.8
1009,559daa9fe779897b3263c2c7,Ash Prime Blueprint,Warframe,14.3,12.647,,,,
1010,5783bf2dd9b6753790c89e8f,Decurion Receiver,Weapon,8.9,8.75,,,,
1011,54a74454e779892d5e5155bb,Toxic Blight,Mod,8.6,8.0,15.1,10.5,6.5,2.5
1012,56153727b66f836f91a8e849,Kavasa Prime Kubrow Collar Blueprint,Blueprint,6.2,6.0,,,,
1013,57e91e5cc76eb74c087f492c,Ayatan Cyan Star,Ayatan Star,1.0,1.0,,,,
1014,54a74454e779892d5e5155bc,Fatal Acceleration,Mod,2.2,2.0,,,,
1015,5783bf32d9b6753790c89e90,Phaedra Barrel,Weapon,9.5,9.286,,,,
1016,54a74454e779892d5e515646,Thief's Wit,Mod,2.8,2.0,,,,
1017,59e91860f25be4e10d36571e,Furax Wraith Left Gauntlet,Weapon,6.0,6.25,,,,
1018,54a74454e779892d5e5155bd,Melee Prowess,Mod,4.2,5.0,,,,
1019,57e91e5cc76eb74c087f492d,Ayatan Amber Star,Ayatan Star,1.9,2.0,,,,
1020,54a74454e779892d5e515662,Prolonged Paralysis,Mod,14.3,14.7,17.6,15.0,3.3,0.3
1021,584160cd43e4267b5b699191,Rifle Riven Mod (Veiled),Riven,9.1,9.439,,,,
1022,567af35fcbfa8f05d076a4d6,Flak Shot,Mod,,,,,,
1023,567af35fcbfa8f05d076a4d7,Follow Through,Mod,,,,,,
1024,54a74454e779892d5e5155cb,Quickdraw,Mod,,2.0,,,,
1025,58446fac2c2ada005650f88f,Guardian Derision,Mod,3.1,2.0,,,,
1026,58446fc72c2ada0064aca003,Icy Avalanche,Mod,10.9,10.333,13.7,10.0,2.8,-0.33
1027,598b06b4ab6b61be6fec0fb6,Vay Hek Frequency Triangulator,Collectible,1420.0,2000.0,,,,
1028,5ce7fd85d23a3b00908c4206,Whiplash Mine,Mod,32.2,50.0,,183.333,-32.2,133.33
1029,5ce7fd86d23a3b00908c4207,Odomedic,Mod,19.5,25.0,,,,
1030,5ce7fd86d23a3b00908c4209,Proton Jet,Mod,4.1,3.5,9.2,10.0,5.1,6.5
1031,5ce7fd86d23a3b00908c420a,Security Override,Mod,,20.0,78.4,120.0,78.4,100.0
1032,5ce7fd87d23a3b00908c420e,Rift Haven,Mod,13.1,13.0,,,,
1033,56153f3bb66f83707da7eef9,Machete Wraith,Weapon,39.0,40.0,,,,
1034,57c20990022d3f62c0d81aa8,Safeguard,Mod,11.6,13.0,11.8,13.0,0.2,0.0
1035,56153f4cb66f837080b7120d,Prova Vandal,Weapon,40.9,43.333,,,,
1036,57c20990022d3f62c0d81aa9,Path Of Statues,Mod,12.0,11.0,,,,
1037,5615432bb66f8371035bfa22,Contagion Cloud,Mod,9.3,9.0,9.3,10.0,0.0,1.0
1038,56783f24cbfa8f0432dd89aa,Reaper Prime Set,Weapon,38.8,39.176,,,,
1039,57c73be094b4b0f159ab5e15,Immolated Radiance,Mod,10.6,9.0,,,,
1040,573b7fbd0ec44a47787a690d,Vauban Prime Blueprint,Warframe,15.2,15.348,,,,
1041,559daad1e779897b4be73862,Carrier Prime Carapace,Blueprint,10.9,11.056,,,,
1042,567af35fcbfa8f05d076a50d,Full Capacity,Mod,,,,,,
1043,59385f6716efa3a742b15f5f,Magnetized Discharge,Mod,13.9,14.4,13.5,12.0,-0.4,-2.4
1044,54a73e65e779893a797fff25,Ankyros Prime Blueprint,Weapon,4.4,4.75,,,,
1045,5953f8e78e34b5ed3cb3d9b8,Inaros Tomb Scene,Misc.,,10.0,,,,
1046,54a73e65e779893a797fff2a,Boar Prime Barrel,Weapon,14.2,13.684,,,,
1047,592dd262011e88f094afec7f,Oberon Prime Chassis Blueprint,Warframe,6.4,5.667,,,,
1048,567af35fcbfa8f05d076a4dd,Lock And Load,Mod,3.0,2.0,,,,
1049,58e6407ada6e257f670cf06e,Lunaro Arena Scene,Misc.,102.8,115.0,,,,
1050,592dd262011e88f094afec8a,Silva & Aegis Prime Blade,Weapon,5.9,5.308,,,,
1051,551085bce7798972a9b2fc6e,Arcane Guardian,Arcane,3.2,2.765,,,,
1052,54a73e65e779893a797fff2f,Boltor Prime Blueprint,Weapon,13.7,15.19,,,,
1053,5615432bb66f8371035bfa2c,Fast Deflection,Mod,2.4,1.0,9.6,10.0,7.2,9.0
1054,592dd262011e88f094afec86,Sybaris Prime Set,Weapon,50.8,49.533,,,,
1055,592dd262011e88f094afec80,Oberon Prime Systems Blueprint,Warframe,7.9,8.333,,,,
1056,5df955141456970150510f29,Baza Prime Receiver,Weapon,4.4,4.8,,,,
1057,5dfea13a1456970294aff353,Primed Smite Infested,Mod,38.2,35.0,148.4,148.0,110.2,113.0
1058,5dfea13d1456970294aff363,Shedu Barrel,Weapon,8.0,8.655,,,,
1059,5dfea1421456970294aff37f,Shedu Receiver,Weapon,9.1,8.5,,,,
1060,5dfea1431456970294aff388,Primed Smite Corpus,Mod,32.9,31.25,135.1,140.0,102.2,108.75
1061,5dfea1441456970294aff38c,Sentient Fountain Scene,Scene,,50.0,,,,
1062,5dfea1481456970294aff3a3,Shedu Set,Weapon,39.1,39.7,,,,
1063,5dfea1491456970294aff3a5,Shedu Chassis,Weapon,8.3,8.318,,,,
1064,5dff6e1014569703166749e6,Void Cloak,Mod,17.5,20.0,15.1,30.0,-2.4,10.0
1065,5dff6e1014569703166749f8,Squad Renew,Mod,6.9,6.0,,,,
1066,5dff6e1014569703166749fd,Section Density,Mod,10.1,12.5,8.4,7.0,-1.7,-5.5
1067,5dff6e101456970316674a01,Flow Burn,Mod,3.6,3.5,,,,
1068,54e0c9eee7798903744178a8,Surging Dash,Mod,10.9,10.0,,,,
1069,5b91784d0566c80216658ce8,Conductor,Mod,9.3,8.0,14.7,10.0,5.4,2.0
1070,5b91784d0566c80216658cea,Accumulating Whipclaw,Mod,8.8,9.333,10.0,9.875,1.2,0.54
1071,5be5f5a03ffcc7038857f109,Heart Noctrul,Gem,1.0,1.0,,,,
1072,55397302e77989047f88411c,Photon Repeater,Mod,16.0,19.0,,,,
1073,5c196faf96037800ddadac17,Redeemer Prime Set,Weapon,42.8,42.824,,,,
1074,5c1bda0514a8e4006b1dad5f,Hypothermic Shell,Mod,9.1,8.667,14.4,15.0,5.3,6.33
1075,5dff6e111456970316674a0c,Warhead,Mod,3.2,5.0,,,,
1076,5e02154d14569703bf43e54a,Battle Stations,Mod,8.2,8.333,21.0,20.0,12.8,11.67
1077,5e02154e14569703bf43e54e,Countermeasures,Mod,,5.0,,,,
1078,5e4145907b0275011bc5b7cd,Blood Forge,Mod,11.6,10.0,,,,
1079,5e4145907b0275011bc5b7ce,Balefire Surge,Mod,12.8,10.0,,,,
1080,5e4145907b0275011bc5b7cf,Sentient Basin Scene,Scene,,50.0,,,,
1081,5e4145907b0275011bc5b7d0,Sentient Balcony Scene,Scene,40.0,50.0,,,,
1082,5e4145917b0275011bc5b7d1,Endless Lullaby,Mod,9.5,8.0,,,,
1083,5c1bda1114a8e4006b1dad78,Magus Accelerant,Arcane,128.0,135.0,,,,
1084,57bc9c99e506eb45ea25145d,Galatine Prime Blueprint,Weapon,25.5,27.5,,,,
1085,5e7caa01267539063de48c3f,Aerial Ace,Mod,17.1,10.0,,,,
1086,5e7caa02267539063de48c40,Energizing Shot,Mod,16.0,18.667,,,,
1087,5e7caa02267539063de48c41,Anchored Glide,Mod,10.6,13.0,,,,
1088,54a74455e779892d5e5156da,Venomous Clip,Mod,5.4,5.0,,,,
1089,56675652f9001cd2824a6825,Dera Vandal Barrel,Weapon,12.3,11.333,,,,
1090,567af35fcbfa8f05d076a4d0,Counterweight,Mod,,,,,,
1091,5ce7fd85d23a3b00908c4205,Anti-Grav Grenade,Mod,,,,,,
1092,57c05949d0d9ef638234e4af,Brief Respite,Mod,12.9,12.91,19.8,19.353,6.9,6.44
1093,56783f24cbfa8f0432dd89a8,Orthos Prime Set,Weapon,10.8,10.138,,,,
1094,57c73be094b4b0f159ab5e13,Hysterical Assault,Mod,12.9,12.8,,,,
1095,567af35fcbfa8f05d076a4c6,Adept Surge,Mod,,,,,,
1096,567af35fcbfa8f05d076a50e,Gorgon Frenzy,Mod,,18.0,,,,
