,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
804,54a74454e779892d5e51568a,Bright Purity,Mod,13.4,11.25,,,,
805,54a74455e779892d5e51569d,Frigid Blast,Mod,10.7,10.303,14.8,12.0,4.1,1.7
806,56dac5b45cc639de0a45c528,Shrapnel Rounds,Mod,11.2,9.333,,,,
807,54a74454e779892d5e515593,Bleeding Edge,Mod,48.7,50.0,48.7,54.5,0.0,4.5
808,5bf54b483ffcc7066e7eb855,Pax Seeker,Arcane,39.2,39.5,,,,
809,5c182b739603780081b09a55,Mesa Prime Blueprint,Warframe,6.1,6.678,,,,
810,5ca28670fc2db2035eae05a5,Equinox Prime Neuroptics Blueprint,Warframe,7.7,6.9,,,,
811,5c196fae96037800ddadac16,Redeemer Prime Blueprint,Weapon,5.4,6.143,,,,
812,5c1bda0d14a8e4006b1dad6e,Virtuos Spike,Arcane,54.8,55.0,,,,
813,5ca28670fc2db2035eae059f,Tipedo Prime Blueprint,Weapon,5.4,5.692,,,,
814,567af35fcbfa8f05d076a4f1,Serrated Edges,Mod,,,,,,
815,54a74454e779892d5e515591,Flame Repellent,Mod,,7.0,,,,
816,570e384396c62ba9d1795d21,Quanta Vandal,Weapon,77.3,79.0,,,,
817,54c6860ce7798913933a7a43,Mara Detron,Weapon,75.8,75.0,,,,
818,54a74454e779892d5e515597,Shock Absorbers,Mod,5.0,10.0,,,,
819,54a73e65e779893a797fff38,Bronco Prime Receiver,Weapon,2.9,2.923,,,,
820,54d4c752e77989282cc8b0a0,Mutalist Alad V Nav Coordinate,Misc.,8.3,7.613,,,,
821,54a73e65e779893a797fff3a,Burston Prime Blueprint,Weapon,4.3,4.0,,,,
822,567af35fcbfa8f05d076a4f6,Soft Hands,Mod,4.0,5.0,,,,
823,567af35fcbfa8f05d076a4f7,Spring-Loaded Broadhead,Mod,4.2,4.0,,,,
824,54e0c9eee7798903744178ab,Rift Torrent,Mod,14.3,13.5,,,,
825,54a73e65e779893a797fff3c,Burston Prime Stock,Weapon,2.3,2.385,,,,
826,567af35fcbfa8f05d076a4fc,Sword Alone,Mod,,,,,,
827,567af35fcbfa8f05d076a4fd,Tactical Reload,Mod,4.3,5.0,,,,
828,54a73e65e779893a797fff46,Hikou Prime Blueprint,Weapon,4.7,4.667,,,,
829,567af35fcbfa8f05d076a4fe,Tear Gas,Mod,,,,,,
830,554d3f0ce779894445a848fc,Primed Slip Magazine,Mod,47.8,50.0,,,,
831,554d3f0ce779894445a848fd,Shelter,Mod,64.0,50.0,,,,
832,54a74455e779892d5e5156e1,Gemini Cross,Mod,4.2,3.0,,,,
833,54a74454e779892d5e515671,Rupture,Mod,,20.0,,,,
834,54aaefabe779892ce54c8980,Arcane Vanguard Helmet,Skin,344.9,350.0,,,,
835,5729bd18cb59ed5a9b484e92,Fomorian Accelerant,Mod,7.7,7.8,,,,
836,54c68672e7798913ba044082,Primed Flow,Mod,66.8,66.146,148.6,146.75,81.8,80.6
837,5740c1679d238d4a03d28514,Imperator Vandal Blueprint,Weapon,7.4,8.0,,,,
838,54dd276ee7798934e7afad13,Primed Pistol Ammo Mutation,Mod,120.2,130.0,260.6,269.0,140.4,139.0
839,54aaefc3e779893b1ffe451d,Arcane Pendragon Helmet,Skin,284.0,250.0,,,,
840,54dd278ae7798934ecce4f0a,Prisma Veritux,Weapon,116.0,120.0,,,,
841,54e0c9eee7798903744178a9,Resonance,Mod,10.8,10.0,16.5,15.0,5.7,5.0
842,54e0c9eee7798903744178af,Ballistic Bullseye,Mod,14.9,25.0,,,,
843,55244820e779890907ef6805,Volt Prime Blueprint,Warframe,20.0,20.0,,,,
844,58f0ee99aa4b70452a173073,Piercing Navigator,Mod,18.8,25.0,,,,
845,5d322d0f74bdad027da4d06e,Gas City Alad's Laboratory Scene,Misc.,,20.0,,,,
846,54a74454e779892d5e5155d3,Magnum Force,Mod,3.9,4.379,74.9,77.5,71.0,73.12
847,54a74455e779892d5e51569f,Expel Corpus,Mod,4.3,5.0,,,,
848,54a73e65e779893a797fff7e,Ember Prime Chassis Blueprint,Warframe,28.6,28.184,,,,
849,5667519a5dcbc186f0536bd4,Arcane Tempo,Arcane,2.8,2.944,,,,
850,5667576ddb7c7a568a8d45bf,Madurai Lens,Lens,4.4,4.667,,,,
851,5667576ddb7c7a568a8d45c3,Unairu Lens,Lens,2.4,3.0,,,,
852,566759c8db7c7a568a8d45c6,Cunning Drift,Mod,11.2,10.45,20.5,21.333,9.3,10.88
853,566759c8db7c7a568a8d45c7,Endurance Drift,Mod,3.6,4.0,,,,
854,54e644ffe779897594fa68d2,Abating Link,Mod,15.3,15.167,19.3,20.0,4.0,4.83
855,566759c8db7c7a568a8d45c8,Power Drift,Mod,8.3,7.036,14.3,13.409,6.0,6.37
856,566759c8db7c7a568a8d45c9,Speed Drift,Mod,23.4,25.308,32.9,30.0,9.5,4.69
857,54e64500e779897594fa68d4,Hallowed Eruption,Mod,12.4,13.0,15.3,15.0,2.9,2.0
858,566759c8db7c7a568a8d45ca,Stealth Drift,Mod,2.4,2.0,10.2,10.0,7.8,8.0
859,54a73e65e779893a797fff78,Rhino Prime Chassis Blueprint,Warframe,15.6,16.761,,,,
860,54a74454e779892d5e5155d9,Cutting Edge,Mod,76.0,70.0,75.0,65.0,-1.0,-5.0
861,54e64500e779897594fa68d5,Iron Shrapnel,Mod,10.5,9.75,15.8,14.0,5.3,4.25
862,56783f24cbfa8f0432dd898d,Akbronco Prime Set,Weapon,8.0,8.857,,,,
863,54a74454e779892d5e5155da,Contagious Spread,Mod,4.0,4.4,17.0,20.0,13.0,15.6
864,55108594e77989728d5100c6,Arcane Agility,Arcane,4.0,3.5,,,,
865,5526aec1e779896af941825f,Piercing Roar,Mod,10.4,10.0,,,,
866,56783f24cbfa8f0432dd8996,Carrier Prime Set,Blueprint,70.2,68.968,,,,
867,5526aec1e779896af9418260,Hushed Invisibility,Mod,10.9,10.0,,,,
868,56783f24cbfa8f0432dd8997,Dakra Prime Set,Weapon,33.2,31.75,,,,
869,5526aec1e779896af9418261,Pilfering Swarm,Mod,10.9,9.615,12.7,14.0,1.8,4.38
870,54a74454e779892d5e5155dc,Diamond Skin,Mod,2.4,1.0,,,,
871,56783f24cbfa8f0432dd8998,Dera Vandal Set,Weapon,39.2,38.143,,,,
872,54a74454e779892d5e5155e3,Toxic Sequence,Mod,13.2,23.0,,,,
873,57962daf19aaba0b00a9b1b1,Latron Wraith Blueprint,Weapon,9.5,8.0,,,,
874,57962daf19aaba0b00a9b1b2,Latron Wraith Receiver,Weapon,13.5,15.25,,,,
875,57962daf19aaba0b00a9b1b3,Latron Wraith Stock,Weapon,14.6,15.4,,,,
876,57962daf19aaba0b00a9b1b4,Latron Wraith Set,Weapon,68.2,66.571,,,,
877,57b4e5486f6b2fda8ea6caa0,Territorial Aggression,Mod,6.4,4.0,,10.0,-6.4,6.0
878,57b4e5486f6b2fda8ea6caa1,Swipe,Mod,1.2,1.0,,,,
879,57b4e5486f6b2fda8ea6caa2,Pounce,Mod,3.2,2.0,,,,
880,57b4e5486f6b2fda8ea6caa3,Sharpened Claws,Mod,2.4,3.0,,,,
881,57bc948ae506eb45ea25144e,Twin Vipers Wraith Link,Weapon,9.6,10.25,,,,
882,57bc948ae506eb45ea25144f,Twin Vipers Wraith Receivers,Weapon,14.9,16.0,,,,
883,57bc94bae506eb45ea251450,Twin Vipers Wraith Set,Weapon,55.2,54.143,,,,
884,54a74455e779892d5e5156c6,Enemy Radar,Mod,13.3,10.438,22.8,10.5,9.5,0.06
885,57bc9a40e506eb45ea251452,Nekros Prime Chassis Blueprint,Warframe,8.8,9.267,,,,
886,5d8765de7ea27b08950c13b8,Arcane Bodyguard,Arcane,4.1,4.0,,,,
887,5d8765de7ea27b08950c13bf,Arcane Primary Charger,Arcane,5.5,4.0,,,,
888,5d8765de7ea27b08950c13c0,Swift Momentum,Mod,7.8,8.0,,,,
889,5d8765de7ea27b08950c13c1,Combat Discipline,Mod,6.9,6.803,14.3,15.4,7.4,8.6
890,5d8765de7ea27b08950c13c4,Arcane Blade Charger,Arcane,5.5,5.185,,,,
891,5d8765df7ea27b08950c13c8,Melee Guidance,Mod,6.8,6.333,,,,
892,5d9385b17ea27b0a28fd75b8,Atlas Prime Chassis Blueprint,Warframe,5.6,5.667,,,,
893,5d93ca107ea27b0a87566f5f,Dethcube Prime Carapace,Weapon,4.0,3.643,,,,
894,5d93ca107ea27b0a87566f62,Dethcube Prime Cerebrum,Weapon,25.8,25.583,,,,
895,5d93ca117ea27b0a87566f65,Tekko Prime Gauntlet,Weapon,6.5,6.529,,,,
896,5d93ca117ea27b0a87566f6a,Dethcube Prime Blueprint,Weapon,12.3,12.429,,,,
897,5d93ca117ea27b0a87566f6b,Dethcube Prime Set,Weapon,64.1,64.353,,,,
898,54a74455e779892d5e515695,Glacial Edge,Mod,4.2,3.0,20.0,20.0,15.8,17.0
899,54a74455e779892d5e5156ae,Organ Shatter,Mod,12.2,8.0,,,,
900,5b2987abeb069f0536234279,Limbo Prime Systems Blueprint,Warframe,4.1,4.696,,,,
901,5dbe9b077ea27b0ffe3ca268,Runtime,Mod,8.3,9.0,,,,
902,5dbe9b137ea27b0ffe3ca286,Hit And Run,Mod,4.6,5.0,,,,
903,5df8b0ab1456970087cd9b01,Ivara Prime Neuroptics Blueprint,Warframe,5.7,5.167,,,,
904,5df8b0ab1456970087cd9b02,Ivara Prime Chassis Blueprint,Warframe,33.3,34.395,,,,
905,5df8b0ac1456970087cd9b03,Ivara Prime Systems Blueprint,Warframe,8.7,8.444,,,,
906,5df955121456970150510f21,Baza Prime Blueprint,Weapon,11.7,9.6,,,,
907,5df955121456970150510f22,Baza Prime Set,Weapon,71.0,70.222,,,,
908,5df955131456970150510f23,Aksomati Prime Set,Weapon,87.5,86.188,,,,
909,5df955131456970150510f24,Aksomati Prime Link,Weapon,27.9,28.0,,,,
910,5df955131456970150510f25,Baza Prime Stock,Weapon,30.8,34.333,,,,
911,5df955131456970150510f26,Aksomati Prime Receiver,Weapon,7.5,6.96,,,,
912,5baa8bbf4567de01ac283492,Gram Prime Handle,Weapon,18.6,19.056,,,,
913,54dd265ce7798934d026f6fc,Primed Reach,Mod,52.5,50.105,137.0,139.474,84.5,89.37
914,5b50a3ad3a84fd02a782324c,Warding Thurible,Mod,13.3,14.0,,,,
915,58b57068eb26db5c31192118,Helios Prime Blueprint,Sentinel,5.2,5.214,,,,
916,54a74455e779892d5e5156e6,Terminal Velocity,Mod,3.5,3.667,13.4,19.0,9.9,15.33
917,54a74455e779892d5e5156e7,Ice Storm,Mod,2.4,2.75,,,,
918,592c30c5011e88f094afec7c,Cyclone Kraken,Mod,20.6,15.4,,,,
919,5667568bf9001cd2824a682a,Karak Wraith Receiver,Weapon,9.2,10.0,,,,
920,58f0efdfaa4b70452a173076,Orvius Disc,Weapon,1.0,1.0,,,,
921,5667576ddb7c7a568a8d45c0,Vazarin Lens,Lens,3.3,3.0,,,,
922,54a74455e779892d5e5156ed,Sinking Talon,Mod,3.5,3.0,,,,
923,56dac8d25cc639de0a45c52d,Health Conversion,Mod,53.6,54.833,60.4,58.6,6.8,3.77
924,54a74455e779892d5e5156f4,Reflex Coil,Mod,17.2,1.0,,,,
925,54a73e65e779893a797fff67,Vasto Prime Receiver,Weapon,7.8,7.625,,,,
926,567af35fcbfa8f05d076a4f0,Searing Leap,Mod,,50.0,,,,
927,54a74454e779892d5e5155f7,Loot Detector,Mod,15.9,10.0,,,,
928,54e644ffe779897594fa68cc,Repelling Bastille,Mod,13.0,12.667,,,,
929,54a74454e779892d5e515590,Hollowed Bullets,Mod,8.7,9.522,14.6,16.667,5.9,7.15
930,571955b94445c3e28b80fc80,Scimitar Engines Blueprint,Blueprint,10.3,10.692,,,,
931,54a74454e779892d5e515615,Ironclad Charge,Mod,10.9,10.0,,,,
932,58e6407ada6e257f670cf071,Veil's Binding Scene,Misc.,33.0,25.0,,,,
933,5c1bda2014a8e4006b1dad98,Magus Drive,Arcane,153.8,180.0,,,,
934,5c1bd9fd14a8e4006b1dad50,Quick Reload,Mod,8.4,8.0,,,,
935,5c1bda0714a8e4006b1dad61,Strain Fever,Mod,14.2,13.5,,,,
936,5c1bda0a14a8e4006b1dad67,Archgun Ace,Mod,10.7,10.5,17.5,20.0,6.8,9.5
937,5c1bda0c14a8e4006b1dad6a,Mad Stack,Mod,18.0,20.0,,,,
938,5cb04869fc2db2068006980f,Teeming Virulence,Mod,14.0,14.0,14.6,12.0,0.6,-2.0
939,5c1e62d3817a0d0092fb160a,Fortuna Scene,Misc.,36.8,20.0,,,,
940,5ca28670fc2db2035eae059d,Tipedo Prime Ornament,Weapon,11.0,10.909,,,,
941,5ca28670fc2db2035eae05a3,Stradavar Prime Receiver,Weapon,5.7,5.222,,,,
942,5703ed10a064f4ab755dc139,Snipetron Vandal Barrel,Weapon,15.8,15.333,,,,
943,54aaf259e7798948f1b718c7,Arcane Scorpion Helmet,Skin,60.8,75.0,,,,
944,54ca4329e779891a21d036bd,Wyrm Prime Cerebrum,Blueprint,19.1,19.769,,,,
945,567af35fcbfa8f05d076a4f8,Spry Sights,Mod,,10.0,,29.0,0.0,19.0
946,54a74454e779892d5e515619,Targeting Receptor,Mod,,28.0,,,,
947,58d8f22a11efe42a5e5231fe,Ayatan Valana Sculpture,Ayatan Sculpture,4.2,5.667,,,,
948,54a74454e779892d5e5155c2,Bane Of Infested,Mod,3.3,4.0,,,,
949,54a74454e779892d5e5155c3,Shocking Touch,Mod,1.8,2.0,14.0,25.0,12.2,23.0
950,5783bf69d9b6753790c89e9b,Cyngas Barrel,Weapon,8.9,9.4,,,,
951,54a74454e779892d5e5155c8,Sprint Boost,Mod,19.0,17.308,25.1,27.6,6.1,10.29
952,5783bf71d9b6753790c89e9d,Cyngas Stock,Weapon,13.1,12.0,,,,
953,54a74455e779892d5e5156cb,Furious Javelin,Mod,11.6,11.143,14.1,14.333,2.5,3.19
954,54a73e65e779893a797fff4e,Lex Prime Blueprint,Weapon,2.0,2.045,,,,
955,585a925a2c2ada004285df01,Draining Gloom,Mod,,7.0,,,,
956,5d322d0f74bdad027da4d07a,Gas City Elemental Refinement Scene,Misc.,,7.5,,,,
957,54a74455e779892d5e5156c9,Hellfire,Mod,3.3,4.0,,,,
958,585a93312c2ada00552edf0f,Precision Munition,Mod,,10.0,,,,
959,54a74455e779892d5e5156cd,Argon Plating,Mod,3.9,4.0,,,,
960,56463b04b66f83585da94c6a,Corpus Void Key,Key,1070.0,1000.0,,,,
961,56783f24cbfa8f0432dd899e,Hikou Prime Set,Weapon,58.3,54.667,,,,
962,54a74454e779892d5e5155fc,Seeker,Mod,3.8,4.0,14.6,14.0,10.8,10.0
963,54a74455e779892d5e515694,Molten Impact,Mod,2.8,5.0,,,,
964,54a73e65e779893a797fff52,Orthos Prime Handle,Weapon,2.6,2.083,,,,
965,54a73e65e779893a797fff58,Reaper Prime Blade,Weapon,10.6,12.5,,,,
966,54a74455e779892d5e5156a0,Rending Strike,Mod,3.1,3.0,,,,
967,54a74455e779892d5e5156ba,Ammo Stock,Mod,5.0,4.0,,,,
968,54a74455e779892d5e5156bb,Self Destruct,Mod,4.8,4.0,,,,
969,56a7b2941133f656cb085d90,Spring-Loaded Chamber,Mod,5.4,5.0,,10.0,-5.4,5.0
970,54a74455e779892d5e5156bd,Accelerated Blast,Mod,1.9,2.167,,,,
971,54a73e65e779893a797fff5c,Scindo Prime Blueprint,Weapon,5.1,4.25,,,,
972,54a74455e779892d5e5156d0,Tainted Shell,Mod,2.3,2.0,,,,
973,54a74455e779892d5e5156d2,Stinging Truth,Mod,11.5,10.0,,,,
974,56a7b2991133f656cb085d91,Repeater Clip,Mod,11.7,13.0,37.7,40.0,26.0,27.0
975,54a74455e779892d5e5156d5,Killing Blow,Mod,3.1,2.333,9.5,8.333,6.4,6.0
976,56a7b29e1133f656cb085d92,Embedded Catalyzer,Mod,4.8,5.0,,,,
977,54a74454e779892d5e5155ec,Magma Chamber,Mod,9.1,9.333,14.1,15.0,5.0,5.67
978,54a74454e779892d5e5155f1,Rebound,Mod,4.4,6.0,,,,
979,56dac58b5cc639de0a45c521,Discharge Strike,Mod,,50.0,,,,
980,54aaf21ee7798925c9182cee,Arcane Storm Helmet,Skin,240.9,236.667,,,,
981,54a74454e779892d5e5155f2,Reach,Mod,2.2,3.0,8.6,8.0,6.4,5.0
982,56dac5985cc639de0a45c524,Anti-Flak Plating,Mod,,15.0,,,,
983,59eba86952f90ed715e14155,Tear Azurite,Gem,1.0,1.0,,,,
984,58701655937cde2c9d378ac2,Shotgun Riven Mod (Veiled),Riven,8.8,9.625,,,,
985,5a0475076c4655012038ddbe,Magus Cadence,Arcane,6.6,5.0,,,,
986,5a0475086c4655012038ddc1,Exodia Brave,Arcane,69.4,55.0,,,,
987,5a0475096c4655012038ddc2,Exodia Hunt,Arcane,8.9,10.0,,,,
988,5a0475096c4655012038ddc3,Exodia Triumph,Arcane,87.5,93.333,,,,
989,5a0475096c4655012038ddc4,Magus Nourish,Arcane,45.1,39.0,,,,
990,5a04750a6c4655012038ddc5,Virtuos Shadow,Arcane,20.0,19.8,,,,
991,54a73e65e779893a797fff7a,Ember Prime Systems Blueprint,Warframe,14.7,14.76,,,,
992,54a73e65e779893a797fff7d,Frost Prime Chassis Blueprint,Warframe,10.1,10.55,,,,
993,54a73e65e779893a797fff7f,Rhino Prime Systems Blueprint,Warframe,7.7,9.0,,,,
994,54a73e65e779893a797fff81,Ember Prime Blueprint,Warframe,27.5,28.462,,,,
995,54a74454e779892d5e5155a0,Eroding Blight,Mod,9.8,9.0,,,,
996,54a74454e779892d5e515666,Deadly Sequence,Mod,13.7,15.0,11.7,10.0,-2.0,-5.0
997,54a74454e779892d5e515669,Fever Strike,Mod,3.1,3.0,,,,
998,54a74454e779892d5e51566a,Sawtooth Clip,Mod,6.0,3.0,,,,
999,54aaf140e779891f6ee18f9c,Arcane Essence Helmet,Skin,111.0,100.0,,,,
1000,54aaf1a2e77989598d22c782,Arcane Locust Helmet,Skin,163.0,200.0,,,,
1001,5526aec0e779896af941825d,Tempo Royale,Mod,19.7,21.312,23.3,27.5,3.6,6.19
1002,59eba86952f90ed715e14159,Radian Sentirum,Gem,2.1,2.0,,,,
1003,54c686fee7798913eda0615b,Prisma Gorgon,Weapon,200.9,205.0,,,,
1004,56dac5ac5cc639de0a45c526,Brain Storm,Mod,9.0,8.0,,,,
1005,54ca4260e7798919a4e9b429,High Noon,Mod,8.2,8.0,10.3,9.0,2.1,1.0
1006,54a74454e779892d5e5155f5,Scattered Justice,Mod,9.7,10.323,13.5,12.4,3.8,2.08
1007,54a74454e779892d5e5155fd,Brutal Tide,Mod,3.6,4.0,,,,
1008,554d3f0ce779894445a848fb,Funnel Clouds,Mod,12.9,14.5,,,,
1009,559daa9fe779897b3263c2c7,Ash Prime Blueprint,Warframe,11.2,9.609,,,,
1010,5783bf2dd9b6753790c89e8f,Decurion Receiver,Weapon,9.7,9.0,,,,
1011,54a74454e779892d5e5155bb,Toxic Blight,Mod,8.1,6.0,10.6,12.0,2.5,6.0
1012,56153727b66f836f91a8e849,Kavasa Prime Kubrow Collar Blueprint,Blueprint,5.7,4.333,,,,
1013,57e91e5cc76eb74c087f492c,Ayatan Cyan Star,Ayatan Star,1.0,1.0,,,,
1014,54a74454e779892d5e5155bc,Fatal Acceleration,Mod,8.4,7.0,9.4,9.0,1.0,2.0
1015,5783bf32d9b6753790c89e90,Phaedra Barrel,Weapon,9.8,9.8,,,,
1016,54a74454e779892d5e515646,Thief's Wit,Mod,1.8,2.0,6.4,5.0,4.6,3.0
1017,59e91860f25be4e10d36571e,Furax Wraith Left Gauntlet,Weapon,8.3,8.167,,,,
1018,54a74454e779892d5e5155bd,Melee Prowess,Mod,5.6,2.0,7.2,4.0,1.6,2.0
1019,57e91e5cc76eb74c087f492d,Ayatan Amber Star,Ayatan Star,1.8,1.277,,,,
1020,54a74454e779892d5e515662,Prolonged Paralysis,Mod,14.0,15.0,,,,
1021,584160cd43e4267b5b699191,Rifle Riven Mod (Veiled),Riven,20.2,20.257,,,,
1022,567af35fcbfa8f05d076a4d6,Flak Shot,Mod,,,,,,
1023,567af35fcbfa8f05d076a4d7,Follow Through,Mod,,,,,,
1024,54a74454e779892d5e5155cb,Quickdraw,Mod,9.8,3.0,,,,
1025,58446fac2c2ada005650f88f,Guardian Derision,Mod,3.1,3.0,,,,
1026,58446fc72c2ada0064aca003,Icy Avalanche,Mod,11.8,12.125,20.2,18.0,8.4,5.88
1027,598b06b4ab6b61be6fec0fb6,Vay Hek Frequency Triangulator,Collectible,2640.2,4800.0,,,,
1028,5ce7fd85d23a3b00908c4206,Whiplash Mine,Mod,,15.0,,,,
1029,5ce7fd86d23a3b00908c4207,Odomedic,Mod,22.0,30.0,29.0,15.0,7.0,-15.0
1030,5ce7fd86d23a3b00908c4209,Proton Jet,Mod,,12.0,,,,
1031,5ce7fd86d23a3b00908c420a,Security Override,Mod,,15.0,,,,
1032,5ce7fd87d23a3b00908c420e,Rift Haven,Mod,12.0,12.0,,,,
1033,56153f3bb66f83707da7eef9,Machete Wraith,Weapon,60.9,62.667,,,,
1034,57c20990022d3f62c0d81aa8,Safeguard,Mod,10.2,10.0,,,,
1035,56153f4cb66f837080b7120d,Prova Vandal,Weapon,91.6,95.5,,,,
1036,57c20990022d3f62c0d81aa9,Path Of Statues,Mod,12.8,12.75,15.5,13.5,2.7,0.75
1037,5615432bb66f8371035bfa22,Contagion Cloud,Mod,10.2,10.0,,,,
1038,56783f24cbfa8f0432dd89aa,Reaper Prime Set,Weapon,44.2,46.308,,,,
1039,57c73be094b4b0f159ab5e15,Immolated Radiance,Mod,13.8,15.0,,,,
1040,573b7fbd0ec44a47787a690d,Vauban Prime Blueprint,Warframe,17.0,19.333,,,,
1041,559daad1e779897b4be73862,Carrier Prime Carapace,Blueprint,8.5,8.571,,,,
1042,567af35fcbfa8f05d076a50d,Full Capacity,Mod,,,,,,
1043,59385f6716efa3a742b15f5f,Magnetized Discharge,Mod,13.9,13.882,15.2,10.0,1.3,-3.88
1044,54a73e65e779893a797fff25,Ankyros Prime Blueprint,Weapon,6.7,7.75,,,,
1045,5953f8e78e34b5ed3cb3d9b8,Inaros Tomb Scene,Misc.,,15.0,,,,
1046,54a73e65e779893a797fff2a,Boar Prime Barrel,Weapon,17.9,19.2,,,,
1047,592dd262011e88f094afec7f,Oberon Prime Chassis Blueprint,Warframe,8.5,8.923,,,,
1048,567af35fcbfa8f05d076a4dd,Lock And Load,Mod,3.4,3.0,,,,
1049,58e6407ada6e257f670cf06e,Lunaro Arena Scene,Misc.,182.0,200.0,,,,
1050,592dd262011e88f094afec8a,Silva & Aegis Prime Blade,Weapon,6.8,7.0,,,,
1051,551085bce7798972a9b2fc6e,Arcane Guardian,Arcane,7.1,6.376,,,,
1052,54a73e65e779893a797fff2f,Boltor Prime Blueprint,Weapon,27.5,25.125,,,,
1053,5615432bb66f8371035bfa2c,Fast Deflection,Mod,2.8,2.0,,,,
1054,592dd262011e88f094afec86,Sybaris Prime Set,Weapon,49.8,52.5,,,,
1055,592dd262011e88f094afec80,Oberon Prime Systems Blueprint,Warframe,17.9,19.769,,,,
1056,5df955141456970150510f29,Baza Prime Receiver,Weapon,5.3,5.5,,,,
1057,5dfea13a1456970294aff353,Primed Smite Infested,Mod,26.6,23.0,,,,
1058,5dfea13d1456970294aff363,Shedu Barrel,Weapon,10.0,10.0,,,,
1059,5dfea1421456970294aff37f,Shedu Receiver,Weapon,9.1,9.735,,,,
1060,5dfea1431456970294aff388,Primed Smite Corpus,Mod,56.1,57.0,166.7,166.667,110.6,109.67
1061,5dfea1441456970294aff38c,Sentient Fountain Scene,Scene,29.0,25.0,,,,
1062,5dfea1481456970294aff3a3,Shedu Set,Weapon,44.0,44.6,,,,
1063,5dfea1491456970294aff3a5,Shedu Chassis,Weapon,11.3,10.361,,,,
1064,5dff6e1014569703166749e6,Void Cloak,Mod,3.9,5.0,15.3,12.0,11.4,7.0
1065,5dff6e1014569703166749f8,Squad Renew,Mod,9.0,7.0,,,,
1066,5dff6e1014569703166749fd,Section Density,Mod,2.4,3.0,13.4,8.0,11.0,5.0
1067,5dff6e101456970316674a01,Flow Burn,Mod,3.3,3.0,76.5,72.5,73.2,69.5
1068,54e0c9eee7798903744178a8,Surging Dash,Mod,13.8,13.0,,,,
1069,5b91784d0566c80216658ce8,Conductor,Mod,9.6,9.5,,,,
1070,5b91784d0566c80216658cea,Accumulating Whipclaw,Mod,8.6,9.0,11.3,14.0,2.7,5.0
1071,5be5f5a03ffcc7038857f109,Heart Noctrul,Gem,1.0,1.0,,,,
1072,55397302e77989047f88411c,Photon Repeater,Mod,12.5,14.0,14.8,14.5,2.3,0.5
1073,5c196faf96037800ddadac17,Redeemer Prime Set,Weapon,50.2,49.895,,,,
1074,5c1bda0514a8e4006b1dad5f,Hypothermic Shell,Mod,8.3,8.0,,,,
1075,5dff6e111456970316674a0c,Warhead,Mod,3.5,3.0,71.3,65.0,67.8,62.0
1076,5e02154d14569703bf43e54a,Battle Stations,Mod,8.7,8.833,,,,
1077,5e02154e14569703bf43e54e,Countermeasures,Mod,5.0,5.0,,,,
1078,5e4145907b0275011bc5b7cd,Blood Forge,Mod,13.0,14.333,,,,
1079,5e4145907b0275011bc5b7ce,Balefire Surge,Mod,11.7,12.0,,,,
1080,5e4145907b0275011bc5b7cf,Sentient Basin Scene,Scene,30.1,40.0,,,,
1081,5e4145907b0275011bc5b7d0,Sentient Balcony Scene,Scene,,40.0,,,,
1082,5e4145917b0275011bc5b7d1,Endless Lullaby,Mod,13.6,13.333,15.0,14.0,1.4,0.67
1083,5c1bda1114a8e4006b1dad78,Magus Accelerant,Arcane,187.8,219.0,,,,
1084,57bc9c99e506eb45ea25145d,Galatine Prime Blueprint,Weapon,43.2,42.583,,,,
1085,5e7caa01267539063de48c3f,Aerial Ace,Mod,21.6,15.0,,,,
1086,5e7caa02267539063de48c40,Energizing Shot,Mod,18.2,19.333,,,,
1087,5e7caa02267539063de48c41,Anchored Glide,Mod,13.4,15.0,17.4,20.0,4.0,5.0
1088,54a74455e779892d5e5156da,Venomous Clip,Mod,5.8,5.833,,,,
1089,56675652f9001cd2824a6825,Dera Vandal Barrel,Weapon,13.4,13.667,,,,
1090,567af35fcbfa8f05d076a4d0,Counterweight,Mod,,50.0,,50.0,0.0,0.0
1091,5ce7fd85d23a3b00908c4205,Anti-Grav Grenade,Mod,,15.0,,50.0,0.0,35.0
1092,57c05949d0d9ef638234e4af,Brief Respite,Mod,13.1,13.303,18.9,15.083,5.8,1.78
1093,56783f24cbfa8f0432dd89a8,Orthos Prime Set,Weapon,12.0,10.451,,,,
1094,57c73be094b4b0f159ab5e13,Hysterical Assault,Mod,13.1,13.5,,,,
1095,567af35fcbfa8f05d076a4c6,Adept Surge,Mod,,,,,,
1096,567af35fcbfa8f05d076a50e,Gorgon Frenzy,Mod,9.4,9.0,,,,
1097,56783f24cbfa8f0432dd89b2,Volt Prime Set,Warframe,96.5,97.254,,,,
1098,59eba86952f90ed715e14156,Esher Devar,Gem,1.0,1.0,,,,
1099,58b57068eb26db5c3119210b,Banshee Prime Neuroptics Blueprint,Warframe,3.6,3.769,,,,
1100,5615432bb66f8371035bfa2d,Electro Pulse,Mod,48.6,60.0,,34.0,-48.6,-26.0
1101,5615432bb66f8371035bfa2e,Neutralize,Mod,9.4,10.0,,,,
1102,5615432bb66f8371035bfa32,Retrieve,Mod,,30.0,,35.0,0.0,5.0
1103,5740c1769d238d4a03d28516,Imperator Vandal Receiver,Weapon,11.7,12.5,,,,
